gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
BTbGhXZvjdSFubTBg,31,2,H,1.0,[],[],[],[],"[{""role"":""matcher"",""text"":""we getting good at this"",""message_number"":1},{""role"":""describer"",""text"":""sitting down no arms showing legs to one side"",""message_number"":2},{""role"":""matcher"",""text"":""the bb"",""message_number"":3},{""role"":""matcher"",""text"":""Swaddled baby"",""message_number"":4},{""role"":""matcher"",""text"":""Baby"",""message_number"":5},{""role"":""describer"",""text"":""the bb"",""message_number"":6}]",yoked,"{'D': -2.0159316062927246, 'B': -0.7659315383783716, 'E': -2.2659316062927246, 'C': -2.3909316062927246, 'A': -2.5159316062927246, 'F': -3.8909316062927246, 'G': -4.140931606292725, 'H': -4.140931606292725, 'I': -4.140931606292725, 'J': -5.765931606292725, 'K': -6.390931606292725, 'L': -6.640931606292725}"
BTbGhXZvjdSFubTBg,32,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""knees bent but still standing"",""message_number"":1},{""role"":""matcher"",""text"":""S guy"",""message_number"":2}]",yoked,"{'D': -2.57681941986084, 'C': -3.07681941986084, 'B': -3.20181941986084, 'E': -3.20181941986084, 'A': -3.57681941986084, 'I': -3.70181941986084, 'F': -3.95181941986084, 'G': -4.32681941986084, 'H': -4.57681941986084, 'L': -5.07681941986084, 'J': -5.57681941986084, 'K': -5.57681941986084}"
BTbGhXZvjdSFubTBg,33,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kung fu guy"",""message_number"":1},{""role"":""matcher"",""text"":""The dancer one"",""message_number"":2},{""role"":""matcher"",""text"":""Dramatic yoga pose"",""message_number"":3}]",yoked,"{'D': -1.5812221276018377, 'E': -1.5812221613685293, 'C': -1.956222414970398, 'B': -2.3312225341796875, 'F': -2.4562218003584375, 'A': -2.5812225341796875, 'G': -2.9562225341796875, 'H': -2.9562225341796875, 'I': -3.9562225341796875, 'J': -4.3312225341796875, 'K': -4.7062225341796875, 'L': -5.2062225341796875}"
BTbGhXZvjdSFubTBg,34,2,K,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling with feet up and arms out"",""message_number"":1},{""role"":""describer"",""text"":""head up"",""message_number"":2},{""role"":""matcher"",""text"":""beggar"",""message_number"":3},{""role"":""matcher"",""text"":""Triangle arms"",""message_number"":4},{""role"":""matcher"",""text"":""Looks like he has a hoodie"",""message_number"":5},{""role"":""matcher"",""text"":""Looks like a monk beggar :P"",""message_number"":6}]",yoked,"{'E': -1.61783766746521, 'D': -1.4928374436623697, 'C': -1.74283766746521, 'B': -2.24283766746521, 'A': -2.61783766746521, 'F': -2.6178370198703567, 'G': -3.24283766746521, 'H': -3.24283766746521, 'I': -4.242837905883789, 'J': -4.867837905883789, 'K': -5.117837905883789, 'L': -5.367837905883789}"
BTbGhXZvjdSFubTBg,35,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the flying ghost meme"",""message_number"":1}]",yoked,"{'E': -1.6637134438393677, 'D': -1.4137134661952588, 'C': -1.913713812828064, 'A': -2.1637139320373535, 'B': -2.1637139320373535, 'F': -2.9137139320373535, 'H': -3.2887139320373535, 'G': -3.5387139320373535, 'I': -4.1637139320373535, 'J': -5.5387139320373535, 'L': -6.1637139320373535, 'K': -6.4137139320373535}"
BTbGhXZvjdSFubTBg,36,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the beggar in a hoodie"",""message_number"":1}]",yoked,"{'E': -1.7283764205462848, 'D': -1.478376377188977, 'C': -1.8533763280587132, 'A': -2.103376865386963, 'B': -2.103376865386963, 'F': -2.8533757288220643, 'G': -3.353376865386963, 'H': -3.353376865386963, 'I': -3.853376865386963, 'J': -5.353376865386963, 'K': -6.353376865386963, 'L': -6.478376865386963}"
BTbGhXZvjdSFubTBg,37,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rabbit ears guy"",""message_number"":1}]",yoked,"{'E': -1.6661480667025304, 'D': -1.4161480667025304, 'C': -1.79114830493927, 'A': -2.0411481857299805, 'B': -2.0411481857299805, 'F': -3.0411472434858413, 'H': -3.4161481857299805, 'G': -3.6661481857299805, 'I': -4.5411481857299805, 'J': -5.2911481857299805, 'L': -6.0411481857299805, 'K': -6.1661481857299805}"
BTbGhXZvjdSFubTBg,38,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}]",yoked,"{'A': -1.996280312538147, 'D': -1.4962799435497147, 'C': -1.746279808190792, 'E': -1.996280312538147, 'B': -2.1212801933288574, 'F': -2.9962801933288574, 'H': -3.4962801933288574, 'G': -3.6212801933288574, 'I': -3.8712801933288574, 'J': -5.621280193328857, 'L': -6.496280193328857, 'K': -6.746280193328857}"
BTbGhXZvjdSFubTBg,39,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""square body guy"",""message_number"":1}]",yoked,"{'A': -1.4649579524993896, 'D': -1.4649577669603149, 'C': -1.589957788761729, 'B': -1.8399579524993896, 'E': -2.2149579524993896, 'F': -3.5899579524993896, 'G': -4.714958190917969, 'H': -4.839958190917969, 'I': -5.339958190917969, 'J': -6.464958190917969, 'L': -7.089958190917969, 'K': -7.339958190917969}"
BTbGhXZvjdSFubTBg,40,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""s shaped guy"",""message_number"":1}]",yoked,"{'F': -2.497545128281465, 'D': -1.4975459462049199, 'E': -1.6225463151931763, 'C': -1.9975463151931763, 'B': -2.4975461959838867, 'A': -2.8725461959838867, 'G': -2.8725447366079924, 'H': -2.9975461959838867, 'I': -3.9975461959838867, 'J': -4.372546195983887, 'L': -4.997546195983887, 'K': -5.497546195983887}"
BTbGhXZvjdSFubTBg,41,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the flying ghost"",""message_number"":1}]",yoked,"{'D': -1.469112335749143, 'C': -1.719112335749143, 'E': -1.7191123087827929, 'A': -2.0941128730773926, 'B': -2.0941128730773926, 'F': -3.0941114136994106, 'H': -3.3441128730773926, 'G': -3.5941128730773926, 'I': -4.219112873077393, 'J': -5.844112873077393, 'L': -6.344112873077393, 'K': -6.594112873077393}"
BTbGhXZvjdSFubTBg,42,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""zombie"",""message_number"":1}]",yoked,"{'A': -2.021334171295166, 'D': -1.6463337861566196, 'E': -1.7713342905044556, 'C': -1.8963336429090616, 'B': -2.146334171295166, 'I': -3.021334171295166, 'F': -3.146332410949564, 'H': -3.146334171295166, 'G': -3.646334171295166, 'J': -5.771334171295166, 'K': -6.646334171295166, 'L': -6.646334171295166}"
BTbGhXZvjdSFubTBg,43,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}]",yoked,"{'D': -1.5828472060477725, 'E': -1.7078474760055542, 'C': -1.8328474760055542, 'A': -1.9578474760055542, 'B': -2.0828475952148438, 'F': -2.8328467100575216, 'G': -3.3328475952148438, 'H': -3.3328475952148438, 'I': -3.9578475952148438, 'J': -5.332847595214844, 'K': -6.082847595214844, 'L': -6.082847595214844}"
BTbGhXZvjdSFubTBg,44,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'C': -1.8928591012954712, 'D': -1.5178586831764114, 'E': -1.7678591012954712, 'A': -2.0178589820861816, 'B': -2.1428589820861816, 'F': -2.8928577722191893, 'H': -3.0178589820861816, 'G': -3.2678589820861816, 'I': -3.8928589820861816, 'J': -4.892858982086182, 'L': -5.392858982086182, 'K': -5.892858982086182}"
BTbGhXZvjdSFubTBg,45,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down with no arms legs to one side"",""message_number"":1}]",yoked,"{'D': -1.4246731086195017, 'E': -1.6746730806259198, 'C': -1.799673318862915, 'B': -2.049673318862915, 'A': -2.299673318862915, 'F': -2.674672710503548, 'G': -3.299673318862915, 'H': -3.299673318862915, 'I': -4.799673080444336, 'J': -5.299673080444336, 'L': -5.549673080444336, 'K': -5.924673080444336}"
BTbGhXZvjdSFubTBg,46,3,G,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""kung fu yoga expert"",""message_number"":1}]",yoked,"{'I': -3.021652936935425, 'D': -1.7716529369354248, 'E': -1.7716529369354248, 'C': -2.021652936935425, 'A': -2.146652936935425, 'B': -2.271652936935425, 'F': -2.771652936935425, 'H': -3.021652936935425, 'G': -3.271652936935425, 'J': -5.146653175354004, 'K': -5.896653175354004, 'L': -6.396653175354004}"
BTbGhXZvjdSFubTBg,47,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}]",yoked,"{'B': -2.336557149887085, 'D': -1.4615568032544863, 'E': -1.7115567808986087, 'C': -1.961557149887085, 'A': -2.336557149887085, 'F': -2.4615563183589098, 'G': -2.961555861991347, 'H': -2.961557149887085, 'I': -4.211557388305664, 'J': -4.461557388305664, 'K': -5.211557388305664, 'L': -5.211557388305664}"
BTbGhXZvjdSFubTBg,48,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}]",yoked,"{'L': -5.211557388305664, 'D': -1.4615568032544863, 'E': -1.7115567808986087, 'C': -1.961557149887085, 'A': -2.336557149887085, 'B': -2.336557149887085, 'F': -2.4615563183589098, 'G': -2.961555861991347, 'H': -2.961557149887085, 'I': -4.211557388305664, 'J': -4.461557388305664, 'K': -5.211557388305664}"
BTbGhXZvjdSFubTBg,49,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kung fu yoga guy again"",""message_number"":1}]",yoked,"{'E': -1.82589590549469, 'D': -1.575895618125924, 'C': -1.82589590549469, 'A': -2.0758957862854004, 'B': -2.0758957862854004, 'F': -2.8258957862854004, 'G': -3.2008957862854004, 'H': -3.2008957862854004, 'I': -3.8258957862854004, 'J': -5.0758957862854, 'K': -5.4508957862854, 'L': -5.8258957862854}"
BTbGhXZvjdSFubTBg,50,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}]",yoked,"{'D': -1.469418136528472, 'E': -1.594418136528472, 'C': -1.8444184064865112, 'B': -1.9694184064865112, 'A': -2.094418525695801, 'F': -2.969418525695801, 'H': -3.219418525695801, 'G': -3.719418525695801, 'I': -4.594418525695801, 'J': -5.219418525695801, 'L': -6.094418525695801, 'K': -6.469418525695801}"
BTbGhXZvjdSFubTBg,51,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}]",yoked,"{'E': -1.7412018775939941, 'D': -1.4912016393569423, 'C': -1.8662015902252627, 'A': -1.9912018775939941, 'B': -2.116201877593994, 'F': -2.8662009924362497, 'G': -3.241201877593994, 'H': -3.366201877593994, 'I': -3.991201877593994, 'J': -5.366201877593994, 'K': -6.116201877593994, 'L': -6.116201877593994}"
BTbGhXZvjdSFubTBg,52,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'D': -1.511945783205453, 'E': -1.761946201324463, 'C': -1.886946201324463, 'A': -2.011946201324463, 'B': -2.136946201324463, 'F': -2.8869449914574705, 'H': -3.136946201324463, 'G': -3.261946201324463, 'I': -3.886946201324463, 'J': -4.886946201324463, 'L': -5.386946201324463, 'K': -5.886946201324463}"
BTbGhXZvjdSFubTBg,53,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}]",yoked,"{'E': -1.730085015296936, 'D': -1.6050846896657804, 'C': -1.855085015296936, 'A': -2.1050848960876465, 'B': -2.1050848960876465, 'F': -2.8550838930735334, 'G': -3.3550848960876465, 'H': -3.7300848960876465, 'I': -4.2300848960876465, 'J': -5.1050848960876465, 'L': -5.4800848960876465, 'K': -5.8550848960876465}"
BTbGhXZvjdSFubTBg,54,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""halloween time zombie"",""message_number"":1}]",yoked,"{'I': -3.818873882293701, 'D': -1.4438733931439864, 'E': -1.6938734646280347, 'C': -1.9438733539082145, 'A': -2.193873882293701, 'B': -2.318873882293701, 'F': -2.6938721219497777, 'H': -2.943873882293701, 'G': -3.443873882293701, 'J': -5.318873882293701, 'K': -6.318873882293701, 'L': -6.443873882293701}"
BTbGhXZvjdSFubTBg,55,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting no arms and legs to one side I will call them Kevin"",""message_number"":1},{""role"":""matcher"",""text"":""<3 Kevin"",""message_number"":2},{""role"":""matcher"",""text"":""bb kevin"",""message_number"":3}]",yoked,"{'E': -1.9009472131729126, 'D': -1.5259468665403553, 'B': -1.6509472131729126, 'C': -1.7759472131729126, 'A': -2.400947093963623, 'F': -3.150947093963623, 'H': -3.525947093963623, 'G': -3.775947093963623, 'I': -4.150947093963623, 'K': -5.150935615135088, 'J': -5.525947093963623, 'L': -6.025947093963623}"
BTbGhXZvjdSFubTBg,56,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the beggar"",""message_number"":1}]",yoked,"{'C': -1.8708413869805656, 'D': -1.6208415141385393, 'E': -1.7458415141385393, 'A': -1.8708418607711792, 'B': -2.1208419799804688, 'F': -3.120840609022322, 'H': -3.2458419799804688, 'I': -3.2458419799804688, 'G': -3.4958419799804688, 'J': -5.620841979980469, 'L': -6.620841979980469, 'K': -6.745841979980469}"
BTbGhXZvjdSFubTBg,57,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}]",yoked,"{'D': -1.4347975782852553, 'A': -1.434797763824463, 'C': -1.684797763824463, 'B': -1.934797763824463, 'E': -2.184797763824463, 'F': -3.434797763824463, 'G': -4.434797763824463, 'H': -4.434797763824463, 'I': -5.184797763824463, 'J': -5.934797763824463, 'K': -6.684797763824463, 'L': -6.684797763824463}"
BTbGhXZvjdSFubTBg,58,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""puking a triangle guy"",""message_number"":1}]",yoked,"{'D': -1.5370239536647683, 'C': -1.6620239129343317, 'E': -1.9120242595672607, 'A': -2.0370242595672607, 'B': -2.0370242595672607, 'F': -3.0370242595672607, 'H': -3.5370242595672607, 'G': -3.6620242595672607, 'I': -4.16202449798584, 'J': -5.66202449798584, 'L': -6.53702449798584, 'K': -6.66202449798584}"
BTbGhXZvjdSFubTBg,59,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the flying ghost"",""message_number"":1}]",yoked,"{'D': -1.4665974027004538, 'C': -1.7165973773679386, 'E': -1.7165973773679386, 'A': -2.09159779548645, 'B': -2.09159779548645, 'F': -3.091596336110208, 'H': -3.34159779548645, 'G': -3.59159779548645, 'I': -4.216597557067871, 'J': -5.841597557067871, 'L': -6.341597557067871, 'K': -6.716597557067871}"
BTbGhXZvjdSFubTBg,60,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}]",yoked,"{'H': -3.7300848960876465, 'D': -1.6050846896657804, 'E': -1.730085015296936, 'C': -1.855085015296936, 'A': -2.1050848960876465, 'B': -2.1050848960876465, 'F': -2.8550838930735334, 'G': -3.3550848960876465, 'I': -4.2300848960876465, 'J': -5.1050848960876465, 'L': -5.4800848960876465, 'K': -5.8550848960876465}"
BTbGhXZvjdSFubTBg,61,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'D': -1.4477703457713944, 'C': -1.8227707147598267, 'E': -1.8227707147598267, 'A': -2.072770595550537, 'B': -2.197770595550537, 'F': -2.822769527847606, 'H': -3.072770595550537, 'G': -3.322770595550537, 'I': -3.947770595550537, 'J': -4.947770595550537, 'L': -5.447770595550537, 'K': -5.947770595550537}"
BTbGhXZvjdSFubTBg,62,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}]",yoked,"{'B': -2.336557149887085, 'D': -1.4615568032544863, 'E': -1.7115567808986087, 'C': -1.961557149887085, 'A': -2.336557149887085, 'F': -2.4615563183589098, 'G': -2.961555861991347, 'H': -2.961557149887085, 'I': -4.211557388305664, 'J': -4.461557388305664, 'K': -5.211557388305664, 'L': -5.211557388305664}"
BTbGhXZvjdSFubTBg,63,5,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}]",yoked,"{'A': -2.032294273376465, 'D': -1.5322941226281657, 'E': -1.5322941823425666, 'C': -1.7822943925857544, 'B': -2.032294273376465, 'F': -3.032294273376465, 'H': -3.282294273376465, 'G': -3.782294273376465, 'I': -4.657294273376465, 'J': -5.282294273376465, 'L': -6.157294273376465, 'K': -6.407294273376465}"
BTbGhXZvjdSFubTBg,64,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}]",yoked,"{'H': -3.1016478538513184, 'D': -1.6016475072188026, 'E': -1.7266478538513184, 'C': -1.9766478538513184, 'A': -2.1016478538513184, 'B': -2.2266478538513184, 'F': -2.72664691160673, 'G': -3.2266478538513184, 'I': -3.6016478538513184, 'J': -4.976647853851318, 'K': -5.726647853851318, 'L': -5.976647853851318}"
BTbGhXZvjdSFubTBg,65,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""beggar"",""message_number"":1}]",yoked,"{'D': -1.7549284942034629, 'A': -1.8799290657043457, 'E': -1.8799290657043457, 'C': -2.004928234175576, 'B': -2.2549290657043457, 'I': -2.7549290657043457, 'F': -3.1299290657043457, 'H': -3.2549290657043457, 'G': -3.3799290657043457, 'J': -5.629929065704346, 'L': -6.379929065704346, 'K': -6.629929065704346}"
BTbGhXZvjdSFubTBg,66,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""zombie"",""message_number"":1}]",yoked,"{'E': -1.838122844696045, 'D': -1.5881223709056007, 'A': -1.963122844696045, 'C': -1.9631221553350906, 'B': -2.213122844696045, 'I': -2.963122844696045, 'F': -3.088122844696045, 'H': -3.213122844696045, 'G': -3.588122844696045, 'J': -5.713122844696045, 'L': -6.588122844696045, 'K': -6.713122844696045}"
BTbGhXZvjdSFubTBg,67,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}]",yoked,"{'D': -1.5226940234127075, 'E': -1.6476940757116247, 'C': -1.7726940234127075, 'A': -2.1476945877075195, 'B': -2.1476945877075195, 'F': -3.0226931283288416, 'H': -3.1476945877075195, 'G': -3.3976945877075195, 'I': -4.1476945877075195, 'J': -5.6476945877075195, 'L': -6.2726945877075195, 'K': -6.7726945877075195}"
BTbGhXZvjdSFubTBg,68,5,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}]",yoked,"{'A': -1.9962996244430542, 'D': -1.4962992554545338, 'C': -1.7462991200955789, 'E': -1.9962996244430542, 'B': -2.1212997436523438, 'F': -2.9962997436523438, 'H': -3.4962997436523438, 'G': -3.6212997436523438, 'I': -3.8712997436523438, 'J': -5.621299743652344, 'L': -6.496299743652344, 'K': -6.746299743652344}"
BTbGhXZvjdSFubTBg,69,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}]",yoked,"{'C': -1.8662015902252627, 'D': -1.4912016393569423, 'E': -1.7412018775939941, 'A': -1.9912018775939941, 'B': -2.116201877593994, 'F': -2.8662009924362497, 'G': -3.241201877593994, 'H': -3.366201877593994, 'I': -3.991201877593994, 'J': -5.366201877593994, 'K': -6.116201877593994, 'L': -6.116201877593994}"
BTbGhXZvjdSFubTBg,70,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}]",yoked,"{'B': -1.934797763824463, 'A': -1.434797763824463, 'D': -1.4347975782852553, 'C': -1.684797763824463, 'E': -2.184797763824463, 'F': -3.434797763824463, 'G': -4.434797763824463, 'H': -4.434797763824463, 'I': -5.184797763824463, 'J': -5.934797763824463, 'K': -6.684797763824463, 'L': -6.684797763824463}"
BTbGhXZvjdSFubTBg,71,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}]",yoked,"{'C': -1.9258527755737305, 'A': -1.5508527755737305, 'D': -1.675852406585518, 'E': -1.9258527755737305, 'B': -2.1758527755737305, 'F': -3.1758527755737305, 'H': -3.6758527755737305, 'I': -3.6758527755737305, 'K': -3.800842645531441, 'G': -3.9258527755737305, 'J': -5.4258527755737305, 'L': -6.1758527755737305}"
GWCD2NGoiA2n5Wh2i,0,0,G,0.0,[],[],[],[],"[{""role"":""describer"",""text"":""looks like a person leaning back, with head forward"",""message_number"":1},{""role"":""describer"",""text"":""except there is a small triangle in the back"",""message_number"":2},{""role"":""matcher"",""text"":""are the legs showing"",""message_number"":3},{""role"":""describer"",""text"":""not the one that clearly looks like a person, sorry! no legs"",""message_number"":4},{""role"":""matcher"",""text"":""Facing which direction, left or right"",""message_number"":5},{""role"":""describer"",""text"":""left"",""message_number"":6},{""role"":""matcher"",""text"":""is the head at the very top of the tangram, or lower down"",""message_number"":7},{""role"":""describer"",""text"":""hmm, top i'd say, though leaning forward"",""message_number"":8}]",yoked,"{'E': -1.601704214556448, 'C': -1.6017043590545654, 'D': -1.601704214556448, 'B': -2.1017043590545654, 'A': -2.6017043590545654, 'F': -2.6017040124216364, 'G': -2.851703990065737, 'H': -3.2267043590545654, 'I': -4.7267045974731445, 'J': -5.3517045974731445, 'K': -5.9767045974731445, 'L': -6.1017045974731445}"
GWCD2NGoiA2n5Wh2i,1,0,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ohh man i biffed the last one okay, this guy totally looks like a speaker standing at a podium"",""message_number"":1},{""role"":""describer"",""text"":""holding a book, maybe wearing a robe"",""message_number"":2},{""role"":""matcher"",""text"":""are his arms on the left side of the body"",""message_number"":3},{""role"":""matcher"",""text"":""Book to the left feet to the left"",""message_number"":4},{""role"":""describer"",""text"":""feet to the left, book to the left"",""message_number"":5},{""role"":""matcher"",""text"":""which way is he facing"",""message_number"":6},{""role"":""matcher"",""text"":""does it look like he's holding an upside down hat"",""message_number"":7},{""role"":""describer"",""text"":""facing the left i wouldn't say he's wearing a hat"",""message_number"":8}]",yoked,"{'A': -2.7449440956115723, 'D': -1.4949440610034355, 'E': -1.7449440610034355, 'C': -1.8699442148208618, 'B': -2.2449440956115723, 'F': -2.3699437028251076, 'G': -2.7449440956115723, 'H': -2.7449440956115723, 'I': -4.369944095611572, 'J': -4.494944095611572, 'K': -4.744944095611572, 'L': -5.119944095611572}"
GWCD2NGoiA2n5Wh2i,2,0,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""alright, this guy looks similar to the last, except he's facing the right, and kneeling"",""message_number"":1},{""role"":""describer"",""text"":""also with a book in hand"",""message_number"":2},{""role"":""matcher"",""text"":""bent legs head in the same orientation"",""message_number"":3},{""role"":""describer"",""text"":""bent legs, knees to the right, normal head"",""message_number"":4},{""role"":""matcher"",""text"":""more of a sharp book being held than last time"",""message_number"":5},{""role"":""matcher"",""text"":""is his back flat"",""message_number"":6},{""role"":""matcher"",""text"":""is the book triangle this time"",""message_number"":7},{""role"":""describer"",""text"":""yeah definitely, book looks more triangular"",""message_number"":8},{""role"":""matcher"",""text"":""yeah, is the back flat two images look like a guy facing the right"",""message_number"":9},{""role"":""describer"",""text"":""back is flat mostly, upright"",""message_number"":10}]",yoked,"{'C': -1.6121573448181152, 'D': -1.4871571592790847, 'E': -1.7371571592790847, 'B': -2.2371573448181152, 'F': -2.48715684047082, 'G': -2.862156807943223, 'A': -2.9871573448181152, 'H': -3.1121573448181152, 'I': -4.362157344818115, 'J': -4.612157344818115, 'K': -4.737157344818115, 'L': -5.237157344818115}"
GWCD2NGoiA2n5Wh2i,3,0,J,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""okay, so this one has a body that is shaped almost like a state like minnesota"",""message_number"":1},{""role"":""describer"",""text"":""but a diamond head on top"",""message_number"":2},{""role"":""matcher"",""text"":""obvious legs"",""message_number"":3},{""role"":""matcher"",""text"":""legs"",""message_number"":4},{""role"":""matcher"",""text"":""does it have a triangle turned right on bottom right side"",""message_number"":5},{""role"":""describer"",""text"":""the body is sort of one shape, feet pointing to right"",""message_number"":6},{""role"":""matcher"",""text"":""I see a shape that has a solid flat line on the right, and beside the head, a straight line on the top"",""message_number"":7},{""role"":""describer"",""text"":""also has a little triangle pointing to the right at the top, the shoulder area"",""message_number"":8},{""role"":""matcher"",""text"":""is it the most basic blob of the set"",""message_number"":9},{""role"":""matcher"",""text"":""facing to the right with pointy toes to the right and hands further to the right"",""message_number"":10}]",yoked,"{'G': -3.099606513977051, 'D': -1.4746062672486038, 'C': -1.7246063947677612, 'E': -1.7246062590243254, 'B': -2.224606513977051, 'F': -2.4746061211903987, 'A': -2.599606513977051, 'H': -3.099606513977051, 'I': -4.224606513977051, 'J': -4.974606513977051, 'K': -5.224606513977051, 'L': -5.724606513977051}"
GWCD2NGoiA2n5Wh2i,4,0,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""anyway this guy looks like they're sitting, legs to the left"",""message_number"":1},{""role"":""matcher"",""text"":""head tilted down towards legs"",""message_number"":2},{""role"":""matcher"",""text"":""reclining, with the head tilted slightly forward"",""message_number"":3}]",yoked,"{'D': -1.3843717129790507, 'E': -1.634371666473426, 'C': -1.8843718767166138, 'B': -2.259371757507324, 'F': -2.384371312422598, 'A': -2.884371757507324, 'G': -2.8843712206326884, 'H': -3.134371757507324, 'I': -4.509371757507324, 'J': -4.509371757507324, 'K': -4.884371757507324, 'L': -5.259371757507324}"
GWCD2NGoiA2n5Wh2i,5,0,I,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""this guy looks like he's doing a high kick to the right"",""message_number"":1},{""role"":""describer"",""text"":""body leaning to the left"",""message_number"":2},{""role"":""describer"",""text"":""weird double triangle body haha"",""message_number"":3},{""role"":""matcher"",""text"":""hmm with his 'robe' draping the ground low and to the left"",""message_number"":4},{""role"":""describer"",""text"":""like, standing on one leg, with another leg outstretched to the right"",""message_number"":5},{""role"":""matcher"",""text"":""like an ice skater"",""message_number"":6},{""role"":""describer"",""text"":""i wouldn't call what he's wearing a robe"",""message_number"":7},{""role"":""describer"",""text"":""yeah ice skater is a good description!"",""message_number"":8},{""role"":""matcher"",""text"":""beak looking thing to left"",""message_number"":9},{""role"":""matcher"",""text"":""2 pointy triangles on left"",""message_number"":10},{""role"":""matcher"",""text"":""under head"",""message_number"":11},{""role"":""describer"",""text"":""yup yup two pointy triangles facing left, with a head, one leg down and one to the right"",""message_number"":12}]",yoked,"{'B': -2.268488883972168, 'D': -1.5184888176424933, 'E': -1.5184888394438945, 'C': -1.7684890031814575, 'F': -2.5184884388874416, 'A': -2.893488883972168, 'H': -3.018488883972168, 'G': -3.143488883972168, 'I': -4.393488883972168, 'J': -4.393488883972168, 'K': -4.518486623647471, 'L': -5.018488883972168}"
GWCD2NGoiA2n5Wh2i,6,0,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""this looks like a person who is wearing a big ole bow on their head (or like rabbit ears), facing the right also appear to be sitting"",""message_number"":1},{""role"":""matcher"",""text"":""hehe, rabbit ears are perfect"",""message_number"":2}]",yoked,"{'D': -1.4146369032364272, 'E': -1.6646368785321715, 'C': -1.9146370887756348, 'B': -2.2896370887756348, 'A': -2.5396370887756348, 'F': -2.539636584427859, 'G': -3.0396370887756348, 'H': -3.0396370887756348, 'I': -4.164637088775635, 'J': -4.414637088775635, 'K': -4.914637088775635, 'L': -5.164637088775635}"
