gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
MEJ8y7jRW4947MPrH,13,1,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""man standing up perfectly straight back arms facing left either pointing left or holding something to his left"",""message_number"":1},{""role"":""matcher"",""text"":""feet to the left also"",""message_number"":2}]",yoked,"{'A': -4.280824371208434, 'C': -4.45280707163023, 'B': -4.460538485932835, 'D': -4.663676270407499, 'E': -6.929411888122559, 'L': -7.554411888122559, 'H': -7.991911888122559, 'F': -8.554411888122559, 'I': -8.741911888122559, 'G': -9.366911888122559, 'J': -10.023161888122559, 'K': -10.523161888122559}"
MEJ8y7jRW4947MPrH,14,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""body gets wider as it goes up diamond head"",""message_number"":1},{""role"":""matcher"",""text"":""Last two reminded me of servers a woman and a man"",""message_number"":2},{""role"":""describer"",""text"":""any jutting parts are all to the right"",""message_number"":3},{""role"":""matcher"",""text"":""at the bottom right"",""message_number"":4},{""role"":""describer"",""text"":""yeah his left side is completely straight"",""message_number"":5},{""role"":""matcher"",""text"":""is it the one where there's a small triangle sticking out of the top of the right of their body"",""message_number"":6},{""role"":""describer"",""text"":""he gets wider as he goes up"",""message_number"":7}]",yoked,"{'D': -5.236415083339388, 'B': -5.345784691407406, 'C': -5.470826415247615, 'A': -6.220720071695559, 'E': -6.8301285933720095, 'L': -7.392777442932129, 'H': -8.049027442932129, 'F': -8.080277442932129, 'G': -8.361527442932129, 'J': -9.049027442932129, 'I': -9.080277442932129, 'K': -9.642777442932129}"
MEJ8y7jRW4947MPrH,15,1,A,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""to me this one looks like how frankenstein's monster would walk"",""message_number"":1},{""role"":""describer"",""text"":""one leg in the air, the other flat arms up in the air and pointing sharply down"",""message_number"":2},{""role"":""matcher"",""text"":""diamond head left or right"",""message_number"":3},{""role"":""describer"",""text"":""diamond head is on the right hand side and kinda falling back"",""message_number"":4},{""role"":""matcher"",""text"":""their head is pointed back to the right"",""message_number"":5},{""role"":""matcher"",""text"":""one leg straight one leg bent"",""message_number"":6},{""role"":""matcher"",""text"":""zombie esque arms"",""message_number"":7},{""role"":""describer"",""text"":""well one leg is in the air"",""message_number"":8},{""role"":""describer"",""text"":""yeah zombie arms"",""message_number"":9},{""role"":""describer"",""text"":""like michael Jackson's Thriller movie"",""message_number"":10}]",yoked,"{'B': -4.326347824286256, 'A': -4.9122344964449125, 'C': -5.0763979185325105, 'D': -5.123208109706075, 'E': -7.076475143432617, 'L': -7.263975143432617, 'H': -8.013975143432617, 'G': -8.170225143432617, 'J': -8.545225143432617, 'F': -8.795225143432617, 'I': -9.826475143432617, 'K': -10.701475143432617}"
MEJ8y7jRW4947MPrH,16,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""celebration guy"",""message_number"":1},{""role"":""describer"",""text"":""no legs"",""message_number"":2},{""role"":""describer"",""text"":""body leaning diagonally left"",""message_number"":3}]",yoked,"{'A': -7.021336492452014, 'B': -7.177859953702875, 'C': -7.491026878356934, 'D': -7.490507438606968, 'L': -9.584776878356934, 'E': -9.616026878356934, 'F': -10.616026878356934, 'G': -10.647276878356934, 'H': -10.647276878356934, 'I': -10.866026878356934, 'J': -10.866026878356934, 'K': -11.616026878356934}"
MEJ8y7jRW4947MPrH,17,1,L,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""man kneeling down facing to the right arms also to the right"",""message_number"":1},{""role"":""describer"",""text"":""but feet legs are flat to the ground"",""message_number"":2},{""role"":""matcher"",""text"":""knees bent crouched over"",""message_number"":3},{""role"":""matcher"",""text"":""triangle arms hands"",""message_number"":4},{""role"":""describer"",""text"":""knees bent facing right"",""message_number"":5},{""role"":""matcher"",""text"":""holding out something in arms"",""message_number"":6},{""role"":""describer"",""text"":""he might be holding something or just pointing sharply"",""message_number"":7},{""role"":""matcher"",""text"":""feet pointing up on left"",""message_number"":8},{""role"":""describer"",""text"":""triangle arm with the flat surface facing the ceiling"",""message_number"":9},{""role"":""describer"",""text"":""no not pointing up"",""message_number"":10},{""role"":""describer"",""text"":""but it looks very close to that one"",""message_number"":11}]",yoked,"{'A': -5.501382433373643, 'C': -5.610929772929733, 'B': -5.735830497997593, 'D': -6.110880993641008, 'E': -8.220394134521484, 'F': -9.564144134521484, 'L': -10.126644134521484, 'G': -10.314144134521484, 'I': -10.376644134521484, 'H': -10.564144134521484, 'K': -11.376644134521484, 'J': -11.439144134521484}"
MEJ8y7jRW4947MPrH,18,1,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""I think this one looks like a dancer"",""message_number"":1},{""role"":""matcher"",""text"":""2 arms to left"",""message_number"":2},{""role"":""describer"",""text"":""two triangles for arms but one arm is near the head and the other is almost touching the ground"",""message_number"":3},{""role"":""describer"",""text"":""body trailing really far back to the left"",""message_number"":4},{""role"":""matcher"",""text"":""arms out front on one leg one leg behind"",""message_number"":5},{""role"":""describer"",""text"":""looks like a backwards L"",""message_number"":6},{""role"":""describer"",""text"":""diamond head hanging to the left"",""message_number"":7},{""role"":""describer"",""text"":""i guess the bottom triangle is a leg actually"",""message_number"":8},{""role"":""matcher"",""text"":""i thought it was sleepwalking"",""message_number"":9},{""role"":""matcher"",""text"":""kinda looks like their legs are being dragged along the ground"",""message_number"":10},{""role"":""matcher"",""text"":""dragging legs on ground behind him on the left"",""message_number"":11},{""role"":""describer"",""text"":""yeah legs dragged kinda"",""message_number"":12}]",yoked,"{'D': -3.453172913062922, 'A': -3.8691835186854524, 'B': -3.880915527441821, 'C': -4.025462608179164, 'E': -5.439547061920166, 'L': -5.564485009469343, 'G': -6.189423659671603, 'F': -6.470797061920166, 'H': -6.580172061920166, 'J': -7.220797061920166, 'I': -7.814547061920166, 'K': -7.970797061920166}"
MEJ8y7jRW4947MPrH,19,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""karate kick guy"",""message_number"":1}]",yoked,"{'C': -7.352297357026946, 'A': -7.552433540297796, 'B': -8.116130688077394, 'D': -8.335397886330831, 'E': -10.900015830993652, 'L': -11.368765830993652, 'I': -11.493765830993652, 'H': -11.868765830993652, 'F': -12.118765830993652, 'G': -12.368765830993652, 'J': -12.806265830993652, 'K': -13.056265830993652}"
MEJ8y7jRW4947MPrH,20,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ear guy"",""message_number"":1}]",yoked,"{'B': -5.61211417982045, 'C': -4.580967734354246, 'A': -5.143348362836825, 'D': -6.034150123596191, 'E': -7.815400123596191, 'L': -8.784150123596191, 'H': -9.627900123596191, 'F': -10.065400123596191, 'I': -10.690400123596191, 'G': -10.877900123596191, 'J': -11.034150123596191, 'K': -12.409150123596191}"
MEJ8y7jRW4947MPrH,21,1,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling down leg at the bottom left both arms spread out to each side of him"",""message_number"":1},{""role"":""describer"",""text"":""not really sure what it looks like he's doing"",""message_number"":2},{""role"":""matcher"",""text"":""triangle foot and head"",""message_number"":3},{""role"":""matcher"",""text"":""two triangle arms hands"",""message_number"":4},{""role"":""describer"",""text"":""he's actually the only one except the celebration guy who has arms at either side"",""message_number"":5},{""role"":""matcher"",""text"":""their right arm is almost detached from their body"",""message_number"":6},{""role"":""describer"",""text"":""yeah triangle arms"",""message_number"":7}]",yoked,"{'A': -5.66638843796672, 'B': -5.775841213801263, 'C': -6.541666507720947, 'D': -6.666435974318282, 'E': -8.697916030883789, 'H': -9.291666030883789, 'F': -9.447916030883789, 'L': -9.604166030883789, 'G': -10.041666030883789, 'I': -10.541666030883789, 'J': -10.729166030883789, 'K': -11.416666030883789}"
MEJ8y7jRW4947MPrH,22,1,H,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""this one looks like a block no arms and only one little triangle foot at the bottom right facing right"",""message_number"":1},{""role"":""describer"",""text"":""this person looks like someone has tied him up in a bag no arms only a little foot hanging to the bottom right"",""message_number"":2},{""role"":""matcher"",""text"":""block man"",""message_number"":3},{""role"":""matcher"",""text"":""bag boy"",""message_number"":4},{""role"":""describer"",""text"":""bag boy"",""message_number"":5},{""role"":""matcher"",""text"":""sackperson can be their name"",""message_number"":6},{""role"":""matcher"",""text"":""bag boy works"",""message_number"":7}]",yoked,"{'B': -2.0742063858895303, 'D': -2.5390405452174334, 'C': -2.5937438124368044, 'A': -3.6366837294966046, 'E': -3.800753494053989, 'F': -4.800708608466135, 'G': -5.316313275207049, 'J': -6.1756965878383605, 'H': -6.347573173852616, 'L': -6.3945488929748535, 'I': -6.988068359572188, 'K': -7.4257988929748535}"
MEJ8y7jRW4947MPrH,23,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the last one was the \""gets wider as it goes up\"" guy"",""message_number"":1},{""role"":""describer"",""text"":""this one is wall leaning man"",""message_number"":2},{""role"":""describer"",""text"":""legs stretched to the left"",""message_number"":3},{""role"":""describer"",""text"":""knees up"",""message_number"":4},{""role"":""matcher"",""text"":""no arms triangle head"",""message_number"":5},{""role"":""matcher"",""text"":""head pointing slightly down"",""message_number"":6},{""role"":""matcher"",""text"":""looks sAD"",""message_number"":7},{""role"":""describer"",""text"":""yeah like he could be sleeping"",""message_number"":8}]",yoked,"{'C': -4.689209869610939, 'B': -4.8688371725997275, 'D': -4.892264900432874, 'A': -5.087532597375188, 'E': -6.509571075439453, 'L': -7.259571075439453, 'I': -7.868946075439453, 'F': -8.368946075439453, 'H': -8.431446075439453, 'G': -8.900196075439453, 'J': -9.181446075439453, 'K': -9.806446075439453}"
MEJ8y7jRW4947MPrH,24,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""diamond head arms left knees bent"",""message_number"":1},{""role"":""describer"",""text"":""arms right sorry"",""message_number"":2},{""role"":""matcher"",""text"":""are his legs facing the ceiling or flat"",""message_number"":3},{""role"":""matcher"",""text"":""feet up or no"",""message_number"":4},{""role"":""matcher"",""text"":""it looks like they're doing a squat while holding a tray"",""message_number"":5},{""role"":""describer"",""text"":""knees bent to right under knees"",""message_number"":6},{""role"":""matcher"",""text"":""*tray"",""message_number"":7},{""role"":""describer"",""text"":""yes squat with the tray guy"",""message_number"":8},{""role"":""matcher"",""text"":""squat guy"",""message_number"":9},{""role"":""matcher"",""text"":""squat is a good one"",""message_number"":10},{""role"":""matcher"",""text"":""squat guy"",""message_number"":11}]",yoked,"{'D': -4.354795947174984, 'A': -4.706320055413559, 'B': -4.72979112001969, 'C': -4.9954524762263235, 'E': -6.651745796203613, 'G': -7.479640262910863, 'F': -7.979870796203613, 'H': -8.104870796203613, 'L': -8.479870796203613, 'I': -8.823620796203613, 'J': -9.011120796203613, 'K': -9.698620796203613}"
MEJ8y7jRW4947MPrH,25,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Frankenstein"",""message_number"":1}]",yoked,"{'C': -8.082371711730957, 'A': -8.169811944817477, 'B': -8.76510516988831, 'D': -8.957371711730957, 'E': -10.676121711730957, 'H': -11.613621711730957, 'I': -11.801121711730957, 'L': -12.113621711730957, 'F': -12.301121711730957, 'G': -12.613621711730957, 'J': -13.488621711730957}"
MEJ8y7jRW4947MPrH,26,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""block guy arm and leg to the right diamond head"",""message_number"":1},{""role"":""describer"",""text"":""left side straight line"",""message_number"":2},{""role"":""matcher"",""text"":""gets wider as it goes up"",""message_number"":3}]",yoked,"{'D': -4.8002585818969745, 'C': -4.8159364783602205, 'A': -4.925183385416544, 'B': -5.034602965943258, 'E': -7.019124507904053, 'F': -9.019124984741211, 'L': -9.081624984741211, 'G': -9.300374984741211, 'I': -9.612874984741211, 'H': -9.769124984741211, 'K': -10.612874984741211, 'J': -10.800374984741211}"
MEJ8y7jRW4947MPrH,27,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy in a bag"",""message_number"":1},{""role"":""describer"",""text"":""foot to the right"",""message_number"":2}]",yoked,"{'C': -5.044424230983431, 'B': -5.091204939400405, 'A': -5.528610929023192, 'D': -5.544326685459431, 'E': -7.544536590576172, 'L': -8.857036590576172, 'F': -8.950786590576172, 'H': -9.294536590576172, 'I': -9.575786590576172, 'G': -9.700786590576172, 'J': -10.263286590576172, 'K': -11.388286590576172}"
MEJ8y7jRW4947MPrH,28,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""celebration guy"",""message_number"":1},{""role"":""describer"",""text"":""no legs"",""message_number"":2}]",yoked,"{'C': -6.576968119628356, 'A': -7.138775967098411, 'D': -7.795349777255509, 'B': -7.919995184354982, 'E': -9.60849666595459, 'I': -10.04599666595459, 'L': -10.76474666595459, 'H': -11.07724666595459, 'F': -11.70224666595459, 'G': -11.70224666595459, 'J': -12.51474666595459, 'K': -13.82724666595459}"
MEJ8y7jRW4947MPrH,29,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sleeping guy sitting to the left no arms knees up"",""message_number"":1},{""role"":""matcher"",""text"":""wall guy"",""message_number"":2},{""role"":""matcher"",""text"":""wall guy"",""message_number"":3}]",yoked,"{'A': -5.698511839509282, 'D': -5.964212688834434, 'C': -5.980091058855342, 'B': -6.1985939597614665, 'E': -7.7146172523498535, 'L': -8.464616775512695, 'G': -9.152116775512695, 'I': -9.152116775512695, 'F': -9.245866775512695, 'H': -9.339616775512695, 'J': -10.214616775512695, 'K': -10.839616775512695}"
MEJ8y7jRW4947MPrH,30,2,G,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""dancer arms up in air leg in air other leg dragging"",""message_number"":1},{""role"":""matcher"",""text"":""nice we'll call her the dancer"",""message_number"":2},{""role"":""describer"",""text"":""facing right"",""message_number"":3},{""role"":""matcher"",""text"":""is that the one where their right arm is almost detached from the body"",""message_number"":4},{""role"":""matcher"",""text"":""it looks like they have a long dragging leg"",""message_number"":5},{""role"":""describer"",""text"":""I think it looks a lot like a zombie too"",""message_number"":6},{""role"":""matcher"",""text"":""both legs"",""message_number"":7},{""role"":""matcher"",""text"":""to the left"",""message_number"":8},{""role"":""matcher"",""text"":""one arm pointing up one down"",""message_number"":9},{""role"":""describer"",""text"":""one foot stepping to the right"",""message_number"":10},{""role"":""describer"",""text"":""the other leg dragging"",""message_number"":11}]",yoked,"{'D': -4.245808205593864, 'B': -4.409888281957988, 'C': -4.7927269251456375, 'A': -4.839528189084255, 'E': -6.284867023963121, 'L': -7.316213130950928, 'F': -7.378713130950928, 'G': -7.440975280729542, 'H': -7.972463130950928, 'J': -8.628713607788086, 'I': -9.347463607788086, 'K': -9.909963607788086}"
MEJ8y7jRW4947MPrH,31,2,K,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""server girl kneeling down feet pointing up to left, arms to right"",""message_number"":1},{""role"":""matcher"",""text"":""nice server girl"",""message_number"":2},{""role"":""matcher"",""text"":""kneeling girl"",""message_number"":3},{""role"":""matcher"",""text"":""server girl"",""message_number"":4},{""role"":""describer"",""text"":""kneeling server girl"",""message_number"":5},{""role"":""matcher"",""text"":""kneeling server girl"",""message_number"":6}]",yoked,"{'A': -6.093822408033884, 'C': -6.437781874439378, 'D': -6.46893231263833, 'B': -6.609441873699204, 'E': -8.172298431396484, 'F': -9.234798431396484, 'L': -9.234798431396484, 'G': -9.828548431396484, 'I': -10.141048431396484, 'H': -10.203548431396484, 'J': -10.641048431396484, 'K': -10.766048431396484}"
MEJ8y7jRW4947MPrH,32,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Priest standing holding out arms to left offering bread"",""message_number"":1},{""role"":""matcher"",""text"":""completely straight right side"",""message_number"":2},{""role"":""matcher"",""text"":""priest guy"",""message_number"":3},{""role"":""matcher"",""text"":""communion dude"",""message_number"":4},{""role"":""describer"",""text"":""looks like he's holding a pot or something"",""message_number"":5}]",yoked,"{'C': -5.173748091335328, 'A': -5.5486117299608555, 'B': -5.548654002999524, 'D': -5.908070638031298, 'E': -7.517552852630615, 'L': -9.173802375793457, 'I': -9.611302375793457, 'F': -9.736302375793457, 'H': -9.798802375793457, 'G': -10.642552375793457, 'J': -11.236302375793457, 'K': -11.986302375793457}"
MEJ8y7jRW4947MPrH,33,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears guy"",""message_number"":1}]",yoked,"{'C': -5.131667835097923, 'A': -5.506499928262551, 'B': -6.303406618625935, 'D': -6.303616523742676, 'E': -7.991116523742676, 'L': -8.897366523742676, 'H': -9.834866523742676, 'F': -9.991116523742676, 'I': -10.241116523742676, 'G': -10.803616523742676, 'J': -11.178616523742676, 'K': -12.272366523742676}"
MEJ8y7jRW4947MPrH,34,2,B,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling down, diamond head, both arms stretched straight out to side, feet to left behind her"",""message_number"":1},{""role"":""matcher"",""text"":""arms out guy"",""message_number"":2},{""role"":""describer"",""text"":""Blessing lady"",""message_number"":3},{""role"":""matcher"",""text"":""right arm coming off body"",""message_number"":4},{""role"":""matcher"",""text"":""yeah not the celebration guy"",""message_number"":5},{""role"":""matcher"",""text"":""not the server girl"",""message_number"":6},{""role"":""describer"",""text"":""no both arms out"",""message_number"":7},{""role"":""describer"",""text"":""like wings"",""message_number"":8}]",yoked,"{'B': -5.9463164887865805, 'D': -5.94633894638203, 'A': -5.993156796939059, 'C': -6.258947849273682, 'E': -8.727697372436523, 'G': -9.727697372436523, 'F': -9.915197372436523, 'L': -10.008947372436523, 'H': -10.133947372436523, 'I': -10.321447372436523, 'J': -10.883947372436523, 'K': -11.196447372436523}"
MEJ8y7jRW4947MPrH,35,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy on one leg, other leg behind him, arm out forward in front of him, diamond head"",""message_number"":1},{""role"":""describer"",""text"":""both arms in front of him"",""message_number"":2},{""role"":""matcher"",""text"":""karate guy"",""message_number"":3},{""role"":""matcher"",""text"":""karate guy"",""message_number"":4},{""role"":""matcher"",""text"":""karate guy"",""message_number"":5},{""role"":""describer"",""text"":""karate guy yes forgot sorry!"",""message_number"":6}]",yoked,"{'D': -2.2072141061845096, 'B': -3.5314051059166314, 'A': -3.6602820926877717, 'C': -3.8673836554892773, 'E': -5.836155891418457, 'K': -5.961038139893734, 'G': -6.476780891418457, 'J': -7.101780891418457, 'H': -7.164280891418457, 'L': -7.383030891418457, 'F': -7.445530891418457, 'I': -8.164280891418457}"
MEJ8y7jRW4947MPrH,36,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""it's the one holding the tray to their right, squatting, legs aren't sticking up"",""message_number"":1},{""role"":""matcher"",""text"":""squat guy"",""message_number"":2},{""role"":""matcher"",""text"":""or server girl"",""message_number"":3},{""role"":""describer"",""text"":""both arms on right"",""message_number"":4},{""role"":""matcher"",""text"":""server girl has legs flicked up"",""message_number"":5},{""role"":""describer"",""text"":""legs aren't sticking up"",""message_number"":6},{""role"":""matcher"",""text"":""so squatting"",""message_number"":7},{""role"":""describer"",""text"":""seryes"",""message_number"":8},{""role"":""describer"",""text"":""squatting"",""message_number"":9},{""role"":""matcher"",""text"":""server girl is kneeling"",""message_number"":10}]",yoked,"{'B': -5.513153810066852, 'C': -5.87270077671529, 'A': -5.888113154155358, 'D': -6.028842610147317, 'E': -8.294709205627441, 'F': -9.075959205627441, 'G': -9.137251887399756, 'L': -9.169709205627441, 'H': -10.013459205627441, 'I': -10.263459205627441, 'J': -10.794709205627441, 'K': -11.482209205627441}"
MEJ8y7jRW4947MPrH,37,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""frankenstein"",""message_number"":1},{""role"":""describer"",""text"":""zombie arms"",""message_number"":2}]",yoked,"{'C': -7.820433127987112, 'A': -8.287686113777406, 'B': -8.413625597057182, 'D': -9.508621215820312, 'E': -10.852371215820312, 'H': -11.414871215820312, 'L': -11.602371215820312, 'F': -12.289871215820312, 'G': -12.477371215820312, 'I': -12.727371215820312, 'J': -13.602371215820312, 'K': -14.664871215820312}"
MEJ8y7jRW4947MPrH,38,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""wall guy"",""message_number"":1}]",yoked,"{'C': -7.200237921537347, 'A': -7.2766673971227815, 'B': -7.8237197441485, 'D': -8.199659227428276, 'E': -10.200904846191406, 'L': -11.044654846191406, 'I': -11.419654846191406, 'F': -11.763404846191406, 'H': -11.950904846191406, 'G': -12.450904846191406, 'J': -13.200904846191406, 'K': -13.575904846191406}"
MEJ8y7jRW4947MPrH,39,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arms spread like wings"",""message_number"":1},{""role"":""matcher"",""text"":""wings guy"",""message_number"":2},{""role"":""describer"",""text"":""kneeling down"",""message_number"":3},{""role"":""matcher"",""text"":""wings guy"",""message_number"":4},{""role"":""describer"",""text"":""wings guy"",""message_number"":5},{""role"":""matcher"",""text"":""the only one other than celebration guy with arms on either side"",""message_number"":6},{""role"":""describer"",""text"":""not the celebration guy"",""message_number"":7}]",yoked,"{'B': -5.3528614672816595, 'C': -5.462361812591553, 'A': -5.743611812591553, 'D': -5.774861812591553, 'E': -8.212362289428711, 'L': -9.149862289428711, 'F': -9.306112289428711, 'G': -9.306112289428711, 'H': -9.962362289428711, 'J': -10.274862289428711, 'I': -10.493612289428711, 'K': -11.024862289428711}"
MEJ8y7jRW4947MPrH,40,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'D': -6.026071071624756, 'C': -4.346345041965452, 'A': -5.244620777896067, 'B': -5.963410127925752, 'E': -8.135446548461914, 'L': -8.635446548461914, 'H': -9.947946548461914, 'F': -10.135446548461914, 'I': -10.385446548461914, 'G': -10.947946548461914, 'J': -11.479196548461914, 'K': -12.572946548461914}"
MEJ8y7jRW4947MPrH,41,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""legs dragging behind them"",""message_number"":1},{""role"":""describer"",""text"":""both arms to the right"",""message_number"":2},{""role"":""matcher"",""text"":""dancer girl"",""message_number"":3},{""role"":""matcher"",""text"":""dancer"",""message_number"":4},{""role"":""describer"",""text"":""dancer"",""message_number"":5},{""role"":""describer"",""text"":""head sticking backwards to the left"",""message_number"":6},{""role"":""matcher"",""text"":""head to left"",""message_number"":7}]",yoked,"{'D': -5.4477335065952275, 'A': -5.541471566815388, 'B': -5.572717331618581, 'C': -5.744729995727539, 'E': -7.400979995727539, 'F': -8.057229995727539, 'H': -8.119729995727539, 'L': -8.369729995727539, 'G': -8.494729995727539, 'J': -9.338479995727539, 'I': -9.369729995727539, 'K': -10.275979995727539}"
MEJ8y7jRW4947MPrH,42,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""body gets wider as it goes up"",""message_number"":1},{""role"":""matcher"",""text"":""block boy"",""message_number"":2},{""role"":""describer"",""text"":""little triangle sticking out of the top of the right side of their blocky body"",""message_number"":3}]",yoked,"{'B': -4.281606991900566, 'C': -4.445742607116699, 'D': -5.273867607116699, 'A': -5.523867607116699, 'E': -6.242617607116699, 'L': -7.492617607116699, 'F': -8.0238676071167, 'H': -8.6176176071167, 'G': -8.8363676071167, 'I': -9.2738676071167, 'J': -9.3988676071167, 'K': -9.6801176071167}"
MEJ8y7jRW4947MPrH,43,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing the left"",""message_number"":1},{""role"":""describer"",""text"":""communion guy"",""message_number"":2},{""role"":""matcher"",""text"":""priest guy"",""message_number"":3},{""role"":""describer"",""text"":""communion*"",""message_number"":4},{""role"":""describer"",""text"":""priest yeah"",""message_number"":5}]",yoked,"{'C': -2.538588322786316, 'A': -2.550281081662993, 'B': -2.9838806403387603, 'D': -3.2368134920780025, 'E': -4.351060594674166, 'G': -6.390158176422119, 'L': -7.046408176422119, 'F': -7.062033176422119, 'H': -7.468283176422119, 'I': -7.671408176422119, 'J': -8.546407699584961, 'K': -9.046407699584961}"
MEJ8y7jRW4947MPrH,44,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'C': -7.315962995884527, 'A': -7.735163734121875, 'B': -8.173628666287843, 'D': -8.455524056746587, 'E': -11.051263809204102, 'I': -12.051263809204102, 'L': -12.051263809204102, 'H': -12.551263809204102, 'F': -12.738763809204102, 'G': -13.301263809204102, 'J': -13.488763809204102, 'K': -13.801263809204102}"
MEJ8y7jRW4947MPrH,45,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""celebration"",""message_number"":1}]",yoked,"{'A': -8.364705938690179, 'C': -8.586260795593262, 'D': -9.648760795593262, 'B': -10.086260795593262, 'E': -12.555010795593262, 'L': -12.742510795593262, 'I': -12.930010795593262, 'G': -13.430010795593262, 'H': -13.617510795593262, 'F': -13.805010795593262, 'J': -14.992510795593262}"
MEJ8y7jRW4947MPrH,46,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bag"",""message_number"":1},{""role"":""describer"",""text"":""sack guy"",""message_number"":2}]",yoked,"{'C': -6.635333752956721, 'A': -7.119387083437907, 'D': -7.760157988422782, 'B': -7.822579023680212, 'E': -10.229186058044434, 'H': -11.447936058044434, 'L': -11.572936058044434, 'I': -11.822936058044434, 'F': -12.010436058044434, 'G': -12.197936058044434, 'J': -13.072936058044434, 'K': -14.135436058044434}"
MEJ8y7jRW4947MPrH,47,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""server girl"",""message_number"":1},{""role"":""describer"",""text"":""legs sticking up to the left"",""message_number"":2},{""role"":""describer"",""text"":""arms out to right"",""message_number"":3}]",yoked,"{'A': -6.501654665784757, 'C': -6.970662520283134, 'B': -7.126773187043653, 'D': -7.814690589904785, 'E': -9.408440589904785, 'H': -10.033440589904785, 'L': -10.095940589904785, 'F': -10.252190589904785, 'G': -10.720940589904785, 'I': -10.970940589904785, 'J': -11.595940589904785, 'K': -12.408440589904785}"
MEJ8y7jRW4947MPrH,48,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""block man"",""message_number"":1}]",yoked,"{'A': -7.924978861962598, 'C': -8.363737305951396, 'B': -8.800191114016172, 'D': -9.300620042750904, 'E': -10.989290237426758, 'I': -11.669184143022424, 'F': -12.176790237426758, 'L': -12.239290237426758, 'H': -13.051790237426758, 'G': -13.114290237426758, 'J': -13.364290237426758, 'K': -14.239290237426758}"
MEJ8y7jRW4947MPrH,49,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""server girl (feet up)"",""message_number"":1}]",yoked,"{'C': -7.187377614819524, 'A': -7.232744936409242, 'B': -7.764310726398635, 'D': -8.139530195267195, 'E': -9.641180038452148, 'L': -10.703680038452148, 'I': -10.984930038452148, 'F': -11.016180038452148, 'H': -11.172430038452148, 'G': -11.922430038452148, 'J': -12.234930038452148, 'K': -13.297430038452148}"
MEJ8y7jRW4947MPrH,50,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'C': -7.315962995884527, 'A': -7.735163734121875, 'B': -8.173628666287843, 'D': -8.455524056746587, 'E': -11.051263809204102, 'I': -12.051263809204102, 'L': -12.051263809204102, 'H': -12.551263809204102, 'F': -12.738763809204102, 'G': -13.301263809204102, 'J': -13.488763809204102, 'K': -13.801263809204102}"
