gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
MEJ8y7jRW4947MPrH,26,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""block guy arm and leg to the right diamond head"",""message_number"":1},{""role"":""describer"",""text"":""left side straight line"",""message_number"":2},{""role"":""matcher"",""text"":""gets wider as it goes up"",""message_number"":3}]",yoked,"{'D': -2.0575199127197266, 'A': -1.1825199127197266, 'C': -1.4325199127197266, 'B': -2.4325199127197266, 'L': -3.0575199127197266, 'I': -4.932519912719727, 'E': -5.182519912719727, 'F': -5.307519912719727, 'G': -5.370019912719727, 'J': -5.557519912719727, 'K': -5.932519912719727, 'H': -6.245019912719727}"
MEJ8y7jRW4947MPrH,27,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy in a bag"",""message_number"":1},{""role"":""describer"",""text"":""foot to the right"",""message_number"":2}]",yoked,"{'B': -2.09197998046875, 'C': -1.4669753425846976, 'A': -1.59197998046875, 'D': -1.59197998046875, 'L': -4.34197998046875, 'F': -4.46697998046875, 'I': -4.59197998046875, 'K': -4.71697998046875, 'G': -4.96697998046875, 'J': -5.09197998046875, 'E': -5.46697998046875, 'H': -5.90447998046875}"
MEJ8y7jRW4947MPrH,28,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""celebration guy"",""message_number"":1},{""role"":""describer"",""text"":""no legs"",""message_number"":2}]",yoked,"{'B': -2.669981002807617, 'A': -0.794981062412262, 'C': -1.4199702194372539, 'D': -2.794981002807617, 'I': -4.732481002807617, 'L': -5.107481002807617, 'E': -6.107481002807617, 'H': -6.169981002807617, 'K': -6.169981002807617, 'F': -6.232481002807617, 'G': -6.232481002807617, 'J': -6.357481002807617}"
MEJ8y7jRW4947MPrH,29,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sleeping guy sitting to the left no arms knees up"",""message_number"":1},{""role"":""matcher"",""text"":""wall guy"",""message_number"":2},{""role"":""matcher"",""text"":""wall guy"",""message_number"":3}]",yoked,"{'A': -2.485377073287964, 'B': -3.360377073287964, 'C': -3.485377073287964, 'D': -4.297877311706543, 'L': -4.485377311706543, 'K': -5.047877311706543, 'G': -5.610377311706543, 'F': -5.860377311706543, 'J': -6.235377311706543, 'E': -6.922877311706543, 'I': -6.922877311706543, 'H': -7.235377311706543}"
MEJ8y7jRW4947MPrH,30,2,G,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""dancer arms up in air leg in air other leg dragging"",""message_number"":1},{""role"":""matcher"",""text"":""nice we'll call her the dancer"",""message_number"":2},{""role"":""describer"",""text"":""facing right"",""message_number"":3},{""role"":""matcher"",""text"":""is that the one where their right arm is almost detached from the body"",""message_number"":4},{""role"":""matcher"",""text"":""it looks like they have a long dragging leg"",""message_number"":5},{""role"":""describer"",""text"":""I think it looks a lot like a zombie too"",""message_number"":6},{""role"":""matcher"",""text"":""both legs"",""message_number"":7},{""role"":""matcher"",""text"":""to the left"",""message_number"":8},{""role"":""matcher"",""text"":""one arm pointing up one down"",""message_number"":9},{""role"":""describer"",""text"":""one foot stepping to the right"",""message_number"":10},{""role"":""describer"",""text"":""the other leg dragging"",""message_number"":11}]",yoked,"{'A': -1.3824125528335571, 'D': -2.1324124336242676, 'C': -2.3824124336242676, 'B': -2.7574124336242676, 'E': -3.7574124336242676, 'L': -3.8824124336242676, 'I': -4.569912433624268, 'F': -4.757412433624268, 'J': -4.882412433624268, 'H': -5.069912433624268, 'G': -5.444912433624268, 'K': -5.507412433624268}"
MEJ8y7jRW4947MPrH,31,2,K,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""server girl kneeling down feet pointing up to left, arms to right"",""message_number"":1},{""role"":""matcher"",""text"":""nice server girl"",""message_number"":2},{""role"":""matcher"",""text"":""kneeling girl"",""message_number"":3},{""role"":""matcher"",""text"":""server girl"",""message_number"":4},{""role"":""describer"",""text"":""kneeling server girl"",""message_number"":5},{""role"":""matcher"",""text"":""kneeling server girl"",""message_number"":6}]",yoked,"{'E': -5.703304767608643, 'A': -1.3908047676086426, 'C': -2.1408047676086426, 'K': -2.1407904819821417, 'B': -2.6408047676086426, 'D': -3.1408047676086426, 'L': -5.203304767608643, 'F': -5.390804767608643, 'J': -5.453304767608643, 'G': -5.953304767608643, 'I': -6.390804767608643, 'H': -7.265804767608643}"
MEJ8y7jRW4947MPrH,32,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Priest standing holding out arms to left offering bread"",""message_number"":1},{""role"":""matcher"",""text"":""completely straight right side"",""message_number"":2},{""role"":""matcher"",""text"":""priest guy"",""message_number"":3},{""role"":""matcher"",""text"":""communion dude"",""message_number"":4},{""role"":""describer"",""text"":""looks like he's holding a pot or something"",""message_number"":5}]",yoked,"{'A': -1.043741226196289, 'C': -1.793741226196289, 'B': -1.918741226196289, 'D': -3.043741226196289, 'L': -4.606241226196289, 'G': -4.731241226196289, 'E': -5.293741226196289, 'J': -5.668741226196289, 'I': -5.731241226196289, 'F': -6.043741226196289, 'H': -6.231241226196289, 'K': -6.293741226196289}"
MEJ8y7jRW4947MPrH,33,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears guy"",""message_number"":1}]",yoked,"{'A': -1.1894789934158325, 'C': -1.3144789934158325, 'B': -1.8144789934158325, 'D': -1.9394789934158325, 'E': -5.064478874206543, 'G': -5.564478874206543, 'I': -5.814478874206543, 'K': -6.001978874206543, 'F': -6.064478874206543, 'J': -6.064478874206543, 'H': -6.126978874206543, 'L': -6.126978874206543}"
MEJ8y7jRW4947MPrH,34,2,B,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling down, diamond head, both arms stretched straight out to side, feet to left behind her"",""message_number"":1},{""role"":""matcher"",""text"":""arms out guy"",""message_number"":2},{""role"":""describer"",""text"":""Blessing lady"",""message_number"":3},{""role"":""matcher"",""text"":""right arm coming off body"",""message_number"":4},{""role"":""matcher"",""text"":""yeah not the celebration guy"",""message_number"":5},{""role"":""matcher"",""text"":""not the server girl"",""message_number"":6},{""role"":""describer"",""text"":""no both arms out"",""message_number"":7},{""role"":""describer"",""text"":""like wings"",""message_number"":8}]",yoked,"{'B': -3.051250457763672, 'A': -1.5512504577636719, 'C': -2.926250457763672, 'D': -3.301250457763672, 'E': -3.301250457763672, 'G': -4.488750457763672, 'L': -5.051250457763672, 'F': -5.238750457763672, 'K': -5.363750457763672, 'I': -5.801250457763672, 'H': -5.926250457763672, 'J': -5.988750457763672}"
MEJ8y7jRW4947MPrH,35,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy on one leg, other leg behind him, arm out forward in front of him, diamond head"",""message_number"":1},{""role"":""describer"",""text"":""both arms in front of him"",""message_number"":2},{""role"":""matcher"",""text"":""karate guy"",""message_number"":3},{""role"":""matcher"",""text"":""karate guy"",""message_number"":4},{""role"":""matcher"",""text"":""karate guy"",""message_number"":5},{""role"":""describer"",""text"":""karate guy yes forgot sorry!"",""message_number"":6}]",yoked,"{'C': -2.5674619674682617, 'A': -1.5674619674682617, 'D': -2.5674619674682617, 'K': -2.9424619674682617, 'B': -3.0674619674682617, 'L': -4.504961967468262, 'E': -5.004961967468262, 'J': -5.004961967468262, 'I': -5.317461967468262, 'G': -5.379961967468262, 'F': -5.567461967468262, 'H': -5.567461967468262}"
MEJ8y7jRW4947MPrH,36,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""it's the one holding the tray to their right, squatting, legs aren't sticking up"",""message_number"":1},{""role"":""matcher"",""text"":""squat guy"",""message_number"":2},{""role"":""matcher"",""text"":""or server girl"",""message_number"":3},{""role"":""describer"",""text"":""both arms on right"",""message_number"":4},{""role"":""matcher"",""text"":""server girl has legs flicked up"",""message_number"":5},{""role"":""describer"",""text"":""legs aren't sticking up"",""message_number"":6},{""role"":""matcher"",""text"":""so squatting"",""message_number"":7},{""role"":""describer"",""text"":""seryes"",""message_number"":8},{""role"":""describer"",""text"":""squatting"",""message_number"":9},{""role"":""matcher"",""text"":""server girl is kneeling"",""message_number"":10}]",yoked,"{'A': -2.2371315956115723, 'C': -3.3621315956115723, 'D': -3.4871315956115723, 'B': -3.6121315956115723, 'E': -5.237131595611572, 'K': -5.237131595611572, 'L': -5.362131595611572, 'G': -5.487131595611572, 'F': -5.799631595611572, 'I': -5.862131595611572, 'H': -6.174631595611572, 'J': -6.549631595611572}"
MEJ8y7jRW4947MPrH,37,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""frankenstein"",""message_number"":1},{""role"":""describer"",""text"":""zombie arms"",""message_number"":2}]",yoked,"{'C': -1.7431421279907227, 'A': -0.9931421875953674, 'D': -2.2431421279907227, 'B': -2.4931421279907227, 'I': -4.555642127990723, 'J': -5.118142127990723, 'L': -5.118142127990723, 'E': -5.805642127990723, 'F': -5.930642127990723, 'H': -5.993142127990723, 'G': -6.055642127990723, 'K': -6.055642127990723}"
MEJ8y7jRW4947MPrH,38,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""wall guy"",""message_number"":1}]",yoked,"{'A': -1.1039090156555176, 'C': -1.1039052890075125, 'B': -2.1039090156555176, 'D': -2.1039090156555176, 'E': -5.353909015655518, 'I': -5.353909015655518, 'G': -5.478909015655518, 'L': -5.603909015655518, 'F': -5.791409015655518, 'K': -6.291409015655518, 'H': -6.478909015655518, 'J': -6.541409015655518}"
MEJ8y7jRW4947MPrH,39,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arms spread like wings"",""message_number"":1},{""role"":""matcher"",""text"":""wings guy"",""message_number"":2},{""role"":""describer"",""text"":""kneeling down"",""message_number"":3},{""role"":""matcher"",""text"":""wings guy"",""message_number"":4},{""role"":""describer"",""text"":""wings guy"",""message_number"":5},{""role"":""matcher"",""text"":""the only one other than celebration guy with arms on either side"",""message_number"":6},{""role"":""describer"",""text"":""not the celebration guy"",""message_number"":7}]",yoked,"{'A': -1.3910646438598633, 'C': -2.7660646438598633, 'B': -3.1410646438598633, 'D': -3.1410646438598633, 'E': -3.1410646438598633, 'G': -4.453564643859863, 'K': -4.828564643859863, 'L': -4.828564643859863, 'J': -4.953564643859863, 'F': -5.078564643859863, 'I': -5.391064643859863, 'H': -5.828564643859863}"
MEJ8y7jRW4947MPrH,40,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'D': -2.1945173740386963, 'A': -1.1945173740386963, 'C': -1.1945148127525949, 'B': -1.6945173740386963, 'E': -5.444517135620117, 'I': -6.257017135620117, 'K': -6.319517135620117, 'J': -6.444517135620117, 'H': -6.569517135620117, 'L': -6.569517135620117, 'G': -6.632017135620117, 'F': -6.882017135620117}"
MEJ8y7jRW4947MPrH,41,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""legs dragging behind them"",""message_number"":1},{""role"":""describer"",""text"":""both arms to the right"",""message_number"":2},{""role"":""matcher"",""text"":""dancer girl"",""message_number"":3},{""role"":""matcher"",""text"":""dancer"",""message_number"":4},{""role"":""describer"",""text"":""dancer"",""message_number"":5},{""role"":""describer"",""text"":""head sticking backwards to the left"",""message_number"":6},{""role"":""matcher"",""text"":""head to left"",""message_number"":7}]",yoked,"{'A': -1.243719868044578, 'B': -2.4937350749969482, 'D': -2.4937350749969482, 'C': -3.1187350749969482, 'L': -4.493735313415527, 'F': -4.743735313415527, 'H': -5.243735313415527, 'J': -5.743735313415527, 'K': -5.868735313415527, 'G': -5.993735313415527, 'E': -6.181235313415527, 'I': -6.181235313415527}"
MEJ8y7jRW4947MPrH,42,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""body gets wider as it goes up"",""message_number"":1},{""role"":""matcher"",""text"":""block boy"",""message_number"":2},{""role"":""describer"",""text"":""little triangle sticking out of the top of the right side of their blocky body"",""message_number"":3}]",yoked,"{'A': -0.7183615365439538, 'C': -1.8433642387390137, 'B': -1.9683642387390137, 'D': -2.4683642387390137, 'L': -5.030864238739014, 'E': -5.218364238739014, 'F': -5.718364238739014, 'G': -5.968364238739014, 'K': -5.968364238739014, 'I': -6.280864238739014, 'J': -6.343364238739014, 'H': -6.905864238739014}"
MEJ8y7jRW4947MPrH,43,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing the left"",""message_number"":1},{""role"":""describer"",""text"":""communion guy"",""message_number"":2},{""role"":""matcher"",""text"":""priest guy"",""message_number"":3},{""role"":""describer"",""text"":""communion*"",""message_number"":4},{""role"":""describer"",""text"":""priest yeah"",""message_number"":5}]",yoked,"{'A': -1.1586406230926514, 'C': -2.1586406230926514, 'B': -2.5336406230926514, 'D': -3.7211406230926514, 'I': -4.7836408615112305, 'G': -5.0961408615112305, 'L': -5.5336408615112305, 'E': -5.6586408615112305, 'K': -5.9086408615112305, 'J': -6.5961408615112305, 'F': -6.6586408615112305, 'H': -7.0961408615112305}"
MEJ8y7jRW4947MPrH,44,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'D': -2.165107011795044, 'C': -1.1651026549045305, 'A': -1.290107011795044, 'B': -2.290107011795044, 'K': -3.790107011795044, 'I': -5.290106773376465, 'L': -5.352606773376465, 'E': -5.477606773376465, 'F': -6.040106773376465, 'J': -6.040106773376465, 'G': -6.165106773376465, 'H': -6.415106773376465}"
MEJ8y7jRW4947MPrH,45,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""celebration"",""message_number"":1}]",yoked,"{'D': -2.3897390365600586, 'A': -1.014738917350769, 'C': -1.0147362747617716, 'B': -2.3897390365600586, 'K': -5.764739036560059, 'I': -5.889739036560059, 'L': -6.014739036560059, 'E': -6.202239036560059, 'G': -6.264739036560059, 'F': -6.452239036560059, 'J': -6.452239036560059, 'H': -6.827239036560059}"
MEJ8y7jRW4947MPrH,46,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bag"",""message_number"":1},{""role"":""describer"",""text"":""sack guy"",""message_number"":2}]",yoked,"{'A': -1.4147948026657104, 'C': -1.5397948026657104, 'B': -1.9147948026657104, 'D': -2.414794921875, 'I': -4.414794921875, 'K': -6.227294921875, 'L': -6.352294921875, 'G': -6.539794921875, 'E': -6.664794921875, 'J': -6.664794921875, 'F': -7.039794921875, 'H': -7.289794921875}"
MEJ8y7jRW4947MPrH,47,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""server girl"",""message_number"":1},{""role"":""describer"",""text"":""legs sticking up to the left"",""message_number"":2},{""role"":""describer"",""text"":""arms out to right"",""message_number"":3}]",yoked,"{'A': -0.7312414468419252, 'C': -1.7312392635588119, 'D': -2.1062426567077637, 'B': -2.9812426567077637, 'L': -4.106242656707764, 'E': -4.731242656707764, 'I': -4.731242656707764, 'F': -4.856242656707764, 'J': -5.481242656707764, 'H': -5.856242656707764, 'K': -6.043742656707764, 'G': -6.231242656707764}"
MEJ8y7jRW4947MPrH,48,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""block man"",""message_number"":1}]",yoked,"{'D': -2.652122974395752, 'A': -1.1521228551864624, 'C': -1.4021177614666647, 'B': -1.5271165159536986, 'K': -5.839622974395752, 'I': -6.027122974395752, 'E': -6.089622974395752, 'L': -6.152122974395752, 'G': -6.214622974395752, 'F': -6.339622974395752, 'J': -6.527122974395752, 'H': -7.027122974395752}"
MEJ8y7jRW4947MPrH,49,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""server girl (feet up)"",""message_number"":1}]",yoked,"{'A': -0.8668547868728638, 'C': -1.7418547868728638, 'B': -2.491854667663574, 'D': -2.866854667663574, 'F': -5.679354667663574, 'K': -5.679354667663574, 'L': -5.804354667663574, 'G': -5.929354667663574, 'J': -5.991854667663574, 'I': -6.054354667663574, 'E': -6.429354667663574, 'H': -7.179354667663574}"
MEJ8y7jRW4947MPrH,50,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'C': -1.1593458099599805, 'A': -1.2843492031097412, 'D': -2.159349203109741, 'B': -2.284349203109741, 'K': -3.784349203109741, 'I': -5.15934944152832, 'L': -5.40934944152832, 'E': -5.47184944152832, 'J': -6.03434944152832, 'F': -6.09684944152832, 'G': -6.09684944152832, 'H': -6.47184944152832}"
MEJ8y7jRW4947MPrH,51,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""server girl (no feet)"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling down"",""message_number"":2},{""role"":""matcher"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat guy"",""message_number"":4},{""role"":""matcher"",""text"":""arms out"",""message_number"":5},{""role"":""matcher"",""text"":""squat guy"",""message_number"":6},{""role"":""describer"",""text"":""bent knees but not kneeling"",""message_number"":7},{""role"":""matcher"",""text"":""squat guy"",""message_number"":8},{""role"":""describer"",""text"":""tray to right"",""message_number"":9},{""role"":""matcher"",""text"":""yea its squat guy"",""message_number"":10}]",yoked,"{'D': -4.2088141441345215, 'A': -1.708814024925232, 'B': -2.8338141441345215, 'C': -3.2088141441345215, 'E': -5.1463141441345215, 'K': -5.5213141441345215, 'F': -6.2088141441345215, 'G': -6.3338141441345215, 'I': -6.8338141441345215, 'J': -6.8338141441345215, 'L': -6.9588141441345215, 'H': -7.5838141441345215}"
MEJ8y7jRW4947MPrH,52,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""wall guy"",""message_number"":1}]",yoked,"{'D': -2.1071557998657227, 'A': -1.1071557998657227, 'C': -1.1071518328719392, 'B': -2.1071557998657227, 'G': -5.357155799865723, 'I': -5.357155799865723, 'E': -5.482155799865723, 'L': -5.607155799865723, 'F': -5.857155799865723, 'K': -6.294655799865723, 'H': -6.544655799865723, 'J': -6.544655799865723}"
MEJ8y7jRW4947MPrH,53,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""two arms - one coming off body on right"",""message_number"":1},{""role"":""describer"",""text"":""two"",""message_number"":2},{""role"":""matcher"",""text"":""wings guy"",""message_number"":3},{""role"":""matcher"",""text"":""kneeling down"",""message_number"":4},{""role"":""matcher"",""text"":""wings"",""message_number"":5},{""role"":""matcher"",""text"":""foot left"",""message_number"":6},{""role"":""matcher"",""text"":""wing guy"",""message_number"":7},{""role"":""describer"",""text"":""wings guy"",""message_number"":8},{""role"":""matcher"",""text"":""not celebration guy"",""message_number"":9},{""role"":""matcher"",""text"":""angel wings"",""message_number"":10},{""role"":""describer"",""text"":""not celeb"",""message_number"":11}]",yoked,"{'A': -0.8136195540428162, 'C': -3.563619613647461, 'B': -3.938619613647461, 'D': -4.126119613647461, 'E': -4.188619613647461, 'G': -4.938619613647461, 'K': -5.938619613647461, 'F': -6.063619613647461, 'J': -6.751119613647461, 'L': -6.813619613647461, 'I': -7.438619613647461, 'H': -7.751119613647461}"
MEJ8y7jRW4947MPrH,54,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""frank!"",""message_number"":1},{""role"":""matcher"",""text"":""frankie!"",""message_number"":2}]",yoked,"{'D': -2.58095121383667, 'A': -1.3309510946273804, 'C': -1.5809510946273804, 'B': -2.08095121383667, 'F': -4.33095121383667, 'I': -5.20595121383667, 'L': -5.20595121383667, 'E': -5.26845121383667, 'K': -5.33095121383667, 'G': -5.51845121383667, 'J': -6.14345121383667, 'H': -6.89345121383667}"
MEJ8y7jRW4947MPrH,55,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'C': -1.1004575348805, 'A': -1.2254605293273926, 'B': -1.7254605293273926, 'D': -2.4754605293273926, 'E': -5.662960529327393, 'I': -6.225460529327393, 'F': -6.350460529327393, 'G': -6.412960529327393, 'H': -6.412960529327393, 'K': -6.600460529327393, 'L': -6.662960529327393, 'J': -7.037960529327393}"
MEJ8y7jRW4947MPrH,56,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bag"",""message_number"":1}]",yoked,"{'B': -1.4816272258758545, 'C': -1.106624583287172, 'A': -1.3566272258758545, 'D': -2.3566272258758545, 'I': -6.044127464294434, 'E': -6.606627464294434, 'K': -6.669127464294434, 'F': -6.794127464294434, 'G': -6.794127464294434, 'J': -7.106627464294434, 'L': -7.169127464294434, 'H': -7.481627464294434}"
MEJ8y7jRW4947MPrH,57,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'C': -1.3610161542892456, 'A': -0.9860161542892456, 'B': -2.111016273498535, 'D': -2.236016273498535, 'I': -5.236016273498535, 'K': -5.548516273498535, 'E': -5.736016273498535, 'F': -6.048516273498535, 'L': -6.048516273498535, 'G': -6.111016273498535, 'H': -6.361016273498535, 'J': -6.548516273498535}"
MEJ8y7jRW4947MPrH,58,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""legs dragging on floor to left"",""message_number"":1},{""role"":""matcher"",""text"":""dancer"",""message_number"":2},{""role"":""matcher"",""text"":""dancer"",""message_number"":3},{""role"":""describer"",""text"":""two arms to right"",""message_number"":4},{""role"":""matcher"",""text"":""dancer"",""message_number"":5}]",yoked,"{'A': -1.6375576500158864, 'D': -1.6375528755551594, 'C': -2.7625770568847656, 'B': -2.8875770568847656, 'I': -6.075077056884766, 'F': -6.200077056884766, 'K': -6.200077056884766, 'E': -6.325077056884766, 'J': -6.325077056884766, 'G': -6.637577056884766, 'L': -6.637577056884766, 'H': -7.700077056884766}"
MEJ8y7jRW4947MPrH,59,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""celeb"",""message_number"":1}]",yoked,"{'C': -0.894660213313899, 'A': -1.2696665525436401, 'B': -2.8946666717529297, 'D': -2.8946666717529297, 'I': -5.51966667175293, 'K': -5.70716667175293, 'L': -5.89466667175293, 'G': -6.01966667175293, 'E': -6.33216667175293, 'J': -6.51966667175293, 'F': -6.58216667175293, 'H': -6.83216667175293}"
MEJ8y7jRW4947MPrH,60,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Frank"",""message_number"":1}]",yoked,"{'D': -2.2421255111694336, 'C': -1.117118327883234, 'A': -1.2421255111694336, 'B': -2.2421255111694336, 'F': -4.929625511169434, 'I': -5.054625511169434, 'E': -5.367125511169434, 'K': -5.429625511169434, 'L': -5.492125511169434, 'G': -5.804625511169434, 'H': -6.179625511169434, 'J': -6.367125511169434}"
MEJ8y7jRW4947MPrH,61,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""celebrate"",""message_number"":1}]",yoked,"{'C': -0.953700186536775, 'A': -1.203702688217163, 'B': -2.203702688217163, 'D': -2.203702688217163, 'K': -5.703702926635742, 'I': -5.891202926635742, 'E': -5.953702926635742, 'L': -6.016202926635742, 'G': -6.328702926635742, 'J': -6.516202926635742, 'F': -6.578702926635742, 'H': -6.766202926635742}"
MEJ8y7jRW4947MPrH,62,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling server"",""message_number"":1},{""role"":""matcher"",""text"":""feet point up"",""message_number"":2},{""role"":""matcher"",""text"":""not server girll"",""message_number"":3},{""role"":""describer"",""text"":""NOT SQUAT GUY"",""message_number"":4},{""role"":""matcher"",""text"":""server girl"",""message_number"":5}]",yoked,"{'A': -0.9463073015213013, 'B': -2.1963071823120117, 'C': -2.5713071823120117, 'D': -2.6963071823120117, 'K': -3.6963071823120117, 'G': -4.571307182312012, 'L': -4.571307182312012, 'F': -4.821307182312012, 'E': -5.446307182312012, 'J': -5.571307182312012, 'I': -6.196307182312012, 'H': -7.071307182312012}"
MEJ8y7jRW4947MPrH,63,5,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""squat boy"",""message_number"":1},{""role"":""describer"",""text"":""my margarita says \""Yes life is good\"""",""message_number"":2},{""role"":""describer"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat boyyy"",""message_number"":4},{""role"":""describer"",""text"":""squat guy"",""message_number"":5},{""role"":""matcher"",""text"":""the one who looks like server girl but no server girl"",""message_number"":6}]",yoked,"{'A': -1.8295420408248901, 'C': -2.7045421600341797, 'B': -2.8295421600341797, 'D': -2.9545421600341797, 'L': -4.20454216003418, 'G': -4.82954216003418, 'E': -4.89204216003418, 'I': -5.07954216003418, 'J': -5.07954216003418, 'F': -5.14204216003418, 'K': -5.20454216003418, 'H': -5.82954216003418}"
MEJ8y7jRW4947MPrH,64,5,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'C': -1.133789737952156, 'A': -1.258793830871582, 'D': -2.258793830871582, 'B': -2.383793830871582, 'K': -3.883793830871582, 'I': -5.258793830871582, 'L': -5.383793830871582, 'E': -5.508793830871582, 'J': -6.071293830871582, 'G': -6.133793830871582, 'F': -6.196293830871582, 'H': -6.446293830871582}"
MEJ8y7jRW4947MPrH,65,5,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""wall boy"",""message_number"":1}]",yoked,"{'A': -1.1020970344543457, 'C': -1.1020942214315637, 'B': -1.9770970344543457, 'D': -2.2270970344543457, 'L': -5.664597034454346, 'I': -5.727097034454346, 'E': -5.852097034454346, 'F': -5.852097034454346, 'G': -5.914597034454346, 'K': -6.289597034454346, 'H': -6.664597034454346, 'J': -6.664597034454346}"
MEJ8y7jRW4947MPrH,66,5,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'B': -2.0225586891174316, 'A': -1.0225586891174316, 'C': -1.2725562066331293, 'D': -2.2725586891174316, 'I': -5.272558689117432, 'K': -5.647558689117432, 'E': -5.772558689117432, 'F': -6.022558689117432, 'L': -6.147558689117432, 'G': -6.210058689117432, 'H': -6.397558689117432, 'J': -6.585058689117432}"
MEJ8y7jRW4947MPrH,67,5,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""block boy"",""message_number"":1}]",yoked,"{'A': -1.3746997436253574, 'B': -0.9996980117104273, 'C': -1.4996977713628148, 'D': -3.124701738357544, 'G': -6.062201499938965, 'K': -6.124701499938965, 'I': -6.187201499938965, 'E': -6.812201499938965, 'L': -6.812201499938965, 'J': -6.874701499938965, 'F': -6.999701499938965, 'H': -7.124701499938965}"
MEJ8y7jRW4947MPrH,68,5,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]",yoked,"{'A': -1.077978253364563, 'C': -1.452974160444649, 'D': -1.827978253364563, 'B': -2.0779781341552734, 'K': -5.390478134155273, 'L': -5.390478134155273, 'I': -5.452978134155273, 'J': -5.827978134155273, 'G': -5.952978134155273, 'E': -6.265478134155273, 'F': -6.265478134155273, 'H': -6.515478134155273}"
MEJ8y7jRW4947MPrH,69,5,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}]",yoked,"{'B': -2.1081066131591797, 'A': -1.1081066131591797, 'C': -1.2331035236599592, 'D': -2.1081066131591797, 'F': -5.73310661315918, 'K': -5.79560661315918, 'G': -5.92060661315918, 'I': -5.92060661315918, 'L': -5.92060661315918, 'E': -6.04560661315918, 'J': -6.17060661315918, 'H': -6.79560661315918}"
MEJ8y7jRW4947MPrH,70,5,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}]",yoked,"{'C': -1.103727713665133, 'A': -1.2287304401397705, 'B': -1.7287304401397705, 'D': -2.1037304401397705, 'I': -5.728730201721191, 'K': -5.978730201721191, 'E': -6.228730201721191, 'L': -6.416230201721191, 'G': -6.478730201721191, 'F': -6.791230201721191, 'J': -6.791230201721191, 'H': -7.228730201721191}"
