gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
BTbGhXZvjdSFubTBg,10,0,I,0.6,[],[],[],[],"[{""role"":""describer"",""text"":""One leg on floor the other leg up both arms outstretched"",""message_number"":1},{""role"":""describer"",""text"":""head tilted back"",""message_number"":2},{""role"":""matcher"",""text"":""Like doing yoga"",""message_number"":3},{""role"":""matcher"",""text"":""That's what I thought, yeah"",""message_number"":4},{""role"":""describer"",""text"":""yes head looking behind"",""message_number"":5},{""role"":""matcher"",""text"":""Is he ice skating perhaps"",""message_number"":6},{""role"":""matcher"",""text"":""Leg in the air is behind the body"",""message_number"":7},{""role"":""matcher"",""text"":""crying"",""message_number"":8}]",yoked,"{'A': -43.0, 'K': -61.25, 'C': -65.25, 'B': -66.25, 'D': -64.125, 'J': -63.0, 'I': -30.5, 'E': -30.5, 'L': -33.25, 'H': -34.0, 'G': -34.0, 'F': -37.25}"
BTbGhXZvjdSFubTBg,11,0,G,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling with one leg in front and arm up by the =face"",""message_number"":1},{""role"":""matcher"",""text"":""More"",""message_number"":2},{""role"":""matcher"",""text"":""Head tilted back"",""message_number"":3},{""role"":""describer"",""text"":""maybe half kneeling half standing"",""message_number"":4},{""role"":""matcher"",""text"":""The one that looks like the dancing lady emoji"",""message_number"":5},{""role"":""describer"",""text"":""Head slightly back"",""message_number"":6},{""role"":""matcher"",""text"":""Only one arm"",""message_number"":7},{""role"":""matcher"",""text"":""Does he kind of look like his arms are out as if he is begging"",""message_number"":8},{""role"":""describer"",""text"":""one arm"",""message_number"":9}]",yoked,"{'A': -43.746604919433594, 'D': -41.496604919433594, 'B': -46.996604919433594, 'K': -46.246604919433594, 'C': -54.246604919433594, 'L': -55.621604919433594, 'E': -53.621604919433594, 'J': -50.371604919433594, 'H': -60.121604919433594, 'G': -60.996604919433594, 'I': -62.246604919433594, 'F': -23.246604919433594}"
BTbGhXZvjdSFubTBg,12,1,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""head looking the other way one leg down one leg up"",""message_number"":1},{""role"":""describer"",""text"":""upright"",""message_number"":2},{""role"":""matcher"",""text"":""Zombie guy"",""message_number"":3},{""role"":""matcher"",""text"":""the zombie walk one or the yoga one"",""message_number"":4},{""role"":""matcher"",""text"":""Is this the ice skating one again"",""message_number"":5},{""role"":""describer"",""text"":""zombie"",""message_number"":6},{""role"":""describer"",""text"":""not the ice skating one"",""message_number"":7}]",yoked,"{'A': -40.25001525878906, 'D': -49.25001525878906, 'B': -57.62501525878906, 'C': -31.250017166137695, 'K': -31.250017166137695, 'G': -36.25001525878906, 'F': -36.50001525878906, 'H': -37.25001525878906, 'E': -37.75001525878906, 'J': -38.25001525878906, 'I': -38.75001525878906, 'L': -39.25001525878906}"
BTbGhXZvjdSFubTBg,13,1,F,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""The one sitting down slouching no arms visible"",""message_number"":1},{""role"":""matcher"",""text"":""Beanbag guy"",""message_number"":2},{""role"":""matcher"",""text"":""Beanbag"",""message_number"":3}]",yoked,"{'B': -42.627418518066406, 'F': -41.127418518066406, 'H': -46.877418518066406, 'D': -52.127418518066406, 'E': -49.877418518066406, 'G': -55.752418518066406, 'A': -58.627418518066406, 'L': -62.127418518066406, 'C': -24.127416610717773, 'K': -26.877416610717773, 'J': -63.502418518066406, 'I': -38.127418518066406}"
BTbGhXZvjdSFubTBg,14,1,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down with both arms above the head looking down"",""message_number"":1},{""role"":""matcher"",""text"":""The rabbit ears one"",""message_number"":2},{""role"":""matcher"",""text"":""That's how i see him too lol"",""message_number"":3},{""role"":""matcher"",""text"":""Rabbit ears"",""message_number"":4}]",yoked,"{'E': -31.403982162475586, 'K': -38.40398025512695, 'J': -31.653982162475586, 'C': -45.02898025512695, 'L': -46.27898025512695, 'I': -46.15398025512695, 'G': -51.52898025512695, 'A': -52.15398025512695, 'H': -52.65398025512695, 'F': -56.27898025512695, 'D': -56.65398025512695, 'B': -22.153982162475586}"
BTbGhXZvjdSFubTBg,15,1,G,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""The one doing the dramatic yoga pose"",""message_number"":1},{""role"":""matcher"",""text"":""I don't know that one"",""message_number"":2},{""role"":""matcher"",""text"":""The ice skater"",""message_number"":3},{""role"":""describer"",""text"":""one arm in front one leg in front"",""message_number"":4},{""role"":""describer"",""text"":""not the ice skater"",""message_number"":5},{""role"":""matcher"",""text"":""Like kung fu from the side"",""message_number"":6},{""role"":""matcher"",""text"":""Like he's doing a dance from Disturbia lol"",""message_number"":7}]",yoked,"{'A': -40.063323974609375, 'C': -42.063323974609375, 'K': -48.938323974609375, 'B': -52.563323974609375, 'D': -50.563323974609375, 'E': -50.438323974609375, 'G': -56.688323974609375, 'F': -60.188323974609375, 'J': -54.313323974609375, 'H': -27.063322067260742, 'L': -27.563322067260742, 'I': -28.063322067260742}"
BTbGhXZvjdSFubTBg,16,1,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one with the almost square body"",""message_number"":1},{""role"":""matcher"",""text"":""Looks like it's pointing off to the side"",""message_number"":2},{""role"":""matcher"",""text"":""Our right"",""message_number"":3},{""role"":""matcher"",""text"":""Like half his body is swallowed by a rectangle"",""message_number"":4},{""role"":""matcher"",""text"":""Arms and feet out front"",""message_number"":5},{""role"":""matcher"",""text"":""Front on with just a foot at the bottom"",""message_number"":6},{""role"":""matcher"",""text"":""chubby dude"",""message_number"":7}]",yoked,"{'B': -36.768150329589844, 'D': -39.643150329589844, 'A': -21.268150329589844, 'C': -27.768150329589844, 'F': -28.768150329589844, 'H': -32.768150329589844, 'G': -35.018150329589844, 'K': -35.268150329589844, 'J': -35.768150329589844, 'E': -37.018150329589844, 'L': -38.518150329589844, 'I': -41.268150329589844}"
BTbGhXZvjdSFubTBg,17,1,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the one kneeling with head tilted back"",""message_number"":1},{""role"":""matcher"",""text"":""Like in prayer"",""message_number"":2},{""role"":""matcher"",""text"":""I feel like there is a lot of these guys"",""message_number"":3},{""role"":""describer"",""text"":""arms out and feet up"",""message_number"":4},{""role"":""matcher"",""text"":""both arms up almost like a T"",""message_number"":5},{""role"":""matcher"",""text"":""The beggar"",""message_number"":6}]",yoked,"{'A': -39.904151916503906, 'C': -42.654151916503906, 'B': -43.904151916503906, 'D': -42.904151916503906, 'K': -48.904151916503906, 'E': -45.904151916503906, 'G': -54.779151916503906, 'J': -48.529151916503906, 'F': -58.154151916503906, 'H': -59.154151916503906, 'L': -58.154151916503906, 'I': -62.154151916503906}"
BTbGhXZvjdSFubTBg,18,1,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the ice skating one"",""message_number"":1}]",yoked,"{'A': -40.97042465209961, 'C': -41.97042465209961, 'B': -46.47042465209961, 'E': -41.72042465209961, 'D': -43.47042465209961, 'G': -45.97042465209961, 'F': -54.09542465209961, 'K': -53.09542465209961, 'H': -56.22042465209961, 'J': -48.34542465209961, 'I': -57.22042465209961, 'L': -60.97042465209961}"
BTbGhXZvjdSFubTBg,19,1,D,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""the one standing straight with arms outstretched"",""message_number"":1},{""role"":""describer"",""text"":""looks like holding a tray"",""message_number"":2},{""role"":""matcher"",""text"":""upside down top hat"",""message_number"":3}]",yoked,"{'J': -34.57658767700195, 'D': -41.32658767700195, 'A': -46.20158767700195, 'K': -50.32658767700195, 'B': -56.20158767700195, 'I': -52.45158767700195, 'L': -55.70158767700195, 'C': -60.20158767700195, 'H': -23.826587677001953, 'F': -26.326587677001953, 'G': -28.826587677001953, 'E': -29.076587677001953}"
BTbGhXZvjdSFubTBg,20,1,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling head forward feet showing"",""message_number"":1},{""role"":""describer"",""text"":""praying"",""message_number"":2},{""role"":""matcher"",""text"":""Bent knees"",""message_number"":3},{""role"":""matcher"",""text"":""Is he puking out a triangle"",""message_number"":4},{""role"":""describer"",""text"":""triangle"",""message_number"":5},{""role"":""matcher"",""text"":""To me that looks like someone in a kimono going \""SAFE\"" like at a baseball game"",""message_number"":6},{""role"":""matcher"",""text"":""i can see that lol"",""message_number"":7}]",yoked,"{'B': -41.500083923339844, 'A': -48.875083923339844, 'D': -49.250083923339844, 'J': -47.000083923339844, 'K': -54.125083923339844, 'F': -56.000083923339844, 'C': -60.250083923339844, 'E': -56.875083923339844, 'H': -26.750085830688477, 'L': -28.000085830688477, 'G': -28.750085830688477, 'I': -32.750083923339844}"
BTbGhXZvjdSFubTBg,21,1,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bent knees but not kneeling arms out"",""message_number"":1},{""role"":""describer"",""text"":""both feet on floor"",""message_number"":2},{""role"":""matcher"",""text"":""Does he kind of have the shape of the letter S"",""message_number"":3},{""role"":""matcher"",""text"":""lightning bolt"",""message_number"":4}]",yoked,"{'A': -41.75009536743164, 'B': -52.25009536743164, 'C': -52.75009536743164, 'D': -50.62509536743164, 'G': -49.75009536743164, 'K': -57.50009536743164, 'E': -58.87509536743164, 'F': -63.25009536743164, 'H': -64.5000991821289, 'L': -27.50009536743164, 'J': -62.37509536743164, 'I': -31.50009536743164}"
BTbGhXZvjdSFubTBg,22,1,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""flying person"",""message_number"":1},{""role"":""matcher"",""text"":""Raver guy"",""message_number"":2},{""role"":""matcher"",""text"":""Like a ghost"",""message_number"":3},{""role"":""matcher"",""text"":""No legs"",""message_number"":4},{""role"":""describer"",""text"":""no legs flat body"",""message_number"":5},{""role"":""matcher"",""text"":""Ghost meme"",""message_number"":6},{""role"":""matcher"",""text"":""Arms out in the air or no arms"",""message_number"":7},{""role"":""describer"",""text"":""both arms in air"",""message_number"":8},{""role"":""matcher"",""text"":""Raver guy"",""message_number"":9}]",yoked,"{'C': -36.500152587890625, 'J': -39.250152587890625, 'A': -45.625152587890625, 'K': -46.500152587890625, 'L': -46.750152587890625, 'I': -47.750152587890625, 'E': -49.250152587890625, 'D': -53.000152587890625, 'H': -53.250152587890625, 'G': -52.625152587890625, 'B': -19.250152587890625, 'F': -25.750152587890625}"
BTbGhXZvjdSFubTBg,23,1,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down with no feet showing legs to one side"",""message_number"":1},{""role"":""describer"",""text"":""no arms"",""message_number"":2},{""role"":""matcher"",""text"":""Swaddled up like a bb"",""message_number"":3},{""role"":""matcher"",""text"":""cute bb"",""message_number"":4},{""role"":""matcher"",""text"":""I think that's the one that looks like a ghost to me, like he's wearing a sheet ( )"",""message_number"":5}]",yoked,"{'D': -36.25092315673828, 'B': -46.12592315673828, 'H': -48.00092315673828, 'F': -52.37592315673828, 'G': -58.75092315673828, 'L': -58.75092315673828, 'K': -58.25092315673828, 'A': -24.75092124938965, 'C': -25.50092124938965, 'J': -58.37592315673828, 'E': -28.75092124938965, 'I': -37.00092315673828}"
BTbGhXZvjdSFubTBg,24,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rabbit ears guy"",""message_number"":1}]",yoked,"{'E': -34.261165618896484, 'A': -42.761165618896484, 'K': -46.511165618896484, 'C': -48.011165618896484, 'I': -51.511165618896484, 'J': -46.886165618896484, 'G': -53.386165618896484, 'B': -58.136165618896484, 'L': -57.136165618896484, 'H': -59.511165618896484, 'D': -58.761165618896484, 'F': -24.761167526245117}"
BTbGhXZvjdSFubTBg,25,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""square body shape guy"",""message_number"":1}]",yoked,"{'B': -43.51119613647461, 'D': -44.51119613647461, 'J': -44.01119613647461, 'A': -53.13619613647461, 'K': -64.38619995117188, 'C': -26.76119613647461, 'L': -27.01119613647461, 'F': -28.76119613647461, 'H': -31.01119613647461, 'I': -32.26119613647461, 'E': -34.76119613647461, 'G': -35.51119613647461}"
BTbGhXZvjdSFubTBg,26,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""person holding a tray"",""message_number"":1},{""role"":""matcher"",""text"":""top hat"",""message_number"":2},{""role"":""describer"",""text"":""upside down top hat"",""message_number"":3}]",yoked,"{'D': -38.50000762939453, 'B': -53.75000762939453, 'A': -53.12500762939453, 'J': -48.25000762939453, 'K': -54.00000762939453, 'L': -60.37500762939453, 'C': -23.2500057220459, 'H': -26.7500057220459, 'I': -27.7500057220459, 'G': -32.50000762939453, 'F': -33.25000762939453, 'E': -36.25000762939453}"
BTbGhXZvjdSFubTBg,27,2,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""puking a triangle guy"",""message_number"":1},{""role"":""matcher"",""text"":""The kimono guy going \""SAFE\"""",""message_number"":2},{""role"":""matcher"",""text"":""Kimono baseball"",""message_number"":3}]",yoked,"{'C': -47.112308502197266, 'B': -44.112308502197266, 'D': -43.362308502197266, 'K': -44.612308502197266, 'G': -44.862308502197266, 'F': -47.112308502197266, 'A': -47.862308502197266, 'E': -44.362308502197266, 'H': -51.112308502197266, 'J': -46.362308502197266, 'L': -54.112308502197266, 'I': -23.862306594848633}"
BTbGhXZvjdSFubTBg,28,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""slouchy guy"",""message_number"":1},{""role"":""matcher"",""text"":""bean bag sloucher"",""message_number"":2},{""role"":""matcher"",""text"":""bean bag"",""message_number"":3}]",yoked,"{'B': -41.0, 'A': -57.625, 'D': -57.625, 'F': -59.625, 'G': -65.125, 'E': -66.125, 'C': -29.5, 'H': -30.5, 'K': -36.0, 'L': -36.25, 'J': -40.5, 'I': -45.25}"
BTbGhXZvjdSFubTBg,29,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""zombie!"",""message_number"":1}]",yoked,"{'A': -42.0001220703125, 'D': -47.0001220703125, 'B': -24.000123977661133, 'C': -34.0001220703125, 'H': -36.0001220703125, 'K': -37.7501220703125, 'F': -39.0001220703125, 'L': -41.0001220703125, 'G': -41.0001220703125, 'E': -41.5001220703125, 'J': -42.5001220703125, 'I': -44.0001220703125}"
BTbGhXZvjdSFubTBg,30,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -42.95375061035156, 'D': -40.70375061035156, 'C': -46.95375061035156, 'B': -50.82875061035156, 'E': -46.95375061035156, 'K': -53.32875061035156, 'G': -54.32875061035156, 'H': -57.45375061035156, 'L': -56.20375061035156, 'I': -55.82875061035156, 'J': -48.82875061035156, 'F': -60.07875061035156}"
BTbGhXZvjdSFubTBg,31,2,H,1.0,[],[],[],[],"[{""role"":""matcher"",""text"":""we getting good at this"",""message_number"":1},{""role"":""describer"",""text"":""sitting down no arms showing legs to one side"",""message_number"":2},{""role"":""matcher"",""text"":""the bb"",""message_number"":3},{""role"":""matcher"",""text"":""Swaddled baby"",""message_number"":4},{""role"":""matcher"",""text"":""Baby"",""message_number"":5},{""role"":""describer"",""text"":""the bb"",""message_number"":6}]",yoked,"{'B': -36.5, 'F': -50.125, 'H': -27.5, 'D': -28.5, 'E': -29.0, 'G': -31.75, 'C': -32.5, 'A': -33.75, 'K': -37.0, 'L': -38.0, 'J': -40.5, 'I': -43.5}"
BTbGhXZvjdSFubTBg,32,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""knees bent but still standing"",""message_number"":1},{""role"":""matcher"",""text"":""S guy"",""message_number"":2}]",yoked,"{'A': -45.34906768798828, 'B': -45.84906768798828, 'D': -45.34906768798828, 'C': -54.47406768798828, 'K': -53.72406768798828, 'E': -54.72406768798828, 'F': -62.72406768798828, 'G': -61.22406768798828, 'J': -55.59906768798828, 'H': -21.09906768798828, 'L': -62.09906768798828, 'I': -26.59906768798828}"
BTbGhXZvjdSFubTBg,33,2,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kung fu guy"",""message_number"":1},{""role"":""matcher"",""text"":""The dancer one"",""message_number"":2},{""role"":""matcher"",""text"":""Dramatic yoga pose"",""message_number"":3}]",yoked,"{'A': -41.0, 'B': -56.125, 'C': -59.5, 'K': -63.25, 'D': -25.75, 'G': -64.25, 'E': -62.25, 'F': -34.25, 'J': -35.5, 'H': -36.0, 'L': -38.75, 'I': -39.75}"
BTbGhXZvjdSFubTBg,34,2,K,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling with feet up and arms out"",""message_number"":1},{""role"":""describer"",""text"":""head up"",""message_number"":2},{""role"":""matcher"",""text"":""beggar"",""message_number"":3},{""role"":""matcher"",""text"":""Triangle arms"",""message_number"":4},{""role"":""matcher"",""text"":""Looks like he has a hoodie"",""message_number"":5},{""role"":""matcher"",""text"":""Looks like a monk beggar :P"",""message_number"":6}]",yoked,"{'B': -38.75002670288086, 'A': -48.50002670288086, 'D': -49.75002670288086, 'E': -49.75002670288086, 'F': -55.75002670288086, 'K': -55.75002670288086, 'C': -61.62502670288086, 'H': -60.37502670288086, 'J': -53.50002670288086, 'G': -27.250028610229492, 'L': -28.000028610229492, 'I': -33.50002670288086}"
BTbGhXZvjdSFubTBg,35,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the flying ghost meme"",""message_number"":1}]",yoked,"{'A': -33.12823486328125, 'D': -31.50323486328125, 'K': -33.12823486328125, 'B': -35.00323486328125, 'C': -39.00323486328125, 'G': -36.00323486328125, 'H': -37.25323486328125, 'E': -40.00323486328125, 'F': -42.37823486328125, 'J': -36.25323486328125, 'L': -12.628235816955566, 'I': -14.378235816955566}"
BTbGhXZvjdSFubTBg,36,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the beggar in a hoodie"",""message_number"":1}]",yoked,"{'A': -45.25001525878906, 'B': -56.00001525878906, 'D': -56.62501525878906, 'F': -29.750017166137695, 'C': -31.000017166137695, 'H': -32.50001525878906, 'G': -33.75001525878906, 'E': -34.00001525878906, 'K': -34.25001525878906, 'J': -39.00001525878906, 'L': -39.50001525878906, 'I': -40.75001525878906}"
BTbGhXZvjdSFubTBg,37,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rabbit ears guy"",""message_number"":1}]",yoked,"{'E': -34.506805419921875, 'A': -43.506805419921875, 'C': -48.256805419921875, 'K': -46.756805419921875, 'I': -51.881805419921875, 'J': -46.756805419921875, 'G': -53.631805419921875, 'B': -58.381805419921875, 'L': -57.381805419921875, 'H': -59.756805419921875, 'D': -58.881805419921875, 'F': -24.756805419921875}"
BTbGhXZvjdSFubTBg,38,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}]",yoked,"{'D': -40.0, 'A': -59.5, 'B': -63.0, 'C': -64.25, 'J': -59.375, 'K': -65.75, 'F': -30.75, 'H': -31.0, 'G': -31.0, 'I': -33.0, 'L': -34.25, 'E': -35.0}"
BTbGhXZvjdSFubTBg,39,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""square body guy"",""message_number"":1}]",yoked,"{'B': -43.37697219848633, 'D': -42.37697219848633, 'A': -52.50197219848633, 'J': -47.62697219848633, 'K': -25.626972198486328, 'C': -26.626972198486328, 'L': -29.376972198486328, 'F': -31.126972198486328, 'H': -32.37697219848633, 'I': -33.62697219848633, 'E': -35.87697219848633, 'G': -36.37697219848633}"
BTbGhXZvjdSFubTBg,40,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""s shaped guy"",""message_number"":1}]",yoked,"{'C': -38.93206024169922, 'G': -38.68206024169922, 'B': -44.30706024169922, 'F': -41.43206024169922, 'H': -41.68206024169922, 'E': -40.18206024169922, 'A': -44.55706024169922, 'D': -41.93206024169922, 'L': -49.68206024169922, 'J': -46.43206024169922, 'K': -53.68206024169922, 'I': -57.68206024169922}"
BTbGhXZvjdSFubTBg,41,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the flying ghost"",""message_number"":1}]",yoked,"{'C': -38.00053405761719, 'D': -43.50053405761719, 'A': -47.25053405761719, 'H': -46.00053405761719, 'G': -45.75053405761719, 'B': -51.00053405761719, 'K': -47.12553405761719, 'E': -48.00053405761719, 'J': -46.62553405761719, 'I': -54.87553405761719, 'F': -21.75053596496582, 'L': -23.75053596496582}"
BTbGhXZvjdSFubTBg,42,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""zombie"",""message_number"":1}]",yoked,"{'A': -42.768150329589844, 'D': -43.268150329589844, 'B': -64.89315032958984, 'H': -30.268150329589844, 'C': -33.768150329589844, 'F': -36.768150329589844, 'K': -37.018150329589844, 'G': -38.518150329589844, 'L': -39.768150329589844, 'E': -40.268150329589844, 'I': -43.268150329589844, 'J': -43.768150329589844}"
BTbGhXZvjdSFubTBg,43,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}]",yoked,"{'A': -44.301490783691406, 'D': -39.551490783691406, 'B': -45.051490783691406, 'F': -50.426490783691406, 'E': -51.051490783691406, 'H': -55.551490783691406, 'G': -56.301490783691406, 'L': -57.801490783691406, 'C': -60.176490783691406, 'K': -57.301490783691406, 'J': -54.426490783691406, 'I': -28.551488876342773}"
BTbGhXZvjdSFubTBg,44,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -43.22868347167969, 'D': -39.97868347167969, 'C': -46.22868347167969, 'B': -50.47868347167969, 'E': -45.97868347167969, 'K': -52.97868347167969, 'G': -53.10368347167969, 'H': -56.47868347167969, 'L': -55.60368347167969, 'I': -55.22868347167969, 'J': -48.10368347167969, 'F': -59.10368347167969}"
BTbGhXZvjdSFubTBg,45,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting down with no arms legs to one side"",""message_number"":1}]",yoked,"{'B': -41.252811431884766, 'F': -44.502811431884766, 'D': -45.502811431884766, 'H': -51.252811431884766, 'E': -60.877811431884766, 'J': -57.127811431884766, 'A': -26.002811431884766, 'G': -26.252811431884766, 'L': -27.002811431884766, 'C': -28.002811431884766, 'K': -31.002811431884766, 'I': -41.002811431884766}"
BTbGhXZvjdSFubTBg,46,3,G,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""kung fu yoga expert"",""message_number"":1}]",yoked,"{'A': -40.5, 'C': -56.375, 'B': -61.5, 'D': -60.625, 'E': -62.125, 'K': -28.0, 'G': -30.75, 'I': -34.0, 'J': -35.5, 'H': -36.25, 'L': -37.0, 'F': -40.25}"
BTbGhXZvjdSFubTBg,47,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}]",yoked,"{'J': -30.250011444091797, 'D': -46.0000114440918, 'B': -52.1250114440918, 'L': -53.2500114440918, 'A': -56.2500114440918, 'K': -53.7500114440918, 'I': -57.8750114440918, 'C': -62.5000114440918, 'H': -62.7500114440918, 'F': -31.250011444091797, 'E': -33.2500114440918, 'G': -34.2500114440918}"
BTbGhXZvjdSFubTBg,48,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}]",yoked,"{'J': -30.250011444091797, 'D': -46.0000114440918, 'B': -52.1250114440918, 'L': -53.2500114440918, 'A': -56.2500114440918, 'K': -53.7500114440918, 'I': -57.8750114440918, 'C': -62.5000114440918, 'H': -62.7500114440918, 'F': -31.250011444091797, 'E': -33.2500114440918, 'G': -34.2500114440918}"
BTbGhXZvjdSFubTBg,49,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kung fu yoga guy again"",""message_number"":1}]",yoked,"{'A': -39.5, 'B': -60.75, 'D': -58.875, 'C': -60.625, 'E': -58.625, 'K': -29.0, 'G': -29.75, 'J': -62.125, 'H': -32.5, 'I': -32.75, 'F': -34.5, 'L': -35.75}"
BTbGhXZvjdSFubTBg,50,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}]",yoked,"{'A': -39.511810302734375, 'K': -42.761810302734375, 'E': -42.511810302734375, 'C': -46.136810302734375, 'B': -53.136810302734375, 'J': -42.761810302734375, 'I': -51.011810302734375, 'L': -52.886810302734375, 'D': -54.136810302734375, 'H': -56.886810302734375, 'G': -57.511810302734375, 'F': -23.011808395385742}"
BTbGhXZvjdSFubTBg,51,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}]",yoked,"{'D': -39.6803092956543, 'B': -44.4303092956543, 'A': -44.1803092956543, 'F': -50.1803092956543, 'E': -50.9303092956543, 'H': -55.5553092956543, 'G': -56.3053092956543, 'C': -59.9303092956543, 'L': -57.9303092956543, 'K': -57.3053092956543, 'J': -54.4303092956543, 'I': -28.680309295654297}"
BTbGhXZvjdSFubTBg,52,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -42.56550979614258, 'D': -40.31550979614258, 'C': -46.81550979614258, 'B': -50.44050979614258, 'E': -46.56550979614258, 'K': -53.19050979614258, 'H': -56.94050979614258, 'G': -53.81550979614258, 'L': -55.69050979614258, 'I': -55.44050979614258, 'J': -48.31550979614258, 'F': -59.56550979614258}"
BTbGhXZvjdSFubTBg,53,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}]",yoked,"{'C': -37.80564880371094, 'H': -38.05564880371094, 'D': -39.05564880371094, 'G': -38.30564880371094, 'E': -38.80564880371094, 'L': -43.05564880371094, 'B': -44.93064880371094, 'A': -44.05564880371094, 'F': -43.68064880371094, 'J': -43.05564880371094, 'K': -49.68064880371094, 'I': -54.93064880371094}"
BTbGhXZvjdSFubTBg,54,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""halloween time zombie"",""message_number"":1}]",yoked,"{'D': -40.751502990722656, 'A': -51.001502990722656, 'B': -62.376502990722656, 'H': -32.001502990722656, 'C': -32.501502990722656, 'K': -33.751502990722656, 'G': -37.751502990722656, 'L': -39.251502990722656, 'F': -39.251502990722656, 'I': -42.001502990722656, 'E': -42.501502990722656, 'J': -43.001502990722656}"
BTbGhXZvjdSFubTBg,55,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sitting no arms and legs to one side I will call them Kevin"",""message_number"":1},{""role"":""matcher"",""text"":""<3 Kevin"",""message_number"":2},{""role"":""matcher"",""text"":""bb kevin"",""message_number"":3}]",yoked,"{'H': -36.5, 'F': -50.0, 'B': -54.125, 'D': -57.25, 'L': -57.0, 'E': -61.625, 'J': -56.5, 'A': -28.750001907348633, 'G': -28.750001907348633, 'K': -28.750001907348633, 'C': -30.000001907348633, 'I': -35.75}"
BTbGhXZvjdSFubTBg,56,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the beggar"",""message_number"":1}]",yoked,"{'A': -43.0, 'D': -56.75, 'B': -60.75, 'C': -35.0, 'H': -37.0, 'F': -38.75, 'G': -40.25, 'K': -40.25, 'E': -40.5, 'L': -40.5, 'I': -45.5, 'J': -46.0}"
BTbGhXZvjdSFubTBg,57,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}]",yoked,"{'D': -39.25453567504883, 'B': -47.75453567504883, 'J': -42.25453567504883, 'A': -50.62953567504883, 'K': -62.12953567504883, 'L': -25.504535675048828, 'C': -26.504535675048828, 'I': -31.004535675048828, 'F': -33.25453567504883, 'H': -33.25453567504883, 'E': -37.00453567504883, 'G': -37.25453567504883}"
