gameId,trialNum,repNum,target,original_pct_correct,correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs
MDLyuv29jevaGLSeT,70,5,H,0.4,True,"[[{""role"":""describer"",""text"":""and finally banana man"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater facing left, one leg extended"",""message_number"":1}],[{""role"":""describer"",""text"":""Kneeling facing right, one arm up on each side"",""message_number"":1}],[{""role"":""describer"",""text"":""Standing facing left arms extended in front"",""message_number"":1}],[{""role"":""describer"",""text"":""Praying kneeling facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""The one that is hard to describe head back, one arm up, one arm down"",""message_number"":1}],[{""role"":""describer"",""text"":""depressed sitting down facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""half a square facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""squatting facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""flying facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""penguin"",""message_number"":1}],[{""role"":""describer"",""text"":""arms up flying facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""facing left arms in front"",""message_number"":1}],[{""role"":""describer"",""text"":""squatting facing right arms in front"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle on chin"",""message_number"":1}],[{""role"":""describer"",""text"":""left side straight facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling facing right praying"",""message_number"":1}],[{""role"":""describer"",""text"":""on one leg"",""message_number"":1}],[{""role"":""describer"",""text"":""penguin"",""message_number"":1}],[{""role"":""describer"",""text"":""banana"",""message_number"":1}],[{""role"":""describer"",""text"":""lying down head leaning to the left"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""Person is sat facing left with their legs out in front of them"",""message_number"":1},{""role"":""describer"",""text"":""Looks depressed"",""message_number"":2}],[{""role"":""describer"",""text"":""Bunny boy"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy that likes to eat triangles, kneeling facing the the right"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy has no legs, looks to by flying with arms in the air"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy squatting with arms out to the left"",""message_number"":1},{""role"":""describer"",""text"":""Right"",""message_number"":2}],[{""role"":""describer"",""text"":""Guy balancing on one leg like ballerina, arms extended to left"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy has no arms and is sat on his behind, small legs on right"",""message_number"":1},{""role"":""describer"",""text"":""No arms small stumps for legs on left"",""message_number"":2},{""role"":""describer"",""text"":""Banana man"",""message_number"":3}],[{""role"":""describer"",""text"":""Guy if half square on the left, small triangle arm on right"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy stood straight facing left looking down at arms extended to left"",""message_number"":1}],[{""role"":""describer"",""text"":""Dude looks like dracula sneaking up on a victim to the left"",""message_number"":1},{""role"":""describer"",""text"":""one leg raised"",""message_number"":2}],[{""role"":""describer"",""text"":""Praying on knees facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""Dude looks like the bunny but facing the left"",""message_number"":1},{""role"":""describer"",""text"":""Lying down"",""message_number"":2}],[{""role"":""describer"",""text"":""banana shape"",""message_number"":1}],[{""role"":""describer"",""text"":""facing right back is straight"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up straight facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with a triangle on chin"",""message_number"":1},{""role"":""describer"",""text"":""facing right"",""message_number"":2}],[{""role"":""describer"",""text"":""standing on 1 leg arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""penguin"",""message_number"":1},{""role"":""describer"",""text"":""looking down"",""message_number"":2}],[{""role"":""describer"",""text"":""head hanging back"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""arms up in the air"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling facing right arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""squated facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling facing right with a triangle hanging out of their mouth"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up straight facing left with hands out"",""message_number"":1}],[{""role"":""describer"",""text"":""seated facing left with feet extended"",""message_number"":1}],[{""role"":""describer"",""text"":""facing right with hands out and kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""facing right with hands out, squatted but not kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""on one foot facing left with the back leg at a 90 degree angle back"",""message_number"":1},{""role"":""describer"",""text"":""both arms in front"",""message_number"":2}],[{""role"":""describer"",""text"":""almost laying down, body facing right with one hand high and one low and head hanging back"",""message_number"":1}],[{""role"":""describer"",""text"":""body facing left with one foot in the air, head is hanging backwards also looks like a penguin"",""message_number"":1}],[{""role"":""describer"",""text"":""left half of them is like a square and they appear to be facing right with a diamond head"",""message_number"":1}],[{""role"":""describer"",""text"":""looks like they have no legs, sort of banana shaped"",""message_number"":1}],[{""role"":""describer"",""text"":""one arm to each side looks like they're flying towards the left"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1},{""role"":""describer"",""text"":""slouched facing right"",""message_number"":2}],[{""role"":""describer"",""text"":""This person seems to be bending their knees and facing the right They seem to have their arms extended to the right in front of them It's NOT the one that looks like a nun This one looks more like a man hahah"",""message_number"":1}],[{""role"":""describer"",""text"":""This person is leaning forward and their arms are like two stacked triangles in front of them They seem to be standing on one leg and have their other leg extended on the right side"",""message_number"":1}],[{""role"":""describer"",""text"":""This person looks like they are flying, both arms are extended (one on each side of them) and their body is pointed to the right"",""message_number"":1}],[{""role"":""describer"",""text"":""This person is facing the left, and you can see both of their legs One is up in the air as if they are taking a step Also, they kind of look like a penguin"",""message_number"":1}],[{""role"":""describer"",""text"":""This person seems to be sitting down with their feet extended to the left behind them They have two medium size triangles that appear to make up their arms"",""message_number"":1}],[{""role"":""describer"",""text"":""This person seems to be standing up facing left, with their arms extended out in front of them and you can see a small triangle point on the left where their toes would be"",""message_number"":1}],[{""role"":""describer"",""text"":""This person appears to be facing the left and sitting down with their legs and feet extended in front of them"",""message_number"":1}],[{""role"":""describer"",""text"":""This person seems to have blocks trailing behind them Their head is on the left hand side of their body"",""message_number"":1}],[{""role"":""describer"",""text"":""This person is hard to describe They look like they are facing right and praying with their arms extended in front of them"",""message_number"":1},{""role"":""describer"",""text"":""And kneeling"",""message_number"":2}],[{""role"":""describer"",""text"":""On the left hand side, this person is a straight line all the way down to the bottom They have a diamond for the head"",""message_number"":1}]]","[""H"",""I"",""B"",""D"",""K"",""G"",""F"",""J"",""L"",""E"",""C"",""A"",""C"",""D"",""L"",""B"",""J"",""K"",""I"",""A"",""H"",""G"",""E"",""F"",""F"",""E"",""B"",""C"",""L"",""I"",""H"",""J"",""D"",""A"",""K"",""G"",""H"",""J"",""D"",""E"",""B"",""I"",""A"",""G"",""F"",""C"",""K"",""L"",""B"",""D"",""F"",""K"",""L"",""I"",""G"",""A"",""J"",""H"",""C"",""E"",""L"",""I"",""C"",""A"",""B"",""D"",""F"",""G"",""K"",""J""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""H"",""I"",""B"",""D"",""K"",""G"",""F"",""J"",""L"",""E"",""C"",""A"",""C"",""D"",""L"",""B"",""J"",""K"",""I"",""A"",""H"",""G"",""E"",""F"",""F"",""E"",""B"",""C"",""L"",""I"",""H"",""J"",""D"",""A"",""K"",""G"",""H"",""J"",""D"",""E"",""B"",""I"",""A"",""G"",""F"",""C"",""K"",""L"",""B"",""D"",""F"",""K"",""L"",""I"",""G"",""A"",""J"",""H"",""C"",""E"",""L"",""I"",""C"",""A"",""B"",""D"",""F"",""G"",""K"",""J""]","[{""role"":""describer"",""text"":""This person is mostly upright, but the bottom part of them points to the right slightly Their head is a diamond"",""message_number"":1}]",backward,"{'K': -14.473638534545898, 'J': -14.473638534545898, 'H': -14.973638534545898, 'L': -15.036138534545898, 'B': -17.8486385345459, 'I': -17.0673885345459, 'D': -6.411138534545898, 'C': -7.036138534545898, 'F': -7.786138534545898, 'G': -7.911138534545898, 'A': -8.223638534545898, 'E': -8.286138534545898}"
MDLyuv29jevaGLSeT,71,5,E,0.8,True,"[[{""role"":""describer"",""text"":""and finally banana man"",""message_number"":1}],[{""role"":""describer"",""text"":""ice skater facing left, one leg extended"",""message_number"":1}],[{""role"":""describer"",""text"":""Kneeling facing right, one arm up on each side"",""message_number"":1}],[{""role"":""describer"",""text"":""Standing facing left arms extended in front"",""message_number"":1}],[{""role"":""describer"",""text"":""Praying kneeling facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""The one that is hard to describe head back, one arm up, one arm down"",""message_number"":1}],[{""role"":""describer"",""text"":""depressed sitting down facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""half a square facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""squatting facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""flying facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""penguin"",""message_number"":1}],[{""role"":""describer"",""text"":""arms up flying facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""facing left arms in front"",""message_number"":1}],[{""role"":""describer"",""text"":""squatting facing right arms in front"",""message_number"":1}],[{""role"":""describer"",""text"":""triangle on chin"",""message_number"":1}],[{""role"":""describer"",""text"":""left side straight facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling facing right praying"",""message_number"":1}],[{""role"":""describer"",""text"":""on one leg"",""message_number"":1}],[{""role"":""describer"",""text"":""penguin"",""message_number"":1}],[{""role"":""describer"",""text"":""banana"",""message_number"":1}],[{""role"":""describer"",""text"":""lying down head leaning to the left"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""Person is sat facing left with their legs out in front of them"",""message_number"":1},{""role"":""describer"",""text"":""Looks depressed"",""message_number"":2}],[{""role"":""describer"",""text"":""Bunny boy"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy that likes to eat triangles, kneeling facing the the right"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy has no legs, looks to by flying with arms in the air"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy squatting with arms out to the left"",""message_number"":1},{""role"":""describer"",""text"":""Right"",""message_number"":2}],[{""role"":""describer"",""text"":""Guy balancing on one leg like ballerina, arms extended to left"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy has no arms and is sat on his behind, small legs on right"",""message_number"":1},{""role"":""describer"",""text"":""No arms small stumps for legs on left"",""message_number"":2},{""role"":""describer"",""text"":""Banana man"",""message_number"":3}],[{""role"":""describer"",""text"":""Guy if half square on the left, small triangle arm on right"",""message_number"":1}],[{""role"":""describer"",""text"":""Guy stood straight facing left looking down at arms extended to left"",""message_number"":1}],[{""role"":""describer"",""text"":""Dude looks like dracula sneaking up on a victim to the left"",""message_number"":1},{""role"":""describer"",""text"":""one leg raised"",""message_number"":2}],[{""role"":""describer"",""text"":""Praying on knees facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""Dude looks like the bunny but facing the left"",""message_number"":1},{""role"":""describer"",""text"":""Lying down"",""message_number"":2}],[{""role"":""describer"",""text"":""banana shape"",""message_number"":1}],[{""role"":""describer"",""text"":""facing right back is straight"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up straight facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting with a triangle on chin"",""message_number"":1},{""role"":""describer"",""text"":""facing right"",""message_number"":2}],[{""role"":""describer"",""text"":""standing on 1 leg arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""penguin"",""message_number"":1},{""role"":""describer"",""text"":""looking down"",""message_number"":2}],[{""role"":""describer"",""text"":""head hanging back"",""message_number"":1}],[{""role"":""describer"",""text"":""sitting facing left"",""message_number"":1}],[{""role"":""describer"",""text"":""arms up in the air"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling facing right arms out"",""message_number"":1}],[{""role"":""describer"",""text"":""squated facing right"",""message_number"":1}],[{""role"":""describer"",""text"":""kneeling facing right with a triangle hanging out of their mouth"",""message_number"":1}],[{""role"":""describer"",""text"":""standing up straight facing left with hands out"",""message_number"":1}],[{""role"":""describer"",""text"":""seated facing left with feet extended"",""message_number"":1}],[{""role"":""describer"",""text"":""facing right with hands out and kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""facing right with hands out, squatted but not kneeling"",""message_number"":1}],[{""role"":""describer"",""text"":""on one foot facing left with the back leg at a 90 degree angle back"",""message_number"":1},{""role"":""describer"",""text"":""both arms in front"",""message_number"":2}],[{""role"":""describer"",""text"":""almost laying down, body facing right with one hand high and one low and head hanging back"",""message_number"":1}],[{""role"":""describer"",""text"":""body facing left with one foot in the air, head is hanging backwards also looks like a penguin"",""message_number"":1}],[{""role"":""describer"",""text"":""left half of them is like a square and they appear to be facing right with a diamond head"",""message_number"":1}],[{""role"":""describer"",""text"":""looks like they have no legs, sort of banana shaped"",""message_number"":1}],[{""role"":""describer"",""text"":""one arm to each side looks like they're flying towards the left"",""message_number"":1}],[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1},{""role"":""describer"",""text"":""slouched facing right"",""message_number"":2}],[{""role"":""describer"",""text"":""This person seems to be bending their knees and facing the right They seem to have their arms extended to the right in front of them It's NOT the one that looks like a nun This one looks more like a man hahah"",""message_number"":1}],[{""role"":""describer"",""text"":""This person is leaning forward and their arms are like two stacked triangles in front of them They seem to be standing on one leg and have their other leg extended on the right side"",""message_number"":1}],[{""role"":""describer"",""text"":""This person looks like they are flying, both arms are extended (one on each side of them) and their body is pointed to the right"",""message_number"":1}],[{""role"":""describer"",""text"":""This person is facing the left, and you can see both of their legs One is up in the air as if they are taking a step Also, they kind of look like a penguin"",""message_number"":1}],[{""role"":""describer"",""text"":""This person seems to be sitting down with their feet extended to the left behind them They have two medium size triangles that appear to make up their arms"",""message_number"":1}],[{""role"":""describer"",""text"":""This person seems to be standing up facing left, with their arms extended out in front of them and you can see a small triangle point on the left where their toes would be"",""message_number"":1}],[{""role"":""describer"",""text"":""This person appears to be facing the left and sitting down with their legs and feet extended in front of them"",""message_number"":1}],[{""role"":""describer"",""text"":""This person seems to have blocks trailing behind them Their head is on the left hand side of their body"",""message_number"":1}],[{""role"":""describer"",""text"":""This person is hard to describe They look like they are facing right and praying with their arms extended in front of them"",""message_number"":1},{""role"":""describer"",""text"":""And kneeling"",""message_number"":2}],[{""role"":""describer"",""text"":""On the left hand side, this person is a straight line all the way down to the bottom They have a diamond for the head"",""message_number"":1}],[{""role"":""describer"",""text"":""This person is mostly upright, but the bottom part of them points to the right slightly Their head is a diamond"",""message_number"":1}]]","[""H"",""I"",""B"",""D"",""K"",""G"",""F"",""J"",""L"",""E"",""C"",""A"",""C"",""D"",""L"",""B"",""J"",""K"",""I"",""A"",""H"",""G"",""E"",""F"",""F"",""E"",""B"",""C"",""L"",""I"",""H"",""J"",""D"",""A"",""K"",""G"",""H"",""J"",""D"",""E"",""B"",""I"",""A"",""G"",""F"",""C"",""K"",""L"",""B"",""D"",""F"",""K"",""L"",""I"",""G"",""A"",""J"",""H"",""C"",""E"",""L"",""I"",""C"",""A"",""B"",""D"",""F"",""G"",""K"",""J"",""H""]","[true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true]","[""H"",""I"",""B"",""D"",""K"",""G"",""F"",""J"",""L"",""E"",""C"",""A"",""C"",""D"",""L"",""B"",""J"",""K"",""I"",""A"",""H"",""G"",""E"",""F"",""F"",""E"",""B"",""C"",""L"",""I"",""H"",""J"",""D"",""A"",""K"",""G"",""H"",""J"",""D"",""E"",""B"",""I"",""A"",""G"",""F"",""C"",""K"",""L"",""B"",""D"",""F"",""K"",""L"",""I"",""G"",""A"",""J"",""H"",""C"",""E"",""L"",""I"",""C"",""A"",""B"",""D"",""F"",""G"",""K"",""J"",""H""]","[{""role"":""describer"",""text"":""This looks like a person sitting down facing the right They look like they have bunny ears"",""message_number"":1}]",backward,"{'B': -16.578086853027344, 'E': -14.64058780670166, 'F': -15.76558780670166, 'G': -18.828086853027344, 'L': -19.078086853027344, 'I': -18.109336853027344, 'D': -8.14058780670166, 'C': -8.26558780670166, 'H': -8.39058780670166, 'A': -8.64058780670166, 'K': -9.32808780670166, 'J': -9.57808780670166}"
MEJ8y7jRW4947MPrH,0,0,E,1.0,True,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",backward,"{'C': -15.032367706298828, 'I': -15.251117706298828, 'G': -16.657367706298828, 'K': -16.438617706298828, 'B': -15.157367706298828, 'E': -14.782367706298828, 'A': -15.501117706298828, 'H': -16.751117706298828, 'J': -16.469867706298828, 'L': -16.844867706298828, 'F': -14.782367706298828, 'D': -16.001117706298828}"
MEJ8y7jRW4947MPrH,1,0,H,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]]","[""E""]",[true],"[""E""]","[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}]",backward,"{'J': -15.283068656921387, 'F': -15.533068656921387, 'B': -16.56431770324707, 'D': -14.533068656921387, 'G': -15.970568656921387, 'H': -15.720568656921387, 'A': -14.845568656921387, 'K': -16.00181770324707, 'C': -14.470568656921387, 'L': -16.18931770324707, 'I': -16.25181770324707, 'E': -15.033068656921387}"
MEJ8y7jRW4947MPrH,2,0,B,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}]]","[""E"",""H""]","[true,true]","[""E"",""H""]","[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}]",backward,"{'K': -15.712926864624023, 'C': -16.244176864624023, 'G': -15.837926864624023, 'I': -15.337926864624023, 'B': -16.587926864624023, 'A': -17.056676864624023, 'F': -16.712926864624023, 'L': -16.556676864624023, 'E': -16.962926864624023, 'D': -16.025426864624023, 'J': -17.244176864624023, 'H': -7.337926864624023}"
MEJ8y7jRW4947MPrH,3,0,G,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}],[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}]]","[""E"",""H"",""B""]","[true,true,true]","[""E"",""H"",""B""]","[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]",backward,"{'G': -15.551301956176758, 'C': -16.051301956176758, 'A': -15.832551956176758, 'F': -15.707551956176758, 'I': -15.801301956176758, 'K': -15.988801956176758, 'D': -15.207551956176758, 'L': -16.457551956176758, 'J': -17.238801956176758, 'E': -15.895051956176758, 'B': -6.395052433013916, 'H': -8.332551956176758}"
MEJ8y7jRW4947MPrH,4,0,J,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}],[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}],[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]]","[""E"",""H"",""B"",""G""]","[true,true,true,true]","[""E"",""H"",""B"",""G""]","[{""role"":""describer"",""text"":""block boy"",""message_number"":1}]",backward,"{'J': -14.726568222045898, 'D': -16.4765682220459, 'F': -15.570318222045898, 'L': -15.445318222045898, 'K': -15.289068222045898, 'A': -16.6015682220459, 'C': -15.445318222045898, 'I': -16.4140682220459, 'B': -6.414068698883057, 'E': -7.164068698883057, 'H': -8.414068222045898, 'G': -9.726568222045898}"
MEJ8y7jRW4947MPrH,5,0,D,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}],[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}],[{""role"":""describer"",""text"":""dancer"",""message_number"":1}],[{""role"":""describer"",""text"":""block boy"",""message_number"":1}]]","[""E"",""H"",""B"",""G"",""J""]","[true,true,true,true,true]","[""E"",""H"",""B"",""G"",""J""]","[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",backward,"{'D': -15.73758602142334, 'L': -15.20633602142334, 'H': -16.018836975097656, 'K': -15.51883602142334, 'C': -15.89383602142334, 'F': -16.956336975097656, 'I': -16.987586975097656, 'A': -16.831336975097656, 'B': -6.83133602142334, 'E': -7.70633602142334, 'G': -8.51883602142334, 'J': -8.89383602142334}"
MEJ8y7jRW4947MPrH,6,0,F,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}],[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}],[{""role"":""describer"",""text"":""dancer"",""message_number"":1}],[{""role"":""describer"",""text"":""block boy"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}]]","[""E"",""H"",""B"",""G"",""J"",""D""]","[true,true,true,true,true,true]","[""E"",""H"",""B"",""G"",""J"",""D""]","[{""role"":""describer"",""text"":""wall boy"",""message_number"":1}]",backward,"{'F': -14.985020637512207, 'L': -14.547520637512207, 'K': -14.860020637512207, 'I': -15.110020637512207, 'C': -16.57876968383789, 'A': -16.73501968383789, 'H': -16.51626968383789, 'D': -5.922520637512207, 'E': -5.922520637512207, 'B': -6.422520637512207, 'G': -8.610020637512207, 'J': -8.735020637512207}"
MEJ8y7jRW4947MPrH,7,0,I,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}],[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}],[{""role"":""describer"",""text"":""dancer"",""message_number"":1}],[{""role"":""describer"",""text"":""block boy"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""wall boy"",""message_number"":1}]]","[""E"",""H"",""B"",""G"",""J"",""D"",""F""]","[true,true,true,true,true,true,true]","[""E"",""H"",""B"",""G"",""J"",""D"",""F""]","[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",backward,"{'K': -14.999520301818848, 'A': -15.874520301818848, 'C': -16.093271255493164, 'I': -15.437020301818848, 'L': -15.937020301818848, 'E': -16.718271255493164, 'B': -5.624520301818848, 'G': -6.999520301818848, 'D': -7.499520301818848, 'H': -8.624520301818848, 'F': -9.062020301818848, 'J': -9.499520301818848}"
MEJ8y7jRW4947MPrH,8,0,L,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}],[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}],[{""role"":""describer"",""text"":""dancer"",""message_number"":1}],[{""role"":""describer"",""text"":""block boy"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""wall boy"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}]]","[""E"",""H"",""B"",""G"",""J"",""D"",""F"",""I""]","[true,true,true,true,true,true,true,true]","[""E"",""H"",""B"",""G"",""J"",""D"",""F"",""I""]","[{""role"":""describer"",""text"":""squat boy"",""message_number"":1},{""role"":""describer"",""text"":""my margarita says \""Yes life is good\"""",""message_number"":2},{""role"":""describer"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat boyyy"",""message_number"":4},{""role"":""describer"",""text"":""squat guy"",""message_number"":5},{""role"":""matcher"",""text"":""the one who looks like server girl but no server girl"",""message_number"":6}]",backward,"{'C': -15.92712688446045, 'K': -13.52087688446045, 'L': -13.77087688446045, 'A': -15.80212688446045, 'F': -15.42712688446045, 'E': -15.98962688446045, 'B': -5.020876407623291, 'H': -5.770876407623291, 'G': -5.895876407623291, 'J': -6.020876407623291, 'D': -6.395876407623291, 'I': -6.770876407623291}"
MEJ8y7jRW4947MPrH,9,0,K,1.0,True,"[[{""role"":""describer"",""text"":""bunny"",""message_number"":1}],[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}],[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}],[{""role"":""describer"",""text"":""dancer"",""message_number"":1}],[{""role"":""describer"",""text"":""block boy"",""message_number"":1}],[{""role"":""describer"",""text"":""priest"",""message_number"":1}],[{""role"":""describer"",""text"":""wall boy"",""message_number"":1}],[{""role"":""describer"",""text"":""karate"",""message_number"":1}],[{""role"":""describer"",""text"":""squat boy"",""message_number"":1},{""role"":""describer"",""text"":""my margarita says \""Yes life is good\"""",""message_number"":2},{""role"":""describer"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat boyyy"",""message_number"":4},{""role"":""describer"",""text"":""squat guy"",""message_number"":5},{""role"":""matcher"",""text"":""the one who looks like server girl but no server girl"",""message_number"":6}]]","[""E"",""H"",""B"",""G"",""J"",""D"",""F"",""I"",""L""]","[true,true,true,true,true,true,true,true,true]","[""E"",""H"",""B"",""G"",""J"",""D"",""F"",""I"",""L""]","[{""role"":""describer"",""text"":""kneeling server"",""message_number"":1},{""role"":""matcher"",""text"":""feet point up"",""message_number"":2},{""role"":""matcher"",""text"":""not server girll"",""message_number"":3},{""role"":""describer"",""text"":""NOT SQUAT GUY"",""message_number"":4},{""role"":""matcher"",""text"":""server girl"",""message_number"":5}]",backward,"{'K': -14.149683952331543, 'C': -15.868433952331543, 'H': -15.087183952331543, 'A': -15.774683952331543, 'E': -15.274683952331543, 'F': -16.368432998657227, 'B': -15.649683952331543, 'D': -16.118432998657227, 'G': -16.837182998657227, 'L': -16.337182998657227, 'I': -16.837182998657227, 'J': -16.712182998657227}"
