gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,correctness_history,selection_history,message,condition,model_logprobs,model_prediction
MEJ8y7jRW4947MPrH,22,1,H,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""this one looks like a block no arms and only one little triangle foot at the bottom right facing right"",""message_number"":1},{""role"":""describer"",""text"":""this person looks like someone has tied him up in a bag no arms only a little foot hanging to the bottom right"",""message_number"":2},{""role"":""matcher"",""text"":""block man"",""message_number"":3},{""role"":""matcher"",""text"":""bag boy"",""message_number"":4},{""role"":""describer"",""text"":""bag boy"",""message_number"":5},{""role"":""matcher"",""text"":""sackperson can be their name"",""message_number"":6},{""role"":""matcher"",""text"":""bag boy works"",""message_number"":7}]",yoked,"{'B': -1.4151597023010254, 'E': -1.9151597023010254, 'F': -2.0401597023010254, 'H': -2.1651597023010254, 'A': -2.6651597023010254, 'J': -2.6651597023010254, 'G': -2.9151597023010254, 'D': -3.0401597023010254, 'C': -3.5401597023010254, 'I': -3.5401597023010254, 'K': -3.5401597023010254, 'L': -3.5401597023010254}",B
MEJ8y7jRW4947MPrH,23,1,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""the last one was the \""gets wider as it goes up\"" guy"",""message_number"":1},{""role"":""describer"",""text"":""this one is wall leaning man"",""message_number"":2},{""role"":""describer"",""text"":""legs stretched to the left"",""message_number"":3},{""role"":""describer"",""text"":""knees up"",""message_number"":4},{""role"":""matcher"",""text"":""no arms triangle head"",""message_number"":5},{""role"":""matcher"",""text"":""head pointing slightly down"",""message_number"":6},{""role"":""matcher"",""text"":""looks sAD"",""message_number"":7},{""role"":""describer"",""text"":""yeah like he could be sleeping"",""message_number"":8}]",yoked,"{'A': -3.900768756866455, 'F': -0.9007687568664551, 'B': -2.150768756866455, 'G': -2.400768756866455, 'H': -2.525768756866455, 'K': -2.650768756866455, 'E': -3.025768756866455, 'L': -3.150768756866455, 'D': -3.275768756866455, 'J': -3.275768756866455, 'C': -3.775768756866455, 'I': -3.900768756866455}",F
MEJ8y7jRW4947MPrH,24,2,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""diamond head arms left knees bent"",""message_number"":1},{""role"":""describer"",""text"":""arms right sorry"",""message_number"":2},{""role"":""matcher"",""text"":""are his legs facing the ceiling or flat"",""message_number"":3},{""role"":""matcher"",""text"":""feet up or no"",""message_number"":4},{""role"":""matcher"",""text"":""it looks like they're doing a squat while holding a tray"",""message_number"":5},{""role"":""describer"",""text"":""knees bent to right under knees"",""message_number"":6},{""role"":""matcher"",""text"":""*tray"",""message_number"":7},{""role"":""describer"",""text"":""yes squat with the tray guy"",""message_number"":8},{""role"":""matcher"",""text"":""squat guy"",""message_number"":9},{""role"":""matcher"",""text"":""squat is a good one"",""message_number"":10},{""role"":""matcher"",""text"":""squat guy"",""message_number"":11}]",yoked,"{'F': -0.7218703031539917, 'G': -1.5968703031539917, 'K': -2.3468704223632812, 'B': -2.9718704223632812, 'J': -3.2218704223632812, 'A': -3.4718704223632812, 'H': -3.7218704223632812, 'E': -3.8468704223632812, 'C': -4.346870422363281, 'D': -4.346870422363281, 'L': -4.346870422363281, 'I': -5.346870422363281}",F
MEJ8y7jRW4947MPrH,25,2,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Frankenstein"",""message_number"":1}]",yoked,"{'J': -2.7134664058685303, 'D': -1.9634664058685303, 'H': -1.9634664058685303, 'C': -2.0884664058685303, 'B': -2.2134664058685303, 'A': -2.3384664058685303, 'G': -2.4634664058685303, 'F': -2.7134664058685303, 'K': -2.8384664058685303, 'L': -2.8384664058685303, 'E': -3.2134664058685303, 'I': -4.338466644287109}",D
MEJ8y7jRW4947MPrH,26,2,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""block guy arm and leg to the right diamond head"",""message_number"":1},{""role"":""describer"",""text"":""left side straight line"",""message_number"":2},{""role"":""matcher"",""text"":""gets wider as it goes up"",""message_number"":3}]",yoked,"{'K': -2.0007972717285156, 'H': -1.750797152519226, 'J': -1.875797152519226, 'D': -2.0007972717285156, 'L': -2.3757972717285156, 'C': -2.7507972717285156, 'A': -2.8757972717285156, 'B': -3.0007972717285156, 'G': -3.0007972717285156, 'F': -3.1257972717285156, 'E': -3.7507972717285156, 'I': -3.8757972717285156}",H
MEJ8y7jRW4947MPrH,27,2,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy in a bag"",""message_number"":1},{""role"":""describer"",""text"":""foot to the right"",""message_number"":2}]",yoked,"{'F': -2.1049001216888428, 'D': -2.1049001216888428, 'B': -2.2299001216888428, 'C': -2.2299001216888428, 'E': -2.3549001216888428, 'G': -2.3549001216888428, 'H': -2.3549001216888428, 'A': -2.6049001216888428, 'K': -2.8549001216888428, 'L': -3.1049001216888428, 'I': -3.2299001216888428, 'J': -3.2299001216888428}",F
MEJ8y7jRW4947MPrH,28,2,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""celebration guy"",""message_number"":1},{""role"":""describer"",""text"":""no legs"",""message_number"":2}]",yoked,"{'L': -3.079353094100952, 'C': -1.7043530941009521, 'D': -2.079353094100952, 'B': -2.204353094100952, 'H': -2.204353094100952, 'G': -2.329353094100952, 'A': -2.454353094100952, 'F': -2.579353094100952, 'J': -2.954353094100952, 'E': -3.079353094100952, 'K': -3.079353094100952, 'I': -3.829353094100952}",C
MEJ8y7jRW4947MPrH,29,2,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""sleeping guy sitting to the left no arms knees up"",""message_number"":1},{""role"":""matcher"",""text"":""wall guy"",""message_number"":2},{""role"":""matcher"",""text"":""wall guy"",""message_number"":3}]",yoked,"{'F': -0.48641443252563477, 'B': -2.7364144325256348, 'E': -2.7364144325256348, 'H': -2.8614144325256348, 'D': -3.3614144325256348, 'A': -3.4864144325256348, 'G': -3.4864144325256348, 'J': -3.4864144325256348, 'C': -3.7364144325256348, 'L': -3.8614144325256348, 'K': -4.111414432525635, 'I': -4.736414432525635}",F
MEJ8y7jRW4947MPrH,30,2,G,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""dancer arms up in air leg in air other leg dragging"",""message_number"":1},{""role"":""matcher"",""text"":""nice we'll call her the dancer"",""message_number"":2},{""role"":""describer"",""text"":""facing right"",""message_number"":3},{""role"":""matcher"",""text"":""is that the one where their right arm is almost detached from the body"",""message_number"":4},{""role"":""matcher"",""text"":""it looks like they have a long dragging leg"",""message_number"":5},{""role"":""describer"",""text"":""I think it looks a lot like a zombie too"",""message_number"":6},{""role"":""matcher"",""text"":""both legs"",""message_number"":7},{""role"":""matcher"",""text"":""to the left"",""message_number"":8},{""role"":""matcher"",""text"":""one arm pointing up one down"",""message_number"":9},{""role"":""describer"",""text"":""one foot stepping to the right"",""message_number"":10},{""role"":""describer"",""text"":""the other leg dragging"",""message_number"":11}]",yoked,"{'C': -0.8170313835144043, 'B': -1.5670313835144043, 'G': -1.6920313835144043, 'A': -2.8170313835144043, 'D': -3.6920313835144043, 'E': -3.8170313835144043, 'F': -3.8170313835144043, 'H': -3.8170313835144043, 'K': -5.442031383514404, 'I': -5.567031383514404, 'L': -5.692031383514404, 'J': -6.192031383514404}",C
MEJ8y7jRW4947MPrH,31,2,K,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""server girl kneeling down feet pointing up to left, arms to right"",""message_number"":1},{""role"":""matcher"",""text"":""nice server girl"",""message_number"":2},{""role"":""matcher"",""text"":""kneeling girl"",""message_number"":3},{""role"":""matcher"",""text"":""server girl"",""message_number"":4},{""role"":""describer"",""text"":""kneeling server girl"",""message_number"":5},{""role"":""matcher"",""text"":""kneeling server girl"",""message_number"":6}]",yoked,"{'F': -1.6733295917510986, 'E': -1.7983295917510986, 'G': -1.9233295917510986, 'C': -2.2983295917510986, 'A': -2.4233295917510986, 'K': -2.6733295917510986, 'B': -2.7983295917510986, 'D': -2.7983295917510986, 'H': -3.0483295917510986, 'J': -3.2983295917510986, 'I': -4.0483293533325195, 'L': -4.1733293533325195}",F
MEJ8y7jRW4947MPrH,32,2,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Priest standing holding out arms to left offering bread"",""message_number"":1},{""role"":""matcher"",""text"":""completely straight right side"",""message_number"":2},{""role"":""matcher"",""text"":""priest guy"",""message_number"":3},{""role"":""matcher"",""text"":""communion dude"",""message_number"":4},{""role"":""describer"",""text"":""looks like he's holding a pot or something"",""message_number"":5}]",yoked,"{'H': -1.5263333320617676, 'D': -1.2763333320617676, 'B': -2.2763333320617676, 'C': -2.4013333320617676, 'A': -2.5263333320617676, 'F': -2.6513333320617676, 'E': -3.0263333320617676, 'G': -3.0263333320617676, 'J': -3.6513333320617676, 'L': -4.026333332061768, 'K': -4.526333332061768, 'I': -5.026333332061768}",D
MEJ8y7jRW4947MPrH,33,2,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears guy"",""message_number"":1}]",yoked,"{'K': -2.0455949306488037, 'G': -1.9205949306488037, 'C': -2.2955949306488037, 'A': -2.4205949306488037, 'B': -2.4205949306488037, 'F': -2.5455949306488037, 'I': -2.5455949306488037, 'D': -2.6705949306488037, 'H': -2.6705949306488037, 'L': -2.6705949306488037, 'J': -3.1705949306488037, 'E': -3.2955949306488037}",G
MEJ8y7jRW4947MPrH,34,2,B,0.8,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling down, diamond head, both arms stretched straight out to side, feet to left behind her"",""message_number"":1},{""role"":""matcher"",""text"":""arms out guy"",""message_number"":2},{""role"":""describer"",""text"":""Blessing lady"",""message_number"":3},{""role"":""matcher"",""text"":""right arm coming off body"",""message_number"":4},{""role"":""matcher"",""text"":""yeah not the celebration guy"",""message_number"":5},{""role"":""matcher"",""text"":""not the server girl"",""message_number"":6},{""role"":""describer"",""text"":""no both arms out"",""message_number"":7},{""role"":""describer"",""text"":""like wings"",""message_number"":8}]",yoked,"{'E': -2.3609564304351807, 'C': -0.9859564304351807, 'B': -1.9859564304351807, 'G': -1.9859564304351807, 'A': -2.4859564304351807, 'F': -2.7359564304351807, 'H': -3.4859564304351807, 'D': -3.7359564304351807, 'K': -4.110956192016602, 'I': -4.610956192016602, 'J': -4.610956192016602, 'L': -5.235956192016602}",C
MEJ8y7jRW4947MPrH,35,2,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""guy on one leg, other leg behind him, arm out forward in front of him, diamond head"",""message_number"":1},{""role"":""describer"",""text"":""both arms in front of him"",""message_number"":2},{""role"":""matcher"",""text"":""karate guy"",""message_number"":3},{""role"":""matcher"",""text"":""karate guy"",""message_number"":4},{""role"":""matcher"",""text"":""karate guy"",""message_number"":5},{""role"":""describer"",""text"":""karate guy yes forgot sorry!"",""message_number"":6}]",yoked,"{'C': -1.3614673614501953, 'A': -1.1114673614501953, 'D': -2.4864673614501953, 'B': -2.6114673614501953, 'E': -2.6114673614501953, 'G': -2.6114673614501953, 'F': -3.2364673614501953, 'H': -3.2364673614501953, 'K': -4.486467361450195, 'L': -4.861467361450195, 'J': -5.111467361450195, 'I': -5.361467361450195}",A
MEJ8y7jRW4947MPrH,36,3,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""it's the one holding the tray to their right, squatting, legs aren't sticking up"",""message_number"":1},{""role"":""matcher"",""text"":""squat guy"",""message_number"":2},{""role"":""matcher"",""text"":""or server girl"",""message_number"":3},{""role"":""describer"",""text"":""both arms on right"",""message_number"":4},{""role"":""matcher"",""text"":""server girl has legs flicked up"",""message_number"":5},{""role"":""describer"",""text"":""legs aren't sticking up"",""message_number"":6},{""role"":""matcher"",""text"":""so squatting"",""message_number"":7},{""role"":""describer"",""text"":""seryes"",""message_number"":8},{""role"":""describer"",""text"":""squatting"",""message_number"":9},{""role"":""matcher"",""text"":""server girl is kneeling"",""message_number"":10}]",yoked,"{'F': -0.9813979864120483, 'J': -2.106398105621338, 'H': -2.231398105621338, 'B': -2.481398105621338, 'E': -2.481398105621338, 'D': -2.981398105621338, 'K': -3.106398105621338, 'A': -3.231398105621338, 'G': -3.231398105621338, 'L': -3.606398105621338, 'C': -4.356398105621338, 'I': -4.481398105621338}",F
MEJ8y7jRW4947MPrH,37,3,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""frankenstein"",""message_number"":1},{""role"":""describer"",""text"":""zombie arms"",""message_number"":2}]",yoked,"{'D': -2.4663336277008057, 'B': -1.7163336277008057, 'C': -1.7163336277008057, 'G': -1.9663336277008057, 'H': -2.4663336277008057, 'A': -2.5913336277008057, 'E': -2.8413336277008057, 'F': -2.8413336277008057, 'K': -2.9663336277008057, 'L': -3.2163336277008057, 'J': -3.7163336277008057, 'I': -3.8413336277008057}",B
MEJ8y7jRW4947MPrH,38,3,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""wall guy"",""message_number"":1}]",yoked,"{'J': -3.2621710300445557, 'D': -0.7621710896492004, 'H': -1.8871710300445557, 'A': -2.2621710300445557, 'C': -2.8871710300445557, 'L': -3.0121710300445557, 'B': -3.1371710300445557, 'F': -3.5121710300445557, 'G': -3.7621710300445557, 'K': -3.8871710300445557, 'E': -4.387171268463135, 'I': -5.512171268463135}",D
MEJ8y7jRW4947MPrH,39,3,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""arms spread like wings"",""message_number"":1},{""role"":""matcher"",""text"":""wings guy"",""message_number"":2},{""role"":""describer"",""text"":""kneeling down"",""message_number"":3},{""role"":""matcher"",""text"":""wings guy"",""message_number"":4},{""role"":""describer"",""text"":""wings guy"",""message_number"":5},{""role"":""matcher"",""text"":""the only one other than celebration guy with arms on either side"",""message_number"":6},{""role"":""describer"",""text"":""not the celebration guy"",""message_number"":7}]",yoked,"{'B': -2.3641676902770996, 'G': -1.4891676902770996, 'C': -1.7391676902770996, 'F': -2.3641676902770996, 'E': -2.4891676902770996, 'A': -2.6141676902770996, 'K': -2.6141676902770996, 'H': -2.8641676902770996, 'D': -2.9891676902770996, 'I': -3.3641676902770996, 'L': -3.8641676902770996, 'J': -4.2391676902771}",G
MEJ8y7jRW4947MPrH,40,3,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'H': -2.5248608589172363, 'I': -1.6498607397079468, 'G': -1.8998607397079468, 'E': -2.3998608589172363, 'A': -2.5248608589172363, 'K': -2.5248608589172363, 'B': -2.6498608589172363, 'F': -2.6498608589172363, 'C': -2.8998608589172363, 'L': -2.8998608589172363, 'D': -3.1498608589172363, 'J': -3.5248608589172363}",I
MEJ8y7jRW4947MPrH,41,3,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""legs dragging behind them"",""message_number"":1},{""role"":""describer"",""text"":""both arms to the right"",""message_number"":2},{""role"":""matcher"",""text"":""dancer girl"",""message_number"":3},{""role"":""matcher"",""text"":""dancer"",""message_number"":4},{""role"":""describer"",""text"":""dancer"",""message_number"":5},{""role"":""describer"",""text"":""head sticking backwards to the left"",""message_number"":6},{""role"":""matcher"",""text"":""head to left"",""message_number"":7}]",yoked,"{'C': -0.8849902153015137, 'G': -1.7599902153015137, 'B': -2.0099902153015137, 'A': -2.5099902153015137, 'D': -2.7599902153015137, 'H': -3.1349902153015137, 'E': -3.8849902153015137, 'I': -3.8849902153015137, 'F': -4.009990215301514, 'K': -4.259990215301514, 'L': -4.259990215301514, 'J': -5.384990215301514}",C
MEJ8y7jRW4947MPrH,42,3,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""body gets wider as it goes up"",""message_number"":1},{""role"":""matcher"",""text"":""block boy"",""message_number"":2},{""role"":""describer"",""text"":""little triangle sticking out of the top of the right side of their blocky body"",""message_number"":3}]",yoked,"{'L': -2.837271213531494, 'D': -1.9622710943222046, 'H': -1.9622710943222046, 'B': -2.087271213531494, 'A': -2.462271213531494, 'C': -2.462271213531494, 'F': -2.587271213531494, 'K': -2.587271213531494, 'G': -2.712271213531494, 'J': -2.712271213531494, 'E': -3.087271213531494, 'I': -3.337271213531494}",D
MEJ8y7jRW4947MPrH,43,3,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""facing the left"",""message_number"":1},{""role"":""describer"",""text"":""communion guy"",""message_number"":2},{""role"":""matcher"",""text"":""priest guy"",""message_number"":3},{""role"":""describer"",""text"":""communion*"",""message_number"":4},{""role"":""describer"",""text"":""priest yeah"",""message_number"":5}]",yoked,"{'D': -0.5097076892852783, 'H': -1.7597076892852783, 'A': -2.7597076892852783, 'L': -3.3847076892852783, 'B': -3.5097076892852783, 'J': -3.5097076892852783, 'C': -3.6347076892852783, 'F': -4.134707450866699, 'K': -4.634707450866699, 'E': -4.884707450866699, 'G': -4.884707450866699, 'I': -6.509707450866699}",D
MEJ8y7jRW4947MPrH,44,3,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'C': -1.8398281335830688, 'G': -1.5898281335830688, 'A': -1.9648281335830688, 'F': -2.2148280143737793, 'B': -2.4648280143737793, 'D': -2.4648280143737793, 'K': -2.8398280143737793, 'H': -2.9648280143737793, 'E': -3.3398280143737793, 'L': -3.5898280143737793, 'I': -3.7148280143737793, 'J': -3.9648280143737793}",G
MEJ8y7jRW4947MPrH,45,3,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""celebration"",""message_number"":1}]",yoked,"{'E': -3.172675371170044, 'C': -1.547675371170044, 'B': -1.797675371170044, 'A': -1.922675371170044, 'G': -2.172675371170044, 'D': -2.297675371170044, 'F': -2.547675371170044, 'H': -2.922675371170044, 'L': -3.547675371170044, 'J': -3.672675371170044, 'K': -3.672675371170044, 'I': -5.047675132751465}",C
MEJ8y7jRW4947MPrH,46,3,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bag"",""message_number"":1},{""role"":""describer"",""text"":""sack guy"",""message_number"":2}]",yoked,"{'B': -2.1600279808044434, 'H': -1.5350279808044434, 'J': -1.6600279808044434, 'F': -2.0350279808044434, 'D': -2.4100279808044434, 'L': -2.7850279808044434, 'K': -3.1600279808044434, 'E': -3.2850279808044434, 'G': -3.2850279808044434, 'A': -3.4100279808044434, 'C': -3.5350279808044434, 'I': -4.160027980804443}",H
MEJ8y7jRW4947MPrH,47,3,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""server girl"",""message_number"":1},{""role"":""describer"",""text"":""legs sticking up to the left"",""message_number"":2},{""role"":""describer"",""text"":""arms out to right"",""message_number"":3}]",yoked,"{'A': -2.5739831924438477, 'C': -0.8239831924438477, 'B': -1.9489831924438477, 'G': -1.9489831924438477, 'D': -2.9489831924438477, 'H': -3.1989831924438477, 'E': -3.4489831924438477, 'F': -3.4489831924438477, 'K': -4.198983192443848, 'L': -4.323983192443848, 'I': -4.948983192443848, 'J': -4.948983192443848}",C
MEJ8y7jRW4947MPrH,48,4,J,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""block man"",""message_number"":1}]",yoked,"{'B': -2.3960771560668945, 'A': -1.6460771560668945, 'D': -1.6460771560668945, 'F': -2.2710771560668945, 'C': -2.5210771560668945, 'H': -2.5210771560668945, 'J': -2.6460771560668945, 'L': -2.8960771560668945, 'G': -3.0210771560668945, 'K': -3.1460771560668945, 'E': -3.5210771560668945, 'I': -4.5210771560668945}",A
MEJ8y7jRW4947MPrH,49,4,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""server girl (feet up)"",""message_number"":1}]",yoked,"{'H': -2.232532024383545, 'F': -1.1075319051742554, 'J': -2.357532024383545, 'K': -2.357532024383545, 'G': -2.732532024383545, 'B': -2.857532024383545, 'L': -2.857532024383545, 'D': -2.982532024383545, 'E': -2.982532024383545, 'A': -3.232532024383545, 'C': -3.232532024383545, 'I': -4.482532024383545}",F
MEJ8y7jRW4947MPrH,50,4,I,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'C': -1.7560529708862305, 'G': -1.5060529708862305, 'A': -2.0060529708862305, 'F': -2.2560529708862305, 'B': -2.3810529708862305, 'D': -2.5060529708862305, 'H': -3.1310529708862305, 'K': -3.1310529708862305, 'E': -3.2560529708862305, 'I': -3.7560529708862305, 'L': -3.7560529708862305, 'J': -4.0060529708862305}",G
MEJ8y7jRW4947MPrH,51,4,L,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""server girl (no feet)"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling down"",""message_number"":2},{""role"":""matcher"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat guy"",""message_number"":4},{""role"":""matcher"",""text"":""arms out"",""message_number"":5},{""role"":""matcher"",""text"":""squat guy"",""message_number"":6},{""role"":""describer"",""text"":""bent knees but not kneeling"",""message_number"":7},{""role"":""matcher"",""text"":""squat guy"",""message_number"":8},{""role"":""describer"",""text"":""tray to right"",""message_number"":9},{""role"":""matcher"",""text"":""yea its squat guy"",""message_number"":10}]",yoked,"{'J': -3.3590269088745117, 'F': -1.2340270280838013, 'B': -1.3590270280838013, 'G': -1.9840270280838013, 'K': -2.7340269088745117, 'C': -2.8590269088745117, 'D': -3.2340269088745117, 'A': -3.3590269088745117, 'H': -3.3590269088745117, 'E': -3.7340269088745117, 'L': -4.109026908874512, 'I': -5.109026908874512}",F
MEJ8y7jRW4947MPrH,52,4,F,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""wall guy"",""message_number"":1}]",yoked,"{'H': -1.8983945846557617, 'D': -0.7733945846557617, 'A': -2.2733945846557617, 'C': -2.8983945846557617, 'L': -2.8983945846557617, 'B': -3.0233945846557617, 'J': -3.2733945846557617, 'F': -3.5233945846557617, 'G': -3.8983945846557617, 'K': -3.8983945846557617, 'E': -4.273394584655762, 'I': -5.523394584655762}",D
MEJ8y7jRW4947MPrH,53,4,B,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""two arms - one coming off body on right"",""message_number"":1},{""role"":""describer"",""text"":""two"",""message_number"":2},{""role"":""matcher"",""text"":""wings guy"",""message_number"":3},{""role"":""matcher"",""text"":""kneeling down"",""message_number"":4},{""role"":""matcher"",""text"":""wings"",""message_number"":5},{""role"":""matcher"",""text"":""foot left"",""message_number"":6},{""role"":""matcher"",""text"":""wing guy"",""message_number"":7},{""role"":""describer"",""text"":""wings guy"",""message_number"":8},{""role"":""matcher"",""text"":""not celebration guy"",""message_number"":9},{""role"":""matcher"",""text"":""angel wings"",""message_number"":10},{""role"":""describer"",""text"":""not celeb"",""message_number"":11}]",yoked,"{'G': -2.345724105834961, 'A': -1.4707239866256714, 'B': -1.4707239866256714, 'C': -1.4707239866256714, 'E': -2.845724105834961, 'D': -3.095724105834961, 'H': -3.470724105834961, 'F': -3.595724105834961, 'K': -4.220724105834961, 'J': -4.345724105834961, 'L': -4.720724105834961, 'I': -5.470724105834961}",A
MEJ8y7jRW4947MPrH,54,4,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""frank!"",""message_number"":1},{""role"":""matcher"",""text"":""frankie!"",""message_number"":2}]",yoked,"{'F': -2.3564579486846924, 'A': -1.8564579486846924, 'D': -1.9814579486846924, 'C': -2.1064579486846924, 'H': -2.3564579486846924, 'B': -2.4814579486846924, 'G': -2.4814579486846924, 'E': -2.8564579486846924, 'J': -2.9814579486846924, 'K': -2.9814579486846924, 'L': -2.9814579486846924, 'I': -4.106457710266113}",A
MEJ8y7jRW4947MPrH,55,4,E,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'I': -0.8136080503463745, 'G': -1.9386080503463745, 'E': -2.563608169555664, 'F': -2.813608169555664, 'H': -2.813608169555664, 'A': -3.063608169555664, 'B': -3.188608169555664, 'K': -3.563608169555664, 'L': -3.563608169555664, 'C': -3.688608169555664, 'J': -3.938608169555664, 'D': -4.063608169555664}",I
MEJ8y7jRW4947MPrH,56,4,H,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""bag"",""message_number"":1}]",yoked,"{'D': -2.326490879058838, 'H': -1.576490879058838, 'J': -1.826490879058838, 'F': -1.951490879058838, 'B': -2.326490879058838, 'L': -2.701490879058838, 'E': -2.826490879058838, 'G': -3.076490879058838, 'K': -3.201490879058838, 'A': -3.451490879058838, 'C': -3.451490879058838, 'I': -4.076490879058838}",H
MEJ8y7jRW4947MPrH,57,4,D,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'A': -3.1690127849578857, 'D': -0.919012725353241, 'H': -1.1690127849578857, 'C': -3.1690127849578857, 'L': -3.1690127849578857, 'B': -3.2940127849578857, 'J': -3.4190127849578857, 'F': -3.5440127849578857, 'G': -3.5440127849578857, 'K': -3.7940127849578857, 'E': -4.669012546539307, 'I': -5.669012546539307}",D
MEJ8y7jRW4947MPrH,58,4,G,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""legs dragging on floor to left"",""message_number"":1},{""role"":""matcher"",""text"":""dancer"",""message_number"":2},{""role"":""matcher"",""text"":""dancer"",""message_number"":3},{""role"":""describer"",""text"":""two arms to right"",""message_number"":4},{""role"":""matcher"",""text"":""dancer"",""message_number"":5}]",yoked,"{'D': -1.6575385332107544, 'C': -1.1575385332107544, 'A': -1.7825385332107544, 'B': -1.9075385332107544, 'G': -2.907538414001465, 'E': -3.407538414001465, 'F': -3.407538414001465, 'H': -3.407538414001465, 'L': -4.657538414001465, 'K': -4.907538414001465, 'J': -5.407538414001465, 'I': -5.907538414001465}",C
MEJ8y7jRW4947MPrH,59,4,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""celeb"",""message_number"":1}]",yoked,"{'H': -2.068657398223877, 'D': -1.6936572790145874, 'A': -2.068657398223877, 'C': -2.193657398223877, 'B': -2.443657398223877, 'F': -2.443657398223877, 'G': -2.818657398223877, 'L': -2.818657398223877, 'J': -2.943657398223877, 'K': -2.943657398223877, 'E': -3.318657398223877, 'I': -4.318657398223877}",D
MEJ8y7jRW4947MPrH,60,5,A,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""Frank"",""message_number"":1}]",yoked,"{'J': -3.1438021659851074, 'A': -2.0188021659851074, 'D': -2.0188021659851074, 'F': -2.0188021659851074, 'C': -2.1438021659851074, 'B': -2.5188021659851074, 'G': -2.5188021659851074, 'H': -2.5188021659851074, 'E': -2.8938021659851074, 'K': -3.0188021659851074, 'L': -3.0188021659851074, 'I': -4.393802165985107}",A
MEJ8y7jRW4947MPrH,61,5,C,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""celebrate"",""message_number"":1}]",yoked,"{'G': -2.2606663703918457, 'C': -1.5106662511825562, 'A': -1.7606662511825562, 'B': -1.7606662511825562, 'D': -2.2606663703918457, 'F': -2.6356663703918457, 'H': -3.1356663703918457, 'E': -3.3856663703918457, 'L': -3.5106663703918457, 'J': -3.8856663703918457, 'K': -3.8856663703918457, 'I': -5.135666370391846}",C
MEJ8y7jRW4947MPrH,62,5,K,1.0,[],[],[],[],"[{""role"":""describer"",""text"":""kneeling server"",""message_number"":1},{""role"":""matcher"",""text"":""feet point up"",""message_number"":2},{""role"":""matcher"",""text"":""not server girll"",""message_number"":3},{""role"":""describer"",""text"":""NOT SQUAT GUY"",""message_number"":4},{""role"":""matcher"",""text"":""server girl"",""message_number"":5}]",yoked,"{'B': -1.7696504592895508, 'F': -1.8946504592895508, 'C': -2.019650459289551, 'G': -2.144650459289551, 'D': -2.269650459289551, 'H': -2.269650459289551, 'A': -2.394650459289551, 'E': -2.769650459289551, 'K': -3.894650459289551, 'L': -3.894650459289551, 'J': -4.019650459289551, 'I': -4.769650459289551}",B
