gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
MEJ8y7jRW4947MPrH,64,5,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'G': -2.2992751598358154, 'C': -1.2992751598358154, 'D': -1.4242751598358154, 'A': -1.9242751598358154, 'B': -2.9242751598358154, 'H': -3.1742751598358154, 'E': -3.5492751598358154, 'I': -3.5492751598358154, 'J': -3.5492751598358154, 'L': -3.7992751598358154, 'F': -4.0492753982543945, 'K': -4.0492753982543945}"
MEJ8y7jRW4947MPrH,65,5,F,1.0,[],[],"[{""role"":""describer"",""text"":""wall boy"",""message_number"":1}]",yoked,"{'F': -2.594971179962158, 'D': -1.2199711799621582, 'A': -2.219971179962158, 'H': -2.344971179962158, 'J': -2.469971179962158, 'L': -2.719971179962158, 'B': -2.844971179962158, 'C': -2.969971179962158, 'G': -2.969971179962158, 'K': -3.094971179962158, 'E': -3.344971179962158, 'I': -3.469971179962158}"
MEJ8y7jRW4947MPrH,66,5,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'H': -2.167937755584717, 'J': -1.0429376363754272, 'D': -1.9179376363754272, 'K': -2.167937755584717, 'G': -2.792937755584717, 'C': -3.292937755584717, 'F': -3.292937755584717, 'I': -3.292937755584717, 'L': -3.292937755584717, 'B': -3.667937755584717, 'E': -3.917937755584717, 'A': -4.292937755584717}"
MEJ8y7jRW4947MPrH,67,5,J,1.0,[],[],"[{""role"":""describer"",""text"":""block boy"",""message_number"":1}]",yoked,"{'D': -1.2143038511276245, 'J': -1.5893038511276245, 'H': -1.9643038511276245, 'K': -2.589303970336914, 'A': -2.839303970336914, 'F': -3.089303970336914, 'L': -3.089303970336914, 'G': -3.339303970336914, 'B': -3.589303970336914, 'I': -3.589303970336914, 'C': -3.714303970336914, 'E': -4.089303970336914}"
MEJ8y7jRW4947MPrH,68,5,G,1.0,[],[],"[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]",yoked,"{'B': -2.932328462600708, 'C': -0.43232837319374084, 'G': -1.9323283433914185, 'D': -3.057328462600708, 'H': -3.807328462600708, 'A': -4.182328224182129, 'E': -4.307328224182129, 'I': -4.307328224182129, 'L': -4.432328224182129, 'J': -4.557328224182129, 'F': -4.682328224182129, 'K': -4.682328224182129}"
MEJ8y7jRW4947MPrH,69,5,B,1.0,[],[],"[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}]",yoked,"{'C': -0.1658402532339096, 'B': -2.7908401489257812, 'G': -3.2908401489257812, 'D': -4.040840148925781, 'E': -4.915840148925781, 'I': -4.915840148925781, 'H': -5.040840148925781, 'A': -5.165840148925781, 'F': -5.790840148925781, 'J': -5.790840148925781, 'K': -6.165840148925781, 'L': -6.665840148925781}"
MEJ8y7jRW4947MPrH,70,5,H,1.0,[],[],"[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}]",yoked,"{'K': -2.98455548286438, 'D': -1.8595554828643799, 'B': -2.23455548286438, 'C': -2.35955548286438, 'F': -2.35955548286438, 'G': -2.35955548286438, 'J': -2.35955548286438, 'E': -2.60955548286438, 'H': -2.60955548286438, 'A': -2.85955548286438, 'L': -2.85955548286438, 'I': -3.10955548286438}"
MEJ8y7jRW4947MPrH,71,5,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'L': -2.874204635620117, 'E': -1.8742046356201172, 'G': -1.9992046356201172, 'I': -2.124204635620117, 'J': -2.249204635620117, 'C': -2.499204635620117, 'D': -2.499204635620117, 'H': -2.499204635620117, 'B': -2.624204635620117, 'F': -3.124204635620117, 'K': -3.124204635620117, 'A': -3.874204635620117}"
BTbGhXZvjdSFubTBg,0,0,E,0.6,[],[],"[{""role"":""describer"",""text"":""The person sitting down with its arms above its head"",""message_number"":1}]",yoked,"{'F': -0.018157102167606354, 'B': -5.518157005310059, 'G': -5.768157005310059, 'H': -5.768157005310059, 'J': -6.393157005310059, 'K': -6.518157005310059, 'L': -6.518157005310059, 'E': -6.893157005310059, 'I': -7.143157005310059, 'D': -7.393157005310059, 'C': -8.518157005310059, 'A': -9.018157005310059}"
BTbGhXZvjdSFubTBg,1,0,L,0.6,[],[],"[{""role"":""describer"",""text"":""The person in a half kneeling position with the knees off the ground"",""message_number"":1},{""role"":""matcher"",""text"":""They look like they are holding something"",""message_number"":2}]",yoked,"{'A': -2.2235703468322754, 'D': -1.8485703468322754, 'G': -1.9735703468322754, 'C': -2.0985703468322754, 'F': -2.0985703468322754, 'B': -2.2235703468322754, 'H': -2.7235703468322754, 'L': -3.0985703468322754, 'E': -3.2235703468322754, 'K': -3.3485703468322754, 'J': -3.4735703468322754, 'I': -3.7235703468322754}"
BTbGhXZvjdSFubTBg,2,0,A,1.0,[],[],"[{""role"":""describer"",""text"":""The person with one leg up and the head tilted back"",""message_number"":1},{""role"":""matcher"",""text"":""reminds me of a zombie"",""message_number"":2}]",yoked,"{'B': -1.7965723276138306, 'D': -1.6715723276138306, 'A': -1.7965723276138306, 'C': -1.9215723276138306, 'G': -2.546572208404541, 'E': -2.671572208404541, 'I': -3.046572208404541, 'F': -3.171572208404541, 'H': -3.421572208404541, 'L': -3.421572208404541, 'J': -4.046572208404541, 'K': -4.296572208404541}"
BTbGhXZvjdSFubTBg,3,0,K,0.8,[],[],"[{""role"":""describer"",""text"":""The person praying with head tilted up"",""message_number"":1},{""role"":""matcher"",""text"":""Are their arms in the air"",""message_number"":2},{""role"":""describer"",""text"":""not very high"",""message_number"":3}]",yoked,"{'D': -1.2312443256378174, 'B': -1.4812443256378174, 'C': -1.6062443256378174, 'G': -2.8562443256378174, 'H': -2.9812443256378174, 'J': -3.2312443256378174, 'I': -3.3562443256378174, 'K': -3.3562443256378174, 'E': -3.8562443256378174, 'A': -4.106244087219238, 'F': -4.231244087219238, 'L': -4.606244087219238}"
BTbGhXZvjdSFubTBg,4,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""sitting down in a slouched position"",""message_number"":1},{""role"":""matcher"",""text"":""kinda like me rn"",""message_number"":2},{""role"":""describer"",""text"":""arms down"",""message_number"":3},{""role"":""matcher"",""text"":""Legs or no legs"",""message_number"":4},{""role"":""describer"",""text"":""legs"",""message_number"":5},{""role"":""matcher"",""text"":""In a bean bag chair"",""message_number"":6}]",yoked,"{'F': -0.01622953824698925, 'B': -5.391229629516602, 'H': -5.641229629516602, 'L': -6.141229629516602, 'G': -6.266229629516602, 'E': -6.391229629516602, 'I': -7.391229629516602, 'K': -7.516229629516602, 'D': -7.641229629516602, 'J': -7.891229629516602, 'A': -8.891229629516602, 'C': -9.391229629516602}"
BTbGhXZvjdSFubTBg,5,0,J,0.6,[],[],"[{""role"":""describer"",""text"":""upright with a square back"",""message_number"":1},{""role"":""matcher"",""text"":""Are they holding a tray"",""message_number"":2},{""role"":""matcher"",""text"":""Sitting, standing, kneeling"",""message_number"":3},{""role"":""matcher"",""text"":""Are they holding a top hat upside down"",""message_number"":4},{""role"":""describer"",""text"":""standing"",""message_number"":5},{""role"":""matcher"",""text"":""Do they have a wide body that isn't symmetrical"",""message_number"":6}]",yoked,"{'H': -1.7177326679229736, 'D': -0.7177326679229736, 'J': -2.0927326679229736, 'K': -2.5927326679229736, 'G': -3.5927326679229736, 'A': -3.8427326679229736, 'L': -3.9677326679229736, 'C': -4.0927324295043945, 'F': -4.0927324295043945, 'I': -4.2177324295043945, 'B': -4.4677324295043945, 'E': -5.0927324295043945}"
BTbGhXZvjdSFubTBg,6,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""a person standing holding out their hands,"",""message_number"":1},{""role"":""matcher"",""text"":""Both feet on the ground"",""message_number"":2},{""role"":""matcher"",""text"":""Inverted top hat in hands"",""message_number"":3},{""role"":""matcher"",""text"":""Are they side on"",""message_number"":4},{""role"":""matcher"",""text"":""Wait, holding OUT their hands, or holding UP their hands"",""message_number"":5},{""role"":""describer"",""text"":""yes inverted top hat"",""message_number"":6},{""role"":""matcher"",""text"":""lol top hat"",""message_number"":7}]",yoked,"{'C': -1.3016971349716187, 'D': -1.8016971349716187, 'B': -2.051697254180908, 'G': -2.426697254180908, 'A': -2.676697254180908, 'J': -2.676697254180908, 'H': -3.051697254180908, 'I': -3.051697254180908, 'K': -3.301697254180908, 'E': -3.551697254180908, 'F': -3.676697254180908, 'L': -3.801697254180908}"
BTbGhXZvjdSFubTBg,7,0,B,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling with one hand in front and the other behind"",""message_number"":1},{""role"":""describer"",""text"":""head tilted forward"",""message_number"":2},{""role"":""matcher"",""text"":""Arms like triangles"",""message_number"":3},{""role"":""matcher"",""text"":""Are you sure the head isn't looking up"",""message_number"":4}]",yoked,"{'F': -0.7191004753112793, 'G': -1.4691004753112793, 'B': -2.3441004753112793, 'E': -2.3441004753112793, 'C': -3.5941004753112793, 'H': -3.7191004753112793, 'I': -4.344100475311279, 'K': -4.969100475311279, 'D': -5.094100475311279, 'J': -5.219100475311279, 'L': -5.219100475311279, 'A': -6.219100475311279}"
BTbGhXZvjdSFubTBg,8,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""a person flying"",""message_number"":1},{""role"":""matcher"",""text"":""no legs hands up in the air like \""I DON'T KNOW!\"""",""message_number"":2},{""role"":""matcher"",""text"":""no legs huh"",""message_number"":3},{""role"":""matcher"",""text"":""Is he at a concert with his hands in the air like he just doesn't care"",""message_number"":4},{""role"":""describer"",""text"":""no legs"",""message_number"":5},{""role"":""matcher"",""text"":""\""SUE ME\"""",""message_number"":6},{""role"":""matcher"",""text"":""Angry skeleton meme pose"",""message_number"":7}]",yoked,"{'C': -0.3229035437107086, 'D': -2.572903633117676, 'G': -2.697903633117676, 'B': -3.447903633117676, 'H': -3.822903633117676, 'J': -3.947903633117676, 'K': -4.197903633117676, 'I': -4.322903633117676, 'L': -4.447903633117676, 'E': -4.947903633117676, 'F': -5.072903633117676, 'A': -5.197903633117676}"
BTbGhXZvjdSFubTBg,9,0,H,0.8,[],[],"[{""role"":""describer"",""text"":""sitting down no legs showing"",""message_number"":1},{""role"":""matcher"",""text"":""no arms"",""message_number"":2},{""role"":""matcher"",""text"":""Bunny ears"",""message_number"":3},{""role"":""describer"",""text"":""legs showing to one side no arms"",""message_number"":4},{""role"":""matcher"",""text"":""kinda like kneeling"",""message_number"":5},{""role"":""describer"",""text"":""no feet"",""message_number"":6},{""role"":""describer"",""text"":""yes kneeling"",""message_number"":7}]",yoked,"{'F': -0.5941363573074341, 'G': -1.594136357307434, 'H': -2.7191362380981445, 'K': -3.3441362380981445, 'B': -3.4691362380981445, 'J': -3.7191362380981445, 'L': -3.7191362380981445, 'E': -3.8441362380981445, 'C': -4.2191362380981445, 'I': -4.2191362380981445, 'D': -4.4691362380981445, 'A': -6.7191362380981445}"
BTbGhXZvjdSFubTBg,10,0,I,0.6,[],[],"[{""role"":""describer"",""text"":""One leg on floor the other leg up both arms outstretched"",""message_number"":1},{""role"":""describer"",""text"":""head tilted back"",""message_number"":2},{""role"":""matcher"",""text"":""Like doing yoga"",""message_number"":3},{""role"":""matcher"",""text"":""That's what I thought, yeah"",""message_number"":4},{""role"":""describer"",""text"":""yes head looking behind"",""message_number"":5},{""role"":""matcher"",""text"":""Is he ice skating perhaps"",""message_number"":6},{""role"":""matcher"",""text"":""Leg in the air is behind the body"",""message_number"":7},{""role"":""matcher"",""text"":""crying"",""message_number"":8}]",yoked,"{'L': -4.290671348571777, 'C': -1.0406715869903564, 'A': -2.0406715869903564, 'D': -2.0406715869903564, 'G': -2.0406715869903564, 'B': -2.1656715869903564, 'E': -3.2906715869903564, 'I': -3.4156715869903564, 'H': -3.6656715869903564, 'F': -4.165671348571777, 'J': -4.540671348571777, 'K': -5.040671348571777}"
BTbGhXZvjdSFubTBg,11,0,G,0.8,[],[],"[{""role"":""describer"",""text"":""kneeling with one leg in front and arm up by the =face"",""message_number"":1},{""role"":""matcher"",""text"":""More"",""message_number"":2},{""role"":""matcher"",""text"":""Head tilted back"",""message_number"":3},{""role"":""describer"",""text"":""maybe half kneeling half standing"",""message_number"":4},{""role"":""matcher"",""text"":""The one that looks like the dancing lady emoji"",""message_number"":5},{""role"":""describer"",""text"":""Head slightly back"",""message_number"":6},{""role"":""matcher"",""text"":""Only one arm"",""message_number"":7},{""role"":""matcher"",""text"":""Does he kind of look like his arms are out as if he is begging"",""message_number"":8},{""role"":""describer"",""text"":""one arm"",""message_number"":9}]",yoked,"{'E': -3.245728015899658, 'G': -1.2457281351089478, 'C': -1.8707281351089478, 'F': -2.120728015899658, 'H': -2.370728015899658, 'B': -2.495728015899658, 'D': -2.620728015899658, 'J': -3.245728015899658, 'L': -3.245728015899658, 'K': -3.495728015899658, 'I': -3.745728015899658, 'A': -3.995728015899658}"
BTbGhXZvjdSFubTBg,12,1,A,1.0,[],[],"[{""role"":""describer"",""text"":""head looking the other way one leg down one leg up"",""message_number"":1},{""role"":""describer"",""text"":""upright"",""message_number"":2},{""role"":""matcher"",""text"":""Zombie guy"",""message_number"":3},{""role"":""matcher"",""text"":""the zombie walk one or the yoga one"",""message_number"":4},{""role"":""matcher"",""text"":""Is this the ice skating one again"",""message_number"":5},{""role"":""describer"",""text"":""zombie"",""message_number"":6},{""role"":""describer"",""text"":""not the ice skating one"",""message_number"":7}]",yoked,"{'A': -1.0794055461883545, 'D': -1.2044055461883545, 'C': -1.9544055461883545, 'G': -2.2044055461883545, 'H': -3.5794055461883545, 'B': -3.8294055461883545, 'I': -4.204405784606934, 'K': -4.579405784606934, 'L': -4.579405784606934, 'E': -4.829405784606934, 'F': -4.829405784606934, 'J': -4.954405784606934}"
BTbGhXZvjdSFubTBg,13,1,F,0.8,[],[],"[{""role"":""describer"",""text"":""The one sitting down slouching no arms visible"",""message_number"":1},{""role"":""matcher"",""text"":""Beanbag guy"",""message_number"":2},{""role"":""matcher"",""text"":""Beanbag"",""message_number"":3}]",yoked,"{'F': -0.009045455604791641, 'H': -5.884045600891113, 'G': -6.884045600891113, 'K': -6.884045600891113, 'L': -6.884045600891113, 'B': -7.009045600891113, 'J': -7.009045600891113, 'E': -7.509045600891113, 'I': -7.634045600891113, 'D': -8.509045600891113, 'C': -10.259045600891113, 'A': -10.384045600891113}"
BTbGhXZvjdSFubTBg,14,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""sitting down with both arms above the head looking down"",""message_number"":1},{""role"":""matcher"",""text"":""The rabbit ears one"",""message_number"":2},{""role"":""matcher"",""text"":""That's how i see him too lol"",""message_number"":3},{""role"":""matcher"",""text"":""Rabbit ears"",""message_number"":4}]",yoked,"{'F': -1.2716434001922607, 'B': -1.7716434001922607, 'E': -1.8966434001922607, 'G': -2.0216434001922607, 'C': -2.8966434001922607, 'J': -2.8966434001922607, 'H': -3.1466434001922607, 'D': -3.3966434001922607, 'I': -3.6466434001922607, 'K': -3.6466434001922607, 'L': -4.02164363861084, 'A': -4.64664363861084}"
BTbGhXZvjdSFubTBg,15,1,G,0.8,[],[],"[{""role"":""describer"",""text"":""The one doing the dramatic yoga pose"",""message_number"":1},{""role"":""matcher"",""text"":""I don't know that one"",""message_number"":2},{""role"":""matcher"",""text"":""The ice skater"",""message_number"":3},{""role"":""describer"",""text"":""one arm in front one leg in front"",""message_number"":4},{""role"":""describer"",""text"":""not the ice skater"",""message_number"":5},{""role"":""matcher"",""text"":""Like kung fu from the side"",""message_number"":6},{""role"":""matcher"",""text"":""Like he's doing a dance from Disturbia lol"",""message_number"":7}]",yoked,"{'G': -1.2770549058914185, 'C': -1.0270549058914185, 'D': -2.152054786682129, 'A': -2.277054786682129, 'B': -3.152054786682129, 'H': -3.152054786682129, 'E': -4.027054786682129, 'I': -4.152054786682129, 'F': -4.777054786682129, 'K': -5.027054786682129, 'L': -5.152054786682129, 'J': -5.527054786682129}"
BTbGhXZvjdSFubTBg,16,1,J,1.0,[],[],"[{""role"":""describer"",""text"":""the one with the almost square body"",""message_number"":1},{""role"":""matcher"",""text"":""Looks like it's pointing off to the side"",""message_number"":2},{""role"":""matcher"",""text"":""Our right"",""message_number"":3},{""role"":""matcher"",""text"":""Like half his body is swallowed by a rectangle"",""message_number"":4},{""role"":""matcher"",""text"":""Arms and feet out front"",""message_number"":5},{""role"":""matcher"",""text"":""Front on with just a foot at the bottom"",""message_number"":6},{""role"":""matcher"",""text"":""chubby dude"",""message_number"":7}]",yoked,"{'G': -2.079312801361084, 'J': -1.4543126821517944, 'F': -1.9543126821517944, 'H': -2.079312801361084, 'K': -2.204312801361084, 'D': -2.454312801361084, 'C': -3.204312801361084, 'B': -3.329312801361084, 'L': -3.329312801361084, 'E': -3.579312801361084, 'I': -3.579312801361084, 'A': -4.704312801361084}"
BTbGhXZvjdSFubTBg,17,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""the one kneeling with head tilted back"",""message_number"":1},{""role"":""matcher"",""text"":""Like in prayer"",""message_number"":2},{""role"":""matcher"",""text"":""I feel like there is a lot of these guys"",""message_number"":3},{""role"":""describer"",""text"":""arms out and feet up"",""message_number"":4},{""role"":""matcher"",""text"":""both arms up almost like a T"",""message_number"":5},{""role"":""matcher"",""text"":""The beggar"",""message_number"":6}]",yoked,"{'B': -1.708998680114746, 'F': -0.9589986205101013, 'D': -2.583998680114746, 'A': -2.833998680114746, 'E': -2.958998680114746, 'C': -3.083998680114746, 'G': -3.083998680114746, 'H': -3.083998680114746, 'J': -3.208998680114746, 'K': -3.583998680114746, 'L': -3.708998680114746, 'I': -3.958998680114746}"
BTbGhXZvjdSFubTBg,18,1,I,1.0,[],[],"[{""role"":""describer"",""text"":""the ice skating one"",""message_number"":1}]",yoked,"{'D': -1.7231659889221191, 'C': -1.8481659889221191, 'G': -1.9731659889221191, 'B': -2.348165988922119, 'H': -2.473165988922119, 'J': -2.848165988922119, 'L': -2.848165988922119, 'A': -2.973165988922119, 'F': -2.973165988922119, 'E': -3.098165988922119, 'K': -3.098165988922119, 'I': -3.348165988922119}"
BTbGhXZvjdSFubTBg,19,1,D,0.8,[],[],"[{""role"":""describer"",""text"":""the one standing straight with arms outstretched"",""message_number"":1},{""role"":""describer"",""text"":""looks like holding a tray"",""message_number"":2},{""role"":""matcher"",""text"":""upside down top hat"",""message_number"":3}]",yoked,"{'K': -2.7814040184020996, 'D': -0.7814040184020996, 'J': -1.7814040184020996, 'A': -2.4064040184020996, 'H': -2.6564040184020996, 'L': -3.4064040184020996, 'C': -3.5314040184020996, 'F': -3.7814040184020996, 'B': -3.9064040184020996, 'G': -3.9064040184020996, 'I': -4.0314040184021, 'E': -4.9064040184021}"
BTbGhXZvjdSFubTBg,20,1,B,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling head forward feet showing"",""message_number"":1},{""role"":""describer"",""text"":""praying"",""message_number"":2},{""role"":""matcher"",""text"":""Bent knees"",""message_number"":3},{""role"":""matcher"",""text"":""Is he puking out a triangle"",""message_number"":4},{""role"":""describer"",""text"":""triangle"",""message_number"":5},{""role"":""matcher"",""text"":""To me that looks like someone in a kimono going \""SAFE\"" like at a baseball game"",""message_number"":6},{""role"":""matcher"",""text"":""i can see that lol"",""message_number"":7}]",yoked,"{'F': -0.3690415620803833, 'B': -2.1190414428710938, 'E': -2.4940414428710938, 'G': -2.8690414428710938, 'H': -4.244041442871094, 'C': -4.619041442871094, 'I': -4.994041442871094, 'D': -5.369041442871094, 'J': -5.494041442871094, 'K': -5.494041442871094, 'L': -5.619041442871094, 'A': -6.494041442871094}"
BTbGhXZvjdSFubTBg,21,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""bent knees but not kneeling arms out"",""message_number"":1},{""role"":""describer"",""text"":""both feet on floor"",""message_number"":2},{""role"":""matcher"",""text"":""Does he kind of have the shape of the letter S"",""message_number"":3},{""role"":""matcher"",""text"":""lightning bolt"",""message_number"":4}]",yoked,"{'H': -4.910064697265625, 'A': -0.28506478667259216, 'D': -2.285064697265625, 'C': -2.785064697265625, 'G': -3.660064697265625, 'L': -4.160064697265625, 'B': -4.410064697265625, 'I': -4.660064697265625, 'E': -5.535064697265625, 'F': -5.535064697265625, 'J': -5.785064697265625, 'K': -5.785064697265625}"
BTbGhXZvjdSFubTBg,22,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""flying person"",""message_number"":1},{""role"":""matcher"",""text"":""Raver guy"",""message_number"":2},{""role"":""matcher"",""text"":""Like a ghost"",""message_number"":3},{""role"":""matcher"",""text"":""No legs"",""message_number"":4},{""role"":""describer"",""text"":""no legs flat body"",""message_number"":5},{""role"":""matcher"",""text"":""Ghost meme"",""message_number"":6},{""role"":""matcher"",""text"":""Arms out in the air or no arms"",""message_number"":7},{""role"":""describer"",""text"":""both arms in air"",""message_number"":8},{""role"":""matcher"",""text"":""Raver guy"",""message_number"":9}]",yoked,"{'C': -0.21831701695919037, 'D': -2.8433170318603516, 'G': -3.0933170318603516, 'B': -3.2183170318603516, 'H': -3.9683170318603516, 'I': -4.968317031860352, 'A': -5.093317031860352, 'E': -5.093317031860352, 'J': -5.218317031860352, 'K': -5.468317031860352, 'L': -5.968317031860352, 'F': -6.218317031860352}"
BTbGhXZvjdSFubTBg,23,1,H,1.0,[],[],"[{""role"":""describer"",""text"":""sitting down with no feet showing legs to one side"",""message_number"":1},{""role"":""describer"",""text"":""no arms"",""message_number"":2},{""role"":""matcher"",""text"":""Swaddled up like a bb"",""message_number"":3},{""role"":""matcher"",""text"":""cute bb"",""message_number"":4},{""role"":""matcher"",""text"":""I think that's the one that looks like a ghost to me, like he's wearing a sheet ( )"",""message_number"":5}]",yoked,"{'F': -0.09751260280609131, 'H': -3.972512722015381, 'J': -3.972512722015381, 'K': -4.347512722015381, 'L': -4.472512722015381, 'G': -4.722512722015381, 'B': -5.097512722015381, 'E': -5.097512722015381, 'I': -5.097512722015381, 'D': -5.972512722015381, 'C': -7.597512722015381, 'A': -8.097512245178223}"
BTbGhXZvjdSFubTBg,24,2,E,1.0,[],[],"[{""role"":""describer"",""text"":""rabbit ears guy"",""message_number"":1}]",yoked,"{'J': -2.6149377822875977, 'C': -1.6149379014968872, 'B': -1.7399379014968872, 'E': -1.8649379014968872, 'G': -1.9899379014968872, 'I': -2.4899377822875977, 'D': -2.7399377822875977, 'H': -3.1149377822875977, 'F': -3.8649377822875977, 'K': -3.8649377822875977, 'A': -4.114937782287598, 'L': -4.614937782287598}"
BTbGhXZvjdSFubTBg,25,2,J,1.0,[],[],"[{""role"":""describer"",""text"":""square body shape guy"",""message_number"":1}]",yoked,"{'F': -2.5049729347229004, 'D': -1.2549729347229004, 'J': -1.6299729347229004, 'H': -2.1299729347229004, 'K': -2.5049729347229004, 'A': -2.8799729347229004, 'G': -3.1299729347229004, 'B': -3.2549729347229004, 'C': -3.3799729347229004, 'L': -3.6299729347229004, 'I': -3.7549729347229004, 'E': -4.3799729347229}"
BTbGhXZvjdSFubTBg,26,2,D,1.0,[],[],"[{""role"":""describer"",""text"":""person holding a tray"",""message_number"":1},{""role"":""matcher"",""text"":""top hat"",""message_number"":2},{""role"":""describer"",""text"":""upside down top hat"",""message_number"":3}]",yoked,"{'K': -2.259944438934326, 'J': -1.5099444389343262, 'G': -2.384944438934326, 'H': -2.384944438934326, 'D': -2.509944438934326, 'F': -2.509944438934326, 'L': -2.509944438934326, 'E': -2.634944438934326, 'B': -2.884944438934326, 'I': -2.884944438934326, 'C': -3.009944438934326, 'A': -4.384944438934326}"
BTbGhXZvjdSFubTBg,27,2,B,1.0,[],[],"[{""role"":""describer"",""text"":""puking a triangle guy"",""message_number"":1},{""role"":""matcher"",""text"":""The kimono guy going \""SAFE\"""",""message_number"":2},{""role"":""matcher"",""text"":""Kimono baseball"",""message_number"":3}]",yoked,"{'B': -1.246049404144287, 'E': -1.621049404144287, 'C': -2.121049404144287, 'G': -2.496049404144287, 'F': -2.621049404144287, 'D': -2.871049404144287, 'I': -3.121049404144287, 'H': -3.371049404144287, 'J': -3.371049404144287, 'A': -3.496049404144287, 'L': -3.871049404144287, 'K': -3.996049404144287}"
BTbGhXZvjdSFubTBg,28,2,F,1.0,[],[],"[{""role"":""describer"",""text"":""slouchy guy"",""message_number"":1},{""role"":""matcher"",""text"":""bean bag sloucher"",""message_number"":2},{""role"":""matcher"",""text"":""bean bag"",""message_number"":3}]",yoked,"{'F': -0.2083883136510849, 'K': -3.208388328552246, 'H': -3.333388328552246, 'J': -3.333388328552246, 'G': -3.708388328552246, 'L': -3.708388328552246, 'I': -4.708388328552246, 'D': -5.083388328552246, 'B': -5.208388328552246, 'E': -5.458388328552246, 'C': -6.833388328552246, 'A': -7.083388328552246}"
BTbGhXZvjdSFubTBg,29,2,A,1.0,[],[],"[{""role"":""describer"",""text"":""zombie!"",""message_number"":1}]",yoked,"{'H': -2.678574323654175, 'D': -1.5535743236541748, 'A': -1.9285743236541748, 'C': -2.303574323654175, 'B': -2.428574323654175, 'F': -2.553574323654175, 'G': -2.678574323654175, 'L': -2.803574323654175, 'E': -3.053574323654175, 'J': -3.053574323654175, 'I': -3.178574323654175, 'K': -3.178574323654175}"
BTbGhXZvjdSFubTBg,30,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'C': -2.193478584289551, 'D': -1.5684784650802612, 'G': -2.068478584289551, 'H': -2.193478584289551, 'J': -2.568478584289551, 'L': -2.693478584289551, 'B': -2.818478584289551, 'F': -2.818478584289551, 'K': -2.818478584289551, 'A': -2.943478584289551, 'E': -3.443478584289551, 'I': -3.443478584289551}"
BTbGhXZvjdSFubTBg,31,2,H,1.0,[],[],"[{""role"":""matcher"",""text"":""we getting good at this"",""message_number"":1},{""role"":""describer"",""text"":""sitting down no arms showing legs to one side"",""message_number"":2},{""role"":""matcher"",""text"":""the bb"",""message_number"":3},{""role"":""matcher"",""text"":""Swaddled baby"",""message_number"":4},{""role"":""matcher"",""text"":""Baby"",""message_number"":5},{""role"":""describer"",""text"":""the bb"",""message_number"":6}]",yoked,"{'F': -0.06596437841653824, 'B': -3.815964460372925, 'H': -4.440964221954346, 'E': -5.190964221954346, 'G': -5.190964221954346, 'L': -5.190964221954346, 'D': -5.565964221954346, 'I': -5.815964221954346, 'K': -5.940964221954346, 'J': -6.065964221954346, 'C': -7.190964221954346, 'A': -7.315964221954346}"
BTbGhXZvjdSFubTBg,32,2,L,1.0,[],[],"[{""role"":""describer"",""text"":""knees bent but still standing"",""message_number"":1},{""role"":""matcher"",""text"":""S guy"",""message_number"":2}]",yoked,"{'E': -3.5500733852386475, 'A': -1.0500733852386475, 'D': -1.5500733852386475, 'C': -2.1750733852386475, 'B': -2.6750733852386475, 'G': -2.8000733852386475, 'F': -3.4250733852386475, 'H': -3.4250733852386475, 'L': -3.4250733852386475, 'I': -3.6750733852386475, 'K': -3.8000733852386475, 'J': -3.9250733852386475}"
BTbGhXZvjdSFubTBg,33,2,G,1.0,[],[],"[{""role"":""describer"",""text"":""kung fu guy"",""message_number"":1},{""role"":""matcher"",""text"":""The dancer one"",""message_number"":2},{""role"":""matcher"",""text"":""Dramatic yoga pose"",""message_number"":3}]",yoked,"{'C': -0.7927041053771973, 'B': -1.4177041053771973, 'G': -2.0427041053771973, 'E': -2.9177041053771973, 'D': -3.4177041053771973, 'I': -3.4177041053771973, 'H': -4.167704105377197, 'A': -4.542704105377197, 'F': -4.542704105377197, 'J': -4.917704105377197, 'K': -5.167704105377197, 'L': -5.167704105377197}"
