gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
BTbGhXZvjdSFubTBg,35,2,C,1.0,[],[],"[{""role"":""describer"",""text"":""the flying ghost meme"",""message_number"":1}]",yoked,"{'B': -40.03217315673828, 'A': -6.032175064086914, 'C': -11.032175064086914, 'D': -13.532175064086914, 'E': -21.532175064086914, 'H': -27.032175064086914, 'G': -27.532175064086914, 'F': -28.032175064086914, 'I': -31.782175064086914, 'L': -39.53217315673828, 'J': -39.53217315673828, 'K': -40.78217315673828}"
BTbGhXZvjdSFubTBg,36,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""the beggar in a hoodie"",""message_number"":1}]",yoked,"{'B': -0.007975399494171143, 'A': -5.0079755783081055, 'C': -7.0079755783081055, 'D': -10.757975578308105, 'E': -17.25797462463379, 'G': -21.00797462463379, 'F': -21.50797462463379, 'H': -22.75797462463379, 'I': -27.75797462463379, 'L': -31.50797462463379, 'J': -31.75797462463379, 'K': -35.00797653198242}"
BTbGhXZvjdSFubTBg,37,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""rabbit ears guy"",""message_number"":1}]",yoked,"{'B': -0.12784186005592346, 'A': -2.1278419494628906, 'C': -9.12784194946289, 'D': -13.62784194946289, 'E': -19.62784194946289, 'F': -23.37784194946289, 'G': -23.37784194946289, 'H': -24.12784194946289, 'I': -27.87784194946289, 'L': -31.62784194946289, 'J': -32.12784194946289, 'K': -33.12784194946289}"
BTbGhXZvjdSFubTBg,38,3,B,1.0,[],[],"[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}]",yoked,"{'B': -0.0187070369720459, 'C': -4.018707275390625, 'A': -7.518707275390625, 'D': -12.018707275390625, 'E': -17.268707275390625, 'G': -22.268707275390625, 'H': -22.768707275390625, 'F': -23.768707275390625, 'I': -27.268707275390625, 'J': -32.268707275390625, 'L': -32.768707275390625, 'K': -35.018707275390625}"
BTbGhXZvjdSFubTBg,39,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""square body guy"",""message_number"":1}]",yoked,"{'B': -39.000892639160156, 'A': -8.000890731811523, 'C': -12.750890731811523, 'D': -16.500890731811523, 'E': -28.750890731811523, 'H': -29.500890731811523, 'G': -30.500890731811523, 'F': -34.500892639160156, 'I': -34.750892639160156, 'J': -38.250892639160156, 'L': -39.000892639160156, 'K': -42.250892639160156}"
BTbGhXZvjdSFubTBg,40,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""s shaped guy"",""message_number"":1}]",yoked,"{'B': -0.09147591888904572, 'A': -5.091475963592529, 'C': -5.091475963592529, 'D': -12.341475486755371, 'E': -21.091476440429688, 'G': -23.841476440429688, 'H': -25.841476440429688, 'F': -28.341476440429688, 'I': -30.341476440429688, 'L': -31.841476440429688, 'J': -34.34147644042969, 'K': -35.59147644042969}"
BTbGhXZvjdSFubTBg,41,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""the flying ghost"",""message_number"":1}]",yoked,"{'B': -38.767765045166016, 'A': -5.017765998840332, 'C': -9.517765998840332, 'D': -14.267765998840332, 'E': -22.01776695251465, 'G': -24.01776695251465, 'H': -24.26776695251465, 'F': -28.01776695251465, 'I': -31.26776695251465, 'J': -36.017765045166016, 'L': -36.267765045166016, 'K': -40.017765045166016}"
BTbGhXZvjdSFubTBg,42,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""zombie"",""message_number"":1}]",yoked,"{'A': -0.009065184742212296, 'B': -5.5090651512146, 'D': -11.009065628051758, 'C': -11.259065628051758, 'E': -19.259065628051758, 'H': -22.009065628051758, 'G': -22.009065628051758, 'F': -22.509065628051758, 'I': -29.509065628051758, 'J': -30.509065628051758, 'L': -32.759063720703125, 'K': -35.759063720703125}"
BTbGhXZvjdSFubTBg,43,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}]",yoked,"{'A': -1.3184278011322021, 'B': -0.31842780113220215, 'C': -8.318428039550781, 'D': -12.818428039550781, 'E': -16.81842803955078, 'G': -21.56842803955078, 'F': -24.56842803955078, 'H': -25.06842803955078, 'I': -28.06842803955078, 'L': -31.56842803955078, 'J': -32.31842803955078, 'K': -33.06842803955078}"
BTbGhXZvjdSFubTBg,44,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'B': -0.208343505859375, 'A': -1.708343505859375, 'C': -5.458343505859375, 'D': -9.958343505859375, 'E': -14.958343505859375, 'F': -19.208343505859375, 'G': -19.458343505859375, 'H': -21.958343505859375, 'I': -29.458343505859375, 'J': -29.958343505859375, 'L': -30.458343505859375, 'K': -33.208343505859375}"
BTbGhXZvjdSFubTBg,45,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""sitting down with no arms legs to one side"",""message_number"":1}]",yoked,"{'B': -0.033172495663166046, 'A': -3.783172607421875, 'C': -4.783172607421875, 'D': -10.033172607421875, 'E': -15.783172607421875, 'G': -18.283172607421875, 'F': -19.533172607421875, 'H': -20.033172607421875, 'I': -27.033172607421875, 'J': -29.533172607421875, 'L': -30.533172607421875, 'K': -32.533172607421875}"
BTbGhXZvjdSFubTBg,46,3,G,0.8,[],[],"[{""role"":""describer"",""text"":""kung fu yoga expert"",""message_number"":1}]",yoked,"{'B': -0.20243743062019348, 'A': -1.702437400817871, 'C': -8.202437400817871, 'D': -12.452437400817871, 'E': -17.452438354492188, 'F': -23.452438354492188, 'G': -24.452438354492188, 'H': -25.452438354492188, 'I': -29.702438354492188, 'J': -31.702438354492188, 'L': -32.20243835449219, 'K': -33.70243835449219}"
BTbGhXZvjdSFubTBg,47,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}]",yoked,"{'B': -0.029374156147241592, 'C': -4.029374122619629, 'A': -4.529374122619629, 'D': -8.279374122619629, 'E': -16.779375076293945, 'G': -21.529375076293945, 'F': -22.279375076293945, 'H': -22.529375076293945, 'I': -30.029375076293945, 'L': -31.029375076293945, 'J': -32.27937316894531, 'K': -34.77937316894531}"
BTbGhXZvjdSFubTBg,48,4,D,1.0,[],[],"[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}]",yoked,"{'B': -0.029374156147241592, 'C': -4.029374122619629, 'A': -4.529374122619629, 'D': -8.279374122619629, 'E': -16.779375076293945, 'G': -21.529375076293945, 'F': -22.279375076293945, 'H': -22.529375076293945, 'I': -30.029375076293945, 'L': -31.029375076293945, 'J': -32.27937316894531, 'K': -34.77937316894531}"
BTbGhXZvjdSFubTBg,49,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""kung fu yoga guy again"",""message_number"":1}]",yoked,"{'B': -0.029994545504450798, 'A': -3.529994487762451, 'C': -10.02999496459961, 'D': -13.02999496459961, 'E': -19.02999496459961, 'G': -23.52999496459961, 'H': -24.27999496459961, 'F': -25.02999496459961, 'I': -29.52999496459961, 'J': -31.77999496459961, 'L': -33.77999496459961, 'K': -35.77999496459961}"
BTbGhXZvjdSFubTBg,50,4,E,1.0,[],[],"[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}]",yoked,"{'A': -1.3269051313400269, 'B': -0.32690510153770447, 'C': -8.076905250549316, 'D': -13.076905250549316, 'E': -19.076904296875, 'H': -21.576904296875, 'G': -22.326904296875, 'F': -24.326904296875, 'I': -29.826904296875, 'L': -30.826904296875, 'J': -31.826904296875, 'K': -33.326904296875}"
BTbGhXZvjdSFubTBg,51,4,F,1.0,[],[],"[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}]",yoked,"{'B': -0.31842780113220215, 'A': -1.3184278011322021, 'C': -8.318428039550781, 'D': -12.818428039550781, 'E': -16.81842803955078, 'G': -21.56842803955078, 'F': -24.56842803955078, 'H': -25.06842803955078, 'I': -28.06842803955078, 'L': -31.56842803955078, 'J': -32.31842803955078, 'K': -33.06842803955078}"
BTbGhXZvjdSFubTBg,52,4,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'A': -1.708343505859375, 'B': -0.208343505859375, 'C': -5.458343505859375, 'D': -9.958343505859375, 'E': -14.958343505859375, 'F': -19.208343505859375, 'G': -19.458343505859375, 'H': -21.958343505859375, 'I': -29.458343505859375, 'J': -29.958343505859375, 'L': -30.458343505859375, 'K': -33.208343505859375}"
BTbGhXZvjdSFubTBg,53,4,L,1.0,[],[],"[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}]",yoked,"{'B': -0.3195144236087799, 'A': -5.819514274597168, 'C': -5.819514274597168, 'D': -12.819514274597168, 'E': -21.069515228271484, 'G': -23.319515228271484, 'H': -25.319515228271484, 'F': -28.069515228271484, 'I': -30.069515228271484, 'L': -32.069515228271484, 'J': -34.819515228271484, 'K': -35.569515228271484}"
BTbGhXZvjdSFubTBg,54,4,A,1.0,[],[],"[{""role"":""describer"",""text"":""halloween time zombie"",""message_number"":1}]",yoked,"{'B': -0.3362574577331543, 'A': -1.3362574577331543, 'C': -6.836257457733154, 'D': -10.586257934570312, 'E': -17.586257934570312, 'H': -22.336257934570312, 'G': -22.336257934570312, 'F': -23.086257934570312, 'I': -28.836257934570312, 'J': -33.08625793457031, 'L': -33.83625793457031, 'K': -35.83625793457031}"
BTbGhXZvjdSFubTBg,55,4,H,1.0,[],[],"[{""role"":""describer"",""text"":""sitting no arms and legs to one side I will call them Kevin"",""message_number"":1},{""role"":""matcher"",""text"":""<3 Kevin"",""message_number"":2},{""role"":""matcher"",""text"":""bb kevin"",""message_number"":3}]",yoked,"{'A': -0.32120734453201294, 'B': -1.3212072849273682, 'C': -5.821207523345947, 'D': -10.821207046508789, 'G': -19.82120704650879, 'E': -21.07120704650879, 'H': -21.32120704650879, 'F': -25.07120704650879, 'I': -27.82120704650879, 'L': -30.07120704650879, 'J': -30.82120704650879, 'K': -33.44620895385742}"
BTbGhXZvjdSFubTBg,56,4,K,1.0,[],[],"[{""role"":""describer"",""text"":""the beggar"",""message_number"":1}]",yoked,"{'B': -0.018297920003533363, 'A': -4.518298149108887, 'C': -7.518298149108887, 'D': -9.768298149108887, 'E': -15.268298149108887, 'G': -18.26829719543457, 'F': -18.51829719543457, 'H': -20.26829719543457, 'I': -24.76829719543457, 'J': -28.51829719543457, 'L': -29.01829719543457, 'K': -31.01829719543457}"
BTbGhXZvjdSFubTBg,57,4,J,1.0,[],[],"[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}]",yoked,"{'B': -38.501827239990234, 'A': -7.00182580947876, 'C': -12.501826286315918, 'D': -17.2518253326416, 'E': -28.5018253326416, 'H': -29.5018253326416, 'G': -30.2518253326416, 'I': -34.501827239990234, 'F': -34.751827239990234, 'J': -37.001827239990234, 'L': -37.501827239990234, 'K': -41.751827239990234}"
BTbGhXZvjdSFubTBg,58,4,B,1.0,[],[],"[{""role"":""describer"",""text"":""puking a triangle guy"",""message_number"":1}]",yoked,"{'B': -0.03630543127655983, 'C': -3.5363054275512695, 'A': -5.0363054275512695, 'D': -11.78630542755127, 'E': -16.786306381225586, 'G': -22.036306381225586, 'H': -22.536306381225586, 'F': -24.036306381225586, 'I': -28.036306381225586, 'J': -32.03630447387695, 'L': -32.78630447387695, 'K': -35.28630447387695}"
BTbGhXZvjdSFubTBg,59,4,C,1.0,[],[],"[{""role"":""describer"",""text"":""the flying ghost"",""message_number"":1}]",yoked,"{'B': -38.27486801147461, 'A': -5.024868011474609, 'C': -9.02486801147461, 'D': -14.27486801147461, 'E': -21.77486801147461, 'G': -24.02486801147461, 'H': -24.27486801147461, 'F': -27.77486801147461, 'I': -31.02486801147461, 'J': -36.02486801147461, 'L': -36.27486801147461, 'K': -39.77486801147461}"
BTbGhXZvjdSFubTBg,60,5,L,1.0,[],[],"[{""role"":""describer"",""text"":""s shape guy"",""message_number"":1}]",yoked,"{'B': -0.48307716846466064, 'A': -5.483077049255371, 'C': -5.483077049255371, 'D': -12.733077049255371, 'E': -20.733078002929688, 'G': -23.733078002929688, 'H': -25.233078002929688, 'F': -28.233078002929688, 'I': -29.983078002929688, 'L': -31.983078002929688, 'J': -34.73307800292969, 'K': -35.48307800292969}"
BTbGhXZvjdSFubTBg,61,5,I,1.0,[],[],"[{""role"":""describer"",""text"":""ice skater"",""message_number"":1}]",yoked,"{'B': -0.13336223363876343, 'A': -2.133362293243408, 'C': -5.633362293243408, 'D': -10.13336181640625, 'E': -15.13336181640625, 'F': -19.38336181640625, 'G': -19.88336181640625, 'H': -22.13336181640625, 'I': -29.88336181640625, 'J': -30.38336181640625, 'L': -30.63336181640625, 'K': -33.38336181640625}"
BTbGhXZvjdSFubTBg,62,5,D,1.0,[],[],"[{""role"":""describer"",""text"":""upside down top hat"",""message_number"":1}]",yoked,"{'A': -4.540891170501709, 'B': -0.04089096188545227, 'C': -3.54089093208313, 'D': -8.04089069366455, 'E': -16.540891647338867, 'G': -21.290891647338867, 'F': -22.290891647338867, 'H': -22.540891647338867, 'I': -29.790891647338867, 'L': -30.790891647338867, 'J': -32.290889739990234, 'K': -34.790889739990234}"
BTbGhXZvjdSFubTBg,63,5,E,1.0,[],[],"[{""role"":""describer"",""text"":""rabbit ears"",""message_number"":1}]",yoked,"{'B': -0.4930810332298279, 'A': -0.9930810332298279, 'C': -7.993081092834473, 'D': -12.993081092834473, 'E': -18.993080139160156, 'H': -21.493080139160156, 'G': -22.243080139160156, 'F': -23.993080139160156, 'I': -29.743080139160156, 'L': -30.743080139160156, 'J': -31.743080139160156, 'K': -33.243080139160156}"
BTbGhXZvjdSFubTBg,64,5,G,1.0,[],[],"[{""role"":""describer"",""text"":""kung fu yoga guy"",""message_number"":1}]",yoked,"{'B': -0.04931291192770004, 'A': -3.0493128299713135, 'C': -7.549313068389893, 'D': -12.299312591552734, 'E': -16.549312591552734, 'G': -23.799312591552734, 'F': -24.049312591552734, 'H': -25.299312591552734, 'I': -29.049312591552734, 'J': -32.049312591552734, 'L': -33.549312591552734, 'K': -34.049312591552734}"
BTbGhXZvjdSFubTBg,65,5,K,1.0,[],[],"[{""role"":""describer"",""text"":""beggar"",""message_number"":1}]",yoked,"{'A': -0.7368927001953125, 'B': -0.7368927001953125, 'C': -5.9868927001953125, 'D': -7.7368927001953125, 'E': -11.486892700195312, 'F': -15.486892700195312, 'G': -15.986892700195312, 'H': -18.236892700195312, 'I': -24.236892700195312, 'J': -27.236892700195312, 'L': -27.486892700195312, 'K': -29.486892700195312}"
BTbGhXZvjdSFubTBg,66,5,A,1.0,[],[],"[{""role"":""describer"",""text"":""zombie"",""message_number"":1}]",yoked,"{'A': -0.009065184742212296, 'B': -5.5090651512146, 'D': -11.009065628051758, 'C': -11.259065628051758, 'E': -19.259065628051758, 'H': -22.009065628051758, 'G': -22.009065628051758, 'F': -22.509065628051758, 'I': -29.509065628051758, 'J': -30.509065628051758, 'L': -32.759063720703125, 'K': -35.759063720703125}"
BTbGhXZvjdSFubTBg,67,5,C,1.0,[],[],"[{""role"":""describer"",""text"":""flying ghost"",""message_number"":1}]",yoked,"{'B': -0.06676032394170761, 'A': -3.066760301589966, 'C': -7.066760540008545, 'D': -12.816760063171387, 'E': -20.816761016845703, 'G': -21.816761016845703, 'H': -23.566761016845703, 'F': -25.816761016845703, 'I': -30.816761016845703, 'J': -34.8167610168457, 'L': -35.8167610168457, 'K': -39.3167610168457}"
BTbGhXZvjdSFubTBg,68,5,B,1.0,[],[],"[{""role"":""describer"",""text"":""puking a triangle"",""message_number"":1}]",yoked,"{'B': -0.0187070369720459, 'C': -4.018707275390625, 'A': -7.518707275390625, 'D': -12.018707275390625, 'E': -17.268707275390625, 'G': -22.268707275390625, 'H': -22.768707275390625, 'F': -23.768707275390625, 'I': -27.268707275390625, 'J': -32.268707275390625, 'L': -32.768707275390625, 'K': -35.018707275390625}"
BTbGhXZvjdSFubTBg,69,5,F,1.0,[],[],"[{""role"":""describer"",""text"":""bean bag guy"",""message_number"":1}]",yoked,"{'B': -0.3165692389011383, 'A': -1.316569209098816, 'C': -8.066569328308105, 'D': -12.566569328308105, 'E': -16.56656837463379, 'G': -21.31656837463379, 'F': -24.56656837463379, 'H': -25.06656837463379, 'I': -27.81656837463379, 'L': -31.56656837463379, 'J': -32.31657028198242, 'K': -33.31657028198242}"
BTbGhXZvjdSFubTBg,70,5,J,1.0,[],[],"[{""role"":""describer"",""text"":""square shape body guy"",""message_number"":1}]",yoked,"{'B': -38.75146484375, 'A': -7.501466751098633, 'C': -12.751466751098633, 'D': -17.501466751098633, 'E': -28.751466751098633, 'H': -30.001466751098633, 'G': -30.751466751098633, 'I': -34.50146484375, 'F': -35.25146484375, 'J': -37.50146484375, 'L': -38.00146484375, 'K': -42.00146484375}"
BTbGhXZvjdSFubTBg,71,5,H,1.0,[],[],"[{""role"":""describer"",""text"":""kevin the baby"",""message_number"":1},{""role"":""matcher"",""text"":""yess kevin"",""message_number"":2}]",yoked,"{'A': -36.25152587890625, 'B': -10.751527786254883, 'C': -19.251527786254883, 'D': -22.001527786254883, 'E': -24.501527786254883, 'G': -26.751527786254883, 'H': -28.251527786254883, 'K': -29.751527786254883, 'F': -31.001527786254883, 'I': -31.501527786254883, 'J': -35.00152587890625, 'L': -37.00152587890625}"
GWCD2NGoiA2n5Wh2i,0,0,G,0.0,[],[],"[{""role"":""describer"",""text"":""looks like a person leaning back, with head forward"",""message_number"":1},{""role"":""describer"",""text"":""except there is a small triangle in the back"",""message_number"":2},{""role"":""matcher"",""text"":""are the legs showing"",""message_number"":3},{""role"":""describer"",""text"":""not the one that clearly looks like a person, sorry! no legs"",""message_number"":4},{""role"":""matcher"",""text"":""Facing which direction, left or right"",""message_number"":5},{""role"":""describer"",""text"":""left"",""message_number"":6},{""role"":""matcher"",""text"":""is the head at the very top of the tangram, or lower down"",""message_number"":7},{""role"":""describer"",""text"":""hmm, top i'd say, though leaning forward"",""message_number"":8}]",yoked,"{'A': -36.70146179199219, 'B': -38.20146179199219, 'C': -9.951461791992188, 'D': -17.701461791992188, 'E': -28.201461791992188, 'F': -28.951461791992188, 'H': -32.20146179199219, 'G': -33.20146179199219, 'I': -34.70146179199219, 'J': -39.45146179199219, 'L': -39.95146179199219, 'K': -42.82646179199219}"
GWCD2NGoiA2n5Wh2i,1,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""ohh man i biffed the last one okay, this guy totally looks like a speaker standing at a podium"",""message_number"":1},{""role"":""describer"",""text"":""holding a book, maybe wearing a robe"",""message_number"":2},{""role"":""matcher"",""text"":""are his arms on the left side of the body"",""message_number"":3},{""role"":""matcher"",""text"":""Book to the left feet to the left"",""message_number"":4},{""role"":""describer"",""text"":""feet to the left, book to the left"",""message_number"":5},{""role"":""matcher"",""text"":""which way is he facing"",""message_number"":6},{""role"":""matcher"",""text"":""does it look like he's holding an upside down hat"",""message_number"":7},{""role"":""describer"",""text"":""facing the left i wouldn't say he's wearing a hat"",""message_number"":8}]",yoked,"{'B': -40.19455337524414, 'A': -39.94455337524414, 'C': -6.694553852081299, 'D': -14.444554328918457, 'E': -25.44455337524414, 'H': -29.44455337524414, 'F': -29.69455337524414, 'G': -31.69455337524414, 'I': -35.19455337524414, 'L': -38.94455337524414, 'J': -40.94455337524414, 'K': -43.06955337524414}"
GWCD2NGoiA2n5Wh2i,2,0,L,1.0,[],[],"[{""role"":""describer"",""text"":""alright, this guy looks similar to the last, except he's facing the right, and kneeling"",""message_number"":1},{""role"":""describer"",""text"":""also with a book in hand"",""message_number"":2},{""role"":""matcher"",""text"":""bent legs head in the same orientation"",""message_number"":3},{""role"":""describer"",""text"":""bent legs, knees to the right, normal head"",""message_number"":4},{""role"":""matcher"",""text"":""more of a sharp book being held than last time"",""message_number"":5},{""role"":""matcher"",""text"":""is his back flat"",""message_number"":6},{""role"":""matcher"",""text"":""is the book triangle this time"",""message_number"":7},{""role"":""describer"",""text"":""yeah definitely, book looks more triangular"",""message_number"":8},{""role"":""matcher"",""text"":""yeah, is the back flat two images look like a guy facing the right"",""message_number"":9},{""role"":""describer"",""text"":""back is flat mostly, upright"",""message_number"":10}]",yoked,"{'B': -35.27976608276367, 'C': -39.02976608276367, 'A': -12.029766082763672, 'D': -12.529766082763672, 'E': -25.779766082763672, 'H': -29.529766082763672, 'F': -30.029766082763672, 'G': -31.779766082763672, 'I': -32.77976608276367, 'J': -38.40476608276367, 'L': -38.65476608276367, 'K': -39.77976608276367}"
GWCD2NGoiA2n5Wh2i,3,0,J,0.8,[],[],"[{""role"":""describer"",""text"":""okay, so this one has a body that is shaped almost like a state like minnesota"",""message_number"":1},{""role"":""describer"",""text"":""but a diamond head on top"",""message_number"":2},{""role"":""matcher"",""text"":""obvious legs"",""message_number"":3},{""role"":""matcher"",""text"":""legs"",""message_number"":4},{""role"":""matcher"",""text"":""does it have a triangle turned right on bottom right side"",""message_number"":5},{""role"":""describer"",""text"":""the body is sort of one shape, feet pointing to right"",""message_number"":6},{""role"":""matcher"",""text"":""I see a shape that has a solid flat line on the right, and beside the head, a straight line on the top"",""message_number"":7},{""role"":""describer"",""text"":""also has a little triangle pointing to the right at the top, the shoulder area"",""message_number"":8},{""role"":""matcher"",""text"":""is it the most basic blob of the set"",""message_number"":9},{""role"":""matcher"",""text"":""facing to the right with pointy toes to the right and hands further to the right"",""message_number"":10}]",yoked,"{'B': -34.52344512939453, 'A': -37.27344512939453, 'C': -39.89844512939453, 'D': -15.773446083068848, 'E': -21.023447036743164, 'F': -26.023447036743164, 'H': -27.523447036743164, 'G': -31.773447036743164, 'I': -34.52344512939453, 'J': -38.27344512939453, 'L': -39.52344512939453, 'K': -40.39844512939453}"
GWCD2NGoiA2n5Wh2i,4,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""anyway this guy looks like they're sitting, legs to the left"",""message_number"":1},{""role"":""matcher"",""text"":""head tilted down towards legs"",""message_number"":2},{""role"":""matcher"",""text"":""reclining, with the head tilted slightly forward"",""message_number"":3}]",yoked,"{'B': -35.0015983581543, 'A': -7.501597881317139, 'C': -8.001598358154297, 'D': -14.501598358154297, 'E': -26.001598358154297, 'F': -29.501598358154297, 'H': -30.001598358154297, 'G': -30.251598358154297, 'I': -33.2515983581543, 'L': -36.0015983581543, 'J': -38.3765983581543, 'K': -40.8765983581543}"
GWCD2NGoiA2n5Wh2i,5,0,I,0.8,[],[],"[{""role"":""describer"",""text"":""this guy looks like he's doing a high kick to the right"",""message_number"":1},{""role"":""describer"",""text"":""body leaning to the left"",""message_number"":2},{""role"":""describer"",""text"":""weird double triangle body haha"",""message_number"":3},{""role"":""matcher"",""text"":""hmm with his 'robe' draping the ground low and to the left"",""message_number"":4},{""role"":""describer"",""text"":""like, standing on one leg, with another leg outstretched to the right"",""message_number"":5},{""role"":""matcher"",""text"":""like an ice skater"",""message_number"":6},{""role"":""describer"",""text"":""i wouldn't call what he's wearing a robe"",""message_number"":7},{""role"":""describer"",""text"":""yeah ice skater is a good description!"",""message_number"":8},{""role"":""matcher"",""text"":""beak looking thing to left"",""message_number"":9},{""role"":""matcher"",""text"":""2 pointy triangles on left"",""message_number"":10},{""role"":""matcher"",""text"":""under head"",""message_number"":11},{""role"":""describer"",""text"":""yup yup two pointy triangles facing left, with a head, one leg down and one to the right"",""message_number"":12}]",yoked,"{'B': -36.50398254394531, 'C': -6.003982067108154, 'A': -6.503982067108154, 'D': -16.003982543945312, 'E': -23.503982543945312, 'F': -28.003982543945312, 'H': -28.003982543945312, 'G': -32.00398254394531, 'I': -35.25398254394531, 'J': -39.25398254394531, 'L': -39.75398254394531, 'K': -39.75398254394531}"
GWCD2NGoiA2n5Wh2i,6,0,E,1.0,[],[],"[{""role"":""describer"",""text"":""this looks like a person who is wearing a big ole bow on their head (or like rabbit ears), facing the right also appear to be sitting"",""message_number"":1},{""role"":""matcher"",""text"":""hehe, rabbit ears are perfect"",""message_number"":2}]",yoked,"{'B': -36.70162582397461, 'A': -38.20162582397461, 'C': -8.451627731323242, 'D': -15.951627731323242, 'E': -26.951627731323242, 'H': -27.951627731323242, 'G': -30.701627731323242, 'F': -32.70162582397461, 'I': -34.95162582397461, 'L': -35.70162582397461, 'J': -36.45162582397461, 'K': -38.20162582397461}"
GWCD2NGoiA2n5Wh2i,7,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""this looks like a guy wearing a robe pretending like he's flying both arms outstretched, head sort of leaning to the left"",""message_number"":1},{""role"":""describer"",""text"":""parallelogram (i think ) shaped body"",""message_number"":2},{""role"":""matcher"",""text"":""hahaha, I think that's what I was referring to as 'fainting man falling backwards'"",""message_number"":3}]",yoked,"{'A': -35.97555923461914, 'B': -37.22555923461914, 'C': -6.725560188293457, 'D': -11.975560188293457, 'E': -18.975561141967773, 'F': -22.475561141967773, 'G': -26.475561141967773, 'H': -29.225561141967773, 'I': -32.97555923461914, 'J': -35.47555923461914, 'L': -36.97555923461914, 'K': -38.47555923461914}"
GWCD2NGoiA2n5Wh2i,8,0,H,1.0,[],[],"[{""role"":""describer"",""text"":""oh no okay this one is similar to the one i called minnesota, so like pretty simple, with just a distinct \""head\"" diamond and then a body beneath"",""message_number"":1},{""role"":""describer"",""text"":""the body has sort of sloping shoulders"",""message_number"":2},{""role"":""matcher"",""text"":""BEAN SHAPED BODY"",""message_number"":3},{""role"":""matcher"",""text"":""with a small triangle on the bottom right"",""message_number"":4},{""role"":""describer"",""text"":""yeah i think so! bean is a good description lol"",""message_number"":5},{""role"":""describer"",""text"":""bean body"",""message_number"":6}]",yoked,"{'B': -37.00013732910156, 'A': -9.500136375427246, 'C': -9.750136375427246, 'D': -12.500136375427246, 'E': -19.000137329101562, 'H': -28.750137329101562, 'F': -30.250137329101562, 'G': -30.500137329101562, 'I': -37.00013732910156, 'J': -39.50013732910156, 'L': -42.12513732910156, 'K': -42.87513732910156}"
GWCD2NGoiA2n5Wh2i,9,0,B,0.4,[],[],"[{""role"":""describer"",""text"":""uhh this one does not really look like a person to me the shape around the head region looks a bit like the radioactive toxic designation"",""message_number"":1},{""role"":""describer"",""text"":""so like, a diamond, with two triangles below it one of the triangles is distinct, the other sort of blends with the body"",""message_number"":2},{""role"":""matcher"",""text"":""triangle on right side of neck"",""message_number"":3},{""role"":""matcher"",""text"":""could you say it looks like a zombie walking left"",""message_number"":4},{""role"":""describer"",""text"":""yeah the distinct triangle is to the right"",""message_number"":5},{""role"":""describer"",""text"":""the right of the neck"",""message_number"":6},{""role"":""describer"",""text"":""this does not look like a person walking to me"",""message_number"":7},{""role"":""matcher"",""text"":""if it were a person they'd be facing to the right with a long robe to the left and a tiny foot to the right"",""message_number"":8},{""role"":""describer"",""text"":""nah no foot to the right, if anything a foot to the left"",""message_number"":9}]",yoked,"{'B': -35.252140045166016, 'A': -6.752139091491699, 'C': -7.002139091491699, 'D': -15.2521390914917, 'E': -23.252138137817383, 'F': -26.752138137817383, 'G': -30.752138137817383, 'H': -31.002138137817383, 'I': -31.752138137817383, 'J': -37.877140045166016, 'L': -39.377140045166016, 'K': -41.252140045166016}"
GWCD2NGoiA2n5Wh2i,10,0,A,1.0,[],[],"[{""role"":""describer"",""text"":""my bad guys! anyway this one looks a bit like a guy dancing, both legs to the left, one on the ground and one in the area"",""message_number"":1},{""role"":""matcher"",""text"":""head tilted back"",""message_number"":2},{""role"":""describer"",""text"":""\""head\"" diamond to the right, tilted back for sure"",""message_number"":3},{""role"":""matcher"",""text"":""one foot higher than the other"",""message_number"":4},{""role"":""describer"",""text"":""yup! pretty distinct feet legs"",""message_number"":5}]",yoked,"{'B': -39.250247955322266, 'A': -9.00024700164795, 'C': -9.00024700164795, 'D': -18.750246047973633, 'E': -30.500246047973633, 'F': -35.250247955322266, 'H': -36.000247955322266, 'G': -36.250247955322266, 'I': -39.250247955322266, 'L': -43.000247955322266, 'J': -44.500247955322266, 'K': -47.750247955322266}"
