gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
MEJ8y7jRW4947MPrH,33,2,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears guy"",""message_number"":1}]",yoked,"{'D': -3.2770767211914062, 'A': -1.5270766019821167, 'I': -1.7770766019821167, 'B': -2.2770767211914062, 'C': -2.4020767211914062, 'H': -2.4020767211914062, 'K': -2.7770767211914062, 'G': -2.9020767211914062, 'J': -3.1520767211914062, 'E': -3.4020767211914062, 'L': -3.4020767211914062, 'F': -3.5270767211914062}"
MEJ8y7jRW4947MPrH,34,2,B,0.8,[],[],"[{""role"":""describer"",""text"":""kneeling down, diamond head, both arms stretched straight out to side, feet to left behind her"",""message_number"":1},{""role"":""matcher"",""text"":""arms out guy"",""message_number"":2},{""role"":""describer"",""text"":""Blessing lady"",""message_number"":3},{""role"":""matcher"",""text"":""right arm coming off body"",""message_number"":4},{""role"":""matcher"",""text"":""yeah not the celebration guy"",""message_number"":5},{""role"":""matcher"",""text"":""not the server girl"",""message_number"":6},{""role"":""describer"",""text"":""no both arms out"",""message_number"":7},{""role"":""describer"",""text"":""like wings"",""message_number"":8}]",yoked,"{'C': -2.9422221183776855, 'B': -3.0047221183776855, 'A': -3.1922221183776855, 'F': -3.5672221183776855, 'I': -3.6297221183776855, 'G': -3.6922221183776855, 'K': -3.6922221183776855, 'D': -3.7547221183776855, 'E': -3.8797221183776855, 'H': -4.6922221183776855, 'L': -4.6922221183776855, 'J': -5.6297221183776855}"
MEJ8y7jRW4947MPrH,35,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""guy on one leg, other leg behind him, arm out forward in front of him, diamond head"",""message_number"":1},{""role"":""describer"",""text"":""both arms in front of him"",""message_number"":2},{""role"":""matcher"",""text"":""karate guy"",""message_number"":3},{""role"":""matcher"",""text"":""karate guy"",""message_number"":4},{""role"":""matcher"",""text"":""karate guy"",""message_number"":5},{""role"":""describer"",""text"":""karate guy yes forgot sorry!"",""message_number"":6}]",yoked,"{'A': -3.643202304840088, 'K': -3.830702304840088, 'I': -4.143202304840088, 'G': -4.205702304840088, 'C': -4.455702304840088, 'B': -4.643202304840088, 'H': -4.768202304840088, 'F': -4.830702304840088, 'D': -5.080702304840088, 'E': -5.205702304840088, 'L': -5.705702304840088, 'J': -5.830702304840088}"
MEJ8y7jRW4947MPrH,36,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""it's the one holding the tray to their right, squatting, legs aren't sticking up"",""message_number"":1},{""role"":""matcher"",""text"":""squat guy"",""message_number"":2},{""role"":""matcher"",""text"":""or server girl"",""message_number"":3},{""role"":""describer"",""text"":""both arms on right"",""message_number"":4},{""role"":""matcher"",""text"":""server girl has legs flicked up"",""message_number"":5},{""role"":""describer"",""text"":""legs aren't sticking up"",""message_number"":6},{""role"":""matcher"",""text"":""so squatting"",""message_number"":7},{""role"":""describer"",""text"":""seryes"",""message_number"":8},{""role"":""describer"",""text"":""squatting"",""message_number"":9},{""role"":""matcher"",""text"":""server girl is kneeling"",""message_number"":10}]",yoked,"{'I': -4.128085613250732, 'K': -4.315585613250732, 'A': -4.440585613250732, 'G': -4.878085613250732, 'C': -5.003085613250732, 'B': -5.190585613250732, 'F': -5.440585613250732, 'J': -5.440585613250732, 'H': -5.628085613250732, 'L': -5.628085613250732, 'D': -6.190585613250732, 'E': -6.440585613250732}"
MEJ8y7jRW4947MPrH,37,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""frankenstein"",""message_number"":1},{""role"":""describer"",""text"":""zombie arms"",""message_number"":2}]",yoked,"{'I': -2.2784202098846436, 'B': -2.9034202098846436, 'G': -3.0284202098846436, 'A': -3.4034202098846436, 'K': -3.4659202098846436, 'C': -3.7784202098846436, 'H': -3.7784202098846436, 'L': -4.028420448303223, 'E': -4.403420448303223, 'J': -4.590920448303223, 'F': -4.653420448303223, 'D': -4.778420448303223}"
MEJ8y7jRW4947MPrH,38,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""wall guy"",""message_number"":1}]",yoked,"{'L': -3.0509252548217773, 'A': -1.0509252548217773, 'I': -2.3009252548217773, 'H': -2.5509252548217773, 'K': -2.5509252548217773, 'C': -2.6759252548217773, 'B': -2.8009252548217773, 'D': -2.9259252548217773, 'J': -2.9259252548217773, 'G': -3.3009252548217773, 'E': -3.8009252548217773, 'F': -4.175925254821777}"
MEJ8y7jRW4947MPrH,39,3,B,1.0,[],[],"[{""role"":""describer"",""text"":""arms spread like wings"",""message_number"":1},{""role"":""matcher"",""text"":""wings guy"",""message_number"":2},{""role"":""describer"",""text"":""kneeling down"",""message_number"":3},{""role"":""matcher"",""text"":""wings guy"",""message_number"":4},{""role"":""describer"",""text"":""wings guy"",""message_number"":5},{""role"":""matcher"",""text"":""the only one other than celebration guy with arms on either side"",""message_number"":6},{""role"":""describer"",""text"":""not the celebration guy"",""message_number"":7}]",yoked,"{'C': -4.611398696899414, 'I': -4.923898696899414, 'A': -4.986398696899414, 'B': -5.173898696899414, 'K': -5.548898696899414, 'G': -5.736398696899414, 'D': -5.923898696899414, 'F': -6.111398696899414, 'E': -6.736398696899414, 'H': -7.048898696899414, 'L': -7.736398696899414, 'J': -7.861398696899414}"
MEJ8y7jRW4947MPrH,40,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'J': -3.0314505100250244, 'A': -1.4064505100250244, 'I': -1.9064505100250244, 'C': -2.4064505100250244, 'H': -2.4064505100250244, 'B': -2.5314505100250244, 'K': -2.7814505100250244, 'D': -3.0314505100250244, 'G': -3.0314505100250244, 'L': -3.0314505100250244, 'E': -3.4064505100250244, 'F': -4.281450271606445}"
MEJ8y7jRW4947MPrH,41,3,G,1.0,[],[],"[{""role"":""describer"",""text"":""legs dragging behind them"",""message_number"":1},{""role"":""describer"",""text"":""both arms to the right"",""message_number"":2},{""role"":""matcher"",""text"":""dancer girl"",""message_number"":3},{""role"":""matcher"",""text"":""dancer"",""message_number"":4},{""role"":""describer"",""text"":""dancer"",""message_number"":5},{""role"":""describer"",""text"":""head sticking backwards to the left"",""message_number"":6},{""role"":""matcher"",""text"":""head to left"",""message_number"":7}]",yoked,"{'I': -4.170689105987549, 'D': -4.795689105987549, 'A': -5.233189105987549, 'C': -5.858189105987549, 'G': -5.858189105987549, 'B': -6.358189105987549, 'K': -6.670689105987549, 'F': -6.795689105987549, 'H': -7.233189105987549, 'L': -7.233189105987549, 'E': -7.420689105987549, 'J': -8.04568862915039}"
MEJ8y7jRW4947MPrH,42,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""body gets wider as it goes up"",""message_number"":1},{""role"":""matcher"",""text"":""block boy"",""message_number"":2},{""role"":""describer"",""text"":""little triangle sticking out of the top of the right side of their blocky body"",""message_number"":3}]",yoked,"{'G': -4.120450973510742, 'K': -1.8704508543014526, 'I': -1.9954508543014526, 'B': -2.620450973510742, 'C': -2.620450973510742, 'A': -2.995450973510742, 'D': -3.620450973510742, 'H': -3.745450973510742, 'L': -3.870450973510742, 'E': -4.120450973510742, 'J': -4.245450973510742, 'F': -4.620450973510742}"
MEJ8y7jRW4947MPrH,43,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""facing the left"",""message_number"":1},{""role"":""describer"",""text"":""communion guy"",""message_number"":2},{""role"":""matcher"",""text"":""priest guy"",""message_number"":3},{""role"":""describer"",""text"":""communion*"",""message_number"":4},{""role"":""describer"",""text"":""priest yeah"",""message_number"":5}]",yoked,"{'I': -3.782787322998047, 'A': -4.220287322998047, 'C': -5.282787322998047, 'G': -5.282787322998047, 'K': -5.407787322998047, 'B': -5.532787322998047, 'F': -5.657787322998047, 'E': -5.907787322998047, 'D': -6.470287322998047, 'J': -6.720287322998047, 'H': -7.032787322998047, 'L': -7.345287322998047}"
MEJ8y7jRW4947MPrH,44,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'F': -4.16339111328125, 'A': -1.2883909940719604, 'I': -1.5383909940719604, 'K': -2.41339111328125, 'H': -2.66339111328125, 'J': -2.66339111328125, 'L': -2.78839111328125, 'C': -3.03839111328125, 'D': -3.03839111328125, 'B': -3.28839111328125, 'G': -3.91339111328125, 'E': -4.03839111328125}"
MEJ8y7jRW4947MPrH,45,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""celebration"",""message_number"":1}]",yoked,"{'C': -2.6000518798828125, 'A': -1.100051760673523, 'I': -2.2250518798828125, 'D': -2.6000518798828125, 'K': -2.6000518798828125, 'L': -2.6000518798828125, 'B': -2.7250518798828125, 'H': -2.9750518798828125, 'J': -3.2250518798828125, 'E': -3.4750518798828125, 'G': -3.4750518798828125, 'F': -3.9750518798828125}"
MEJ8y7jRW4947MPrH,46,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""bag"",""message_number"":1},{""role"":""describer"",""text"":""sack guy"",""message_number"":2}]",yoked,"{'I': -1.7432173490524292, 'K': -2.3682174682617188, 'J': -2.8682174682617188, 'G': -3.3682174682617188, 'B': -3.6807174682617188, 'L': -3.8057174682617188, 'H': -3.9932174682617188, 'A': -4.118217468261719, 'C': -4.680717468261719, 'D': -4.868217468261719, 'E': -4.930717468261719, 'F': -4.993217468261719}"
MEJ8y7jRW4947MPrH,47,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""server girl"",""message_number"":1},{""role"":""describer"",""text"":""legs sticking up to the left"",""message_number"":2},{""role"":""describer"",""text"":""arms out to right"",""message_number"":3}]",yoked,"{'I': -2.9892866611480713, 'C': -3.6142866611480713, 'B': -3.6767866611480713, 'G': -3.8642866611480713, 'A': -4.114286422729492, 'K': -4.489286422729492, 'D': -4.551786422729492, 'E': -4.614286422729492, 'F': -4.864286422729492, 'H': -4.864286422729492, 'J': -5.364286422729492, 'L': -6.176786422729492}"
MEJ8y7jRW4947MPrH,48,4,J,1.0,[],[],"[{""role"":""describer"",""text"":""block man"",""message_number"":1}]",yoked,"{'A': -1.3841782808303833, 'I': -1.5091782808303833, 'B': -2.7591781616210938, 'C': -2.7591781616210938, 'H': -2.7591781616210938, 'K': -2.8841781616210938, 'G': -3.0091781616210938, 'D': -3.1341781616210938, 'J': -3.1341781616210938, 'L': -3.1341781616210938, 'F': -3.2591781616210938, 'E': -3.3841781616210938}"
MEJ8y7jRW4947MPrH,49,4,K,1.0,[],[],"[{""role"":""describer"",""text"":""server girl (feet up)"",""message_number"":1}]",yoked,"{'A': -1.205376386642456, 'K': -2.330376386642456, 'I': -2.455376386642456, 'H': -2.580376386642456, 'B': -2.705376386642456, 'C': -2.705376386642456, 'D': -2.830376386642456, 'J': -2.830376386642456, 'L': -2.830376386642456, 'G': -3.205376386642456, 'E': -3.455376386642456, 'F': -3.830376386642456}"
MEJ8y7jRW4947MPrH,50,4,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'I': -1.4462404251098633, 'A': -1.3212404251098633, 'K': -2.4462404251098633, 'H': -2.6962404251098633, 'J': -2.6962404251098633, 'L': -2.8212404251098633, 'C': -3.0712404251098633, 'D': -3.0712404251098633, 'B': -3.4462404251098633, 'G': -3.8212404251098633, 'E': -4.071240425109863, 'F': -4.196240425109863}"
MEJ8y7jRW4947MPrH,51,4,L,1.0,[],[],"[{""role"":""describer"",""text"":""server girl (no feet)"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling down"",""message_number"":2},{""role"":""matcher"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat guy"",""message_number"":4},{""role"":""matcher"",""text"":""arms out"",""message_number"":5},{""role"":""matcher"",""text"":""squat guy"",""message_number"":6},{""role"":""describer"",""text"":""bent knees but not kneeling"",""message_number"":7},{""role"":""matcher"",""text"":""squat guy"",""message_number"":8},{""role"":""describer"",""text"":""tray to right"",""message_number"":9},{""role"":""matcher"",""text"":""yea its squat guy"",""message_number"":10}]",yoked,"{'C': -3.666525363922119, 'A': -3.916525363922119, 'G': -3.979025363922119, 'B': -4.041525363922119, 'I': -4.354025363922119, 'K': -4.416525363922119, 'F': -4.541525363922119, 'E': -4.916525363922119, 'H': -5.416525363922119, 'D': -5.791525363922119, 'J': -6.104025363922119, 'L': -6.166525363922119}"
MEJ8y7jRW4947MPrH,52,4,F,1.0,[],[],"[{""role"":""describer"",""text"":""wall guy"",""message_number"":1}]",yoked,"{'C': -2.6339335441589355, 'A': -1.008933663368225, 'I': -2.2589335441589355, 'H': -2.6339335441589355, 'K': -2.6339335441589355, 'B': -2.7589335441589355, 'D': -3.0089335441589355, 'J': -3.0089335441589355, 'L': -3.0089335441589355, 'G': -3.3839335441589355, 'E': -3.7589335441589355, 'F': -4.2589335441589355}"
MEJ8y7jRW4947MPrH,53,4,B,1.0,[],[],"[{""role"":""describer"",""text"":""two arms - one coming off body on right"",""message_number"":1},{""role"":""describer"",""text"":""two"",""message_number"":2},{""role"":""matcher"",""text"":""wings guy"",""message_number"":3},{""role"":""matcher"",""text"":""kneeling down"",""message_number"":4},{""role"":""matcher"",""text"":""wings"",""message_number"":5},{""role"":""matcher"",""text"":""foot left"",""message_number"":6},{""role"":""matcher"",""text"":""wing guy"",""message_number"":7},{""role"":""describer"",""text"":""wings guy"",""message_number"":8},{""role"":""matcher"",""text"":""not celebration guy"",""message_number"":9},{""role"":""matcher"",""text"":""angel wings"",""message_number"":10},{""role"":""describer"",""text"":""not celeb"",""message_number"":11}]",yoked,"{'I': -4.768139839172363, 'A': -5.143139839172363, 'B': -6.143139839172363, 'C': -6.143139839172363, 'G': -6.330639839172363, 'K': -6.518139839172363, 'F': -6.955639839172363, 'D': -7.268139839172363, 'E': -7.893139839172363, 'L': -8.205639839172363, 'H': -8.455639839172363, 'J': -9.643139839172363}"
MEJ8y7jRW4947MPrH,54,4,A,1.0,[],[],"[{""role"":""describer"",""text"":""frank!"",""message_number"":1},{""role"":""matcher"",""text"":""frankie!"",""message_number"":2}]",yoked,"{'A': -1.4139217138290405, 'I': -1.4139217138290405, 'H': -2.91392183303833, 'C': -3.03892183303833, 'F': -3.28892183303833, 'B': -3.41392183303833, 'D': -3.41392183303833, 'G': -3.41392183303833, 'E': -3.91392183303833, 'K': -3.91392183303833, 'J': -4.16392183303833, 'L': -4.16392183303833}"
MEJ8y7jRW4947MPrH,55,4,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'A': -1.281740665435791, 'I': -2.031740665435791, 'K': -2.406740665435791, 'H': -2.531740665435791, 'J': -2.656740665435791, 'B': -2.781740665435791, 'C': -2.781740665435791, 'L': -2.781740665435791, 'E': -3.031740665435791, 'D': -3.156740665435791, 'G': -3.781740665435791, 'F': -4.656740665435791}"
MEJ8y7jRW4947MPrH,56,4,H,1.0,[],[],"[{""role"":""describer"",""text"":""bag"",""message_number"":1}]",yoked,"{'K': -2.622678518295288, 'A': -1.122678518295288, 'I': -1.997678518295288, 'H': -2.497678518295288, 'D': -2.747678518295288, 'L': -2.747678518295288, 'B': -2.872678518295288, 'C': -2.997678518295288, 'J': -2.997678518295288, 'G': -3.622678518295288, 'E': -3.747678518295288, 'F': -4.372678756713867}"
MEJ8y7jRW4947MPrH,57,4,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'J': -3.237710952758789, 'A': -1.1127108335494995, 'I': -1.8627108335494995, 'K': -2.487710952758789, 'C': -2.612710952758789, 'H': -2.737710952758789, 'B': -2.862710952758789, 'L': -2.862710952758789, 'D': -2.987710952758789, 'G': -3.737710952758789, 'E': -3.987710952758789, 'F': -4.487710952758789}"
MEJ8y7jRW4947MPrH,58,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""legs dragging on floor to left"",""message_number"":1},{""role"":""matcher"",""text"":""dancer"",""message_number"":2},{""role"":""matcher"",""text"":""dancer"",""message_number"":3},{""role"":""describer"",""text"":""two arms to right"",""message_number"":4},{""role"":""matcher"",""text"":""dancer"",""message_number"":5}]",yoked,"{'A': -3.252627372741699, 'D': -3.252627372741699, 'C': -3.377627372741699, 'B': -3.627627372741699, 'I': -3.940127372741699, 'K': -4.065127372741699, 'G': -4.252627372741699, 'E': -4.502627372741699, 'F': -5.190127372741699, 'J': -5.440127372741699, 'H': -5.690127372741699, 'L': -5.690127372741699}"
MEJ8y7jRW4947MPrH,59,4,C,1.0,[],[],"[{""role"":""describer"",""text"":""celeb"",""message_number"":1}]",yoked,"{'I': -1.6793113946914673, 'A': -1.4293113946914673, 'K': -2.0543112754821777, 'H': -2.4293112754821777, 'J': -2.9293112754821777, 'C': -3.0543112754821777, 'D': -3.1793112754821777, 'G': -3.1793112754821777, 'L': -3.1793112754821777, 'B': -3.3043112754821777, 'E': -3.5543112754821777, 'F': -3.6793112754821777}"
MEJ8y7jRW4947MPrH,60,5,A,1.0,[],[],"[{""role"":""describer"",""text"":""Frank"",""message_number"":1}]",yoked,"{'A': -1.3499959707260132, 'I': -2.0999960899353027, 'C': -2.5999960899353027, 'K': -2.5999960899353027, 'B': -2.9749960899353027, 'D': -2.9749960899353027, 'H': -2.9749960899353027, 'E': -3.3499960899353027, 'G': -3.3499960899353027, 'J': -3.5999960899353027, 'F': -3.7249960899353027, 'L': -3.8499960899353027}"
MEJ8y7jRW4947MPrH,61,5,C,1.0,[],[],"[{""role"":""describer"",""text"":""celebrate"",""message_number"":1}]",yoked,"{'F': -4.162679672241211, 'A': -1.162679672241211, 'I': -2.037679672241211, 'K': -2.412679672241211, 'D': -2.662679672241211, 'L': -2.662679672241211, 'B': -2.787679672241211, 'C': -2.787679672241211, 'H': -2.787679672241211, 'J': -3.162679672241211, 'G': -3.412679672241211, 'E': -3.662679672241211}"
MEJ8y7jRW4947MPrH,62,5,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling server"",""message_number"":1},{""role"":""matcher"",""text"":""feet point up"",""message_number"":2},{""role"":""matcher"",""text"":""not server girll"",""message_number"":3},{""role"":""describer"",""text"":""NOT SQUAT GUY"",""message_number"":4},{""role"":""matcher"",""text"":""server girl"",""message_number"":5}]",yoked,"{'G': -3.7283663749694824, 'F': -4.040866374969482, 'I': -4.103366374969482, 'A': -4.478366374969482, 'K': -4.540866374969482, 'C': -4.978366374969482, 'B': -5.103366374969482, 'H': -5.790866374969482, 'J': -5.978366374969482, 'E': -6.353366374969482, 'L': -6.478366374969482, 'D': -6.728366374969482}"
MEJ8y7jRW4947MPrH,63,5,L,1.0,[],[],"[{""role"":""describer"",""text"":""squat boy"",""message_number"":1},{""role"":""describer"",""text"":""my margarita says \""Yes life is good\"""",""message_number"":2},{""role"":""describer"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat boyyy"",""message_number"":4},{""role"":""describer"",""text"":""squat guy"",""message_number"":5},{""role"":""matcher"",""text"":""the one who looks like server girl but no server girl"",""message_number"":6}]",yoked,"{'G': -4.656938076019287, 'I': -4.031938076019287, 'A': -4.594438076019287, 'F': -4.594438076019287, 'K': -5.094438076019287, 'C': -5.219438076019287, 'B': -5.344438076019287, 'J': -5.781938076019287, 'L': -5.906938076019287, 'D': -5.969438076019287, 'H': -6.031938076019287, 'E': -6.406938076019287}"
MEJ8y7jRW4947MPrH,64,5,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'K': -2.41339111328125, 'A': -1.2883909940719604, 'I': -1.5383909940719604, 'H': -2.66339111328125, 'J': -2.66339111328125, 'L': -2.78839111328125, 'C': -3.03839111328125, 'D': -3.03839111328125, 'B': -3.28839111328125, 'G': -3.91339111328125, 'E': -4.03839111328125, 'F': -4.16339111328125}"
MEJ8y7jRW4947MPrH,65,5,F,1.0,[],[],"[{""role"":""describer"",""text"":""wall boy"",""message_number"":1}]",yoked,"{'G': -3.3063788414001465, 'A': -1.1813788414001465, 'I': -1.9313788414001465, 'K': -2.3063788414001465, 'H': -2.6813788414001465, 'C': -2.8063788414001465, 'J': -2.8063788414001465, 'L': -2.8063788414001465, 'B': -2.9313788414001465, 'D': -3.1813788414001465, 'E': -3.8063788414001465, 'F': -4.3063788414001465}"
MEJ8y7jRW4947MPrH,66,5,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'I': -1.856103539466858, 'A': -1.106103539466858, 'K': -2.4811034202575684, 'C': -2.6061034202575684, 'B': -2.8561034202575684, 'H': -2.8561034202575684, 'D': -2.9811034202575684, 'L': -2.9811034202575684, 'J': -3.2311034202575684, 'G': -3.6061034202575684, 'E': -3.9811034202575684, 'F': -4.481103420257568}"
MEJ8y7jRW4947MPrH,67,5,J,1.0,[],[],"[{""role"":""describer"",""text"":""block boy"",""message_number"":1}]",yoked,"{'I': -1.4731667041778564, 'A': -1.4731667041778564, 'H': -2.5981667041778564, 'K': -2.5981667041778564, 'B': -2.7231667041778564, 'C': -2.8481667041778564, 'G': -2.9731667041778564, 'J': -2.9731667041778564, 'L': -3.0981667041778564, 'D': -3.2231667041778564, 'E': -3.4731667041778564, 'F': -3.5981667041778564}"
MEJ8y7jRW4947MPrH,68,5,G,1.0,[],[],"[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]",yoked,"{'E': -3.680483818054199, 'A': -1.0554838180541992, 'I': -1.8054838180541992, 'K': -2.680483818054199, 'B': -2.805483818054199, 'D': -2.805483818054199, 'C': -2.930483818054199, 'H': -3.055483818054199, 'L': -3.055483818054199, 'J': -3.180483818054199, 'G': -3.555483818054199, 'F': -4.430483818054199}"
MEJ8y7jRW4947MPrH,69,5,B,1.0,[],[],"[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}]",yoked,"{'C': -1.2625484466552734, 'A': -1.6375484466552734, 'I': -2.1375484466552734, 'B': -2.3875484466552734, 'H': -2.8875484466552734, 'G': -3.0125484466552734, 'D': -3.1375484466552734, 'E': -3.1375484466552734, 'K': -3.5125484466552734, 'J': -3.8875484466552734, 'L': -3.8875484466552734, 'F': -4.262548446655273}"
MEJ8y7jRW4947MPrH,70,5,H,1.0,[],[],"[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}]",yoked,"{'I': -1.7160037755966187, 'A': -1.3410037755966187, 'C': -2.466003894805908, 'B': -2.591003894805908, 'K': -2.716003894805908, 'H': -2.841003894805908, 'D': -2.966003894805908, 'J': -2.966003894805908, 'L': -2.966003894805908, 'G': -3.341003894805908, 'E': -3.466003894805908, 'F': -4.216003894805908}"
MEJ8y7jRW4947MPrH,71,5,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'A': -1.3082637786865234, 'I': -1.9332637786865234, 'K': -2.4332637786865234, 'H': -2.5582637786865234, 'B': -2.6832637786865234, 'J': -2.6832637786865234, 'L': -2.8082637786865234, 'C': -2.9332637786865234, 'E': -2.9332637786865234, 'D': -3.0582637786865234, 'G': -3.8082637786865234, 'F': -4.558263778686523}"
BTbGhXZvjdSFubTBg,0,0,E,0.6,[],[],"[{""role"":""describer"",""text"":""The person sitting down with its arms above its head"",""message_number"":1}]",yoked,"{'B': -2.33056640625, 'C': -1.9555665254592896, 'A': -2.08056640625, 'G': -2.08056640625, 'I': -2.20556640625, 'H': -2.45556640625, 'F': -2.58056640625, 'K': -2.70556640625, 'J': -3.08056640625, 'D': -3.20556640625, 'L': -3.70556640625, 'E': -3.83056640625}"
BTbGhXZvjdSFubTBg,1,0,L,0.6,[],[],"[{""role"":""describer"",""text"":""The person in a half kneeling position with the knees off the ground"",""message_number"":1},{""role"":""matcher"",""text"":""They look like they are holding something"",""message_number"":2}]",yoked,"{'B': -2.5095200538635254, 'I': -1.6345199346542358, 'A': -2.0095200538635254, 'C': -2.2595200538635254, 'K': -2.5095200538635254, 'D': -3.1345200538635254, 'G': -3.2595200538635254, 'H': -3.3845200538635254, 'J': -3.6345200538635254, 'F': -3.7595200538635254, 'L': -3.7595200538635254, 'E': -4.134520053863525}"
BTbGhXZvjdSFubTBg,2,0,A,1.0,[],[],"[{""role"":""describer"",""text"":""The person with one leg up and the head tilted back"",""message_number"":1},{""role"":""matcher"",""text"":""reminds me of a zombie"",""message_number"":2}]",yoked,"{'D': -2.620227336883545, 'I': -1.620227336883545, 'A': -1.995227336883545, 'C': -2.120227336883545, 'K': -2.245227336883545, 'B': -2.370227336883545, 'G': -2.745227336883545, 'H': -2.870227336883545, 'L': -3.495227336883545, 'J': -3.745227336883545, 'E': -3.870227336883545, 'F': -4.620227336883545}"
BTbGhXZvjdSFubTBg,3,0,K,0.8,[],[],"[{""role"":""describer"",""text"":""The person praying with head tilted up"",""message_number"":1},{""role"":""matcher"",""text"":""Are their arms in the air"",""message_number"":2},{""role"":""describer"",""text"":""not very high"",""message_number"":3}]",yoked,"{'I': -2.129931926727295, 'C': -2.129931926727295, 'A': -2.254931926727295, 'B': -2.879931926727295, 'E': -3.129931926727295, 'K': -3.129931926727295, 'G': -3.254931926727295, 'D': -3.379931926727295, 'F': -3.629931926727295, 'H': -4.004931926727295, 'J': -4.004931926727295, 'L': -5.129931926727295}"
BTbGhXZvjdSFubTBg,4,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""sitting down in a slouched position"",""message_number"":1},{""role"":""matcher"",""text"":""kinda like me rn"",""message_number"":2},{""role"":""describer"",""text"":""arms down"",""message_number"":3},{""role"":""matcher"",""text"":""Legs or no legs"",""message_number"":4},{""role"":""describer"",""text"":""legs"",""message_number"":5},{""role"":""matcher"",""text"":""In a bean bag chair"",""message_number"":6}]",yoked,"{'F': -3.4301860332489014, 'I': -2.8051860332489014, 'G': -3.6176860332489014, 'A': -3.6801860332489014, 'H': -3.8676860332489014, 'C': -3.9301860332489014, 'K': -4.0551862716674805, 'B': -4.2426862716674805, 'J': -4.4301862716674805, 'E': -4.5551862716674805, 'D': -4.6801862716674805, 'L': -5.2426862716674805}"
BTbGhXZvjdSFubTBg,5,0,J,0.6,[],[],"[{""role"":""describer"",""text"":""upright with a square back"",""message_number"":1},{""role"":""matcher"",""text"":""Are they holding a tray"",""message_number"":2},{""role"":""matcher"",""text"":""Sitting, standing, kneeling"",""message_number"":3},{""role"":""matcher"",""text"":""Are they holding a top hat upside down"",""message_number"":4},{""role"":""describer"",""text"":""standing"",""message_number"":5},{""role"":""matcher"",""text"":""Do they have a wide body that isn't symmetrical"",""message_number"":6}]",yoked,"{'I': -4.20258092880249, 'A': -4.57758092880249, 'C': -5.26508092880249, 'B': -5.70258092880249, 'F': -5.70258092880249, 'G': -5.76508092880249, 'D': -6.14008092880249, 'H': -6.57758092880249, 'K': -6.57758092880249, 'E': -6.64008092880249, 'L': -7.14008092880249, 'J': -7.70258092880249}"
BTbGhXZvjdSFubTBg,6,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""a person standing holding out their hands,"",""message_number"":1},{""role"":""matcher"",""text"":""Both feet on the ground"",""message_number"":2},{""role"":""matcher"",""text"":""Inverted top hat in hands"",""message_number"":3},{""role"":""matcher"",""text"":""Are they side on"",""message_number"":4},{""role"":""matcher"",""text"":""Wait, holding OUT their hands, or holding UP their hands"",""message_number"":5},{""role"":""describer"",""text"":""yes inverted top hat"",""message_number"":6},{""role"":""matcher"",""text"":""lol top hat"",""message_number"":7}]",yoked,"{'C': -4.064543724060059, 'A': -3.6270439624786377, 'I': -3.8770439624786377, 'B': -4.627043724060059, 'G': -4.689543724060059, 'K': -5.189543724060059, 'E': -5.377043724060059, 'H': -5.377043724060059, 'F': -5.439543724060059, 'D': -5.502043724060059, 'L': -5.939543724060059, 'J': -6.502043724060059}"
