gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
MEJ8y7jRW4947MPrH,57,4,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'A': -1.9752700328826904, 'D': -1.3502700328826904, 'H': -1.9752700328826904, 'B': -2.2252700328826904, 'C': -2.3502700328826904, 'J': -2.6002700328826904, 'L': -3.1002700328826904, 'G': -3.2252700328826904, 'K': -3.2252700328826904, 'F': -3.4752700328826904, 'E': -3.9752700328826904, 'I': -4.6002702713012695}"
MEJ8y7jRW4947MPrH,58,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""legs dragging on floor to left"",""message_number"":1},{""role"":""matcher"",""text"":""dancer"",""message_number"":2},{""role"":""matcher"",""text"":""dancer"",""message_number"":3},{""role"":""describer"",""text"":""two arms to right"",""message_number"":4},{""role"":""matcher"",""text"":""dancer"",""message_number"":5}]",yoked,"{'C': -1.6072930097579956, 'A': -1.2322930097579956, 'D': -1.6072930097579956, 'B': -1.8572930097579956, 'G': -3.232293128967285, 'F': -3.607293128967285, 'E': -3.857293128967285, 'H': -3.857293128967285, 'J': -4.357293128967285, 'K': -4.482293128967285, 'L': -4.607293128967285, 'I': -4.982293128967285}"
MEJ8y7jRW4947MPrH,59,4,C,1.0,[],[],"[{""role"":""describer"",""text"":""celeb"",""message_number"":1}]",yoked,"{'B': -2.0726771354675293, 'A': -1.8226772546768188, 'D': -1.8226772546768188, 'C': -2.1976771354675293, 'H': -2.4476771354675293, 'F': -2.6976771354675293, 'J': -2.6976771354675293, 'K': -2.8226771354675293, 'G': -2.9476771354675293, 'L': -3.1976771354675293, 'E': -3.3226771354675293, 'I': -3.8226771354675293}"
MEJ8y7jRW4947MPrH,60,5,A,1.0,[],[],"[{""role"":""describer"",""text"":""Frank"",""message_number"":1}]",yoked,"{'B': -2.0552358627319336, 'D': -1.8052358627319336, 'A': -1.9302358627319336, 'C': -2.1802358627319336, 'F': -2.4302358627319336, 'H': -2.4302358627319336, 'G': -2.6802358627319336, 'J': -2.9302358627319336, 'E': -3.0552358627319336, 'K': -3.1802358627319336, 'L': -3.3052358627319336, 'I': -3.8052358627319336}"
MEJ8y7jRW4947MPrH,61,5,C,1.0,[],[],"[{""role"":""describer"",""text"":""celebrate"",""message_number"":1}]",yoked,"{'A': -1.6459749937057495, 'B': -1.6459749937057495, 'C': -1.7709749937057495, 'D': -1.8959749937057495, 'G': -2.645975112915039, 'H': -3.145975112915039, 'J': -3.145975112915039, 'F': -3.270975112915039, 'E': -3.520975112915039, 'K': -3.645975112915039, 'L': -3.645975112915039, 'I': -4.145975112915039}"
MEJ8y7jRW4947MPrH,62,5,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling server"",""message_number"":1},{""role"":""matcher"",""text"":""feet point up"",""message_number"":2},{""role"":""matcher"",""text"":""not server girll"",""message_number"":3},{""role"":""describer"",""text"":""NOT SQUAT GUY"",""message_number"":4},{""role"":""matcher"",""text"":""server girl"",""message_number"":5}]",yoked,"{'A': -2.0062456130981445, 'B': -1.756245732307434, 'D': -1.881245732307434, 'F': -2.2562456130981445, 'C': -2.5062456130981445, 'H': -2.5062456130981445, 'E': -2.6312456130981445, 'G': -2.8812456130981445, 'J': -2.8812456130981445, 'K': -3.2562456130981445, 'L': -3.6312456130981445, 'I': -3.8812456130981445}"
MEJ8y7jRW4947MPrH,63,5,L,1.0,[],[],"[{""role"":""describer"",""text"":""squat boy"",""message_number"":1},{""role"":""describer"",""text"":""my margarita says \""Yes life is good\"""",""message_number"":2},{""role"":""describer"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat boyyy"",""message_number"":4},{""role"":""describer"",""text"":""squat guy"",""message_number"":5},{""role"":""matcher"",""text"":""the one who looks like server girl but no server girl"",""message_number"":6}]",yoked,"{'H': -2.633584976196289, 'D': -1.8835848569869995, 'F': -2.008584976196289, 'A': -2.133584976196289, 'B': -2.133584976196289, 'G': -2.508584976196289, 'C': -2.633584976196289, 'K': -2.633584976196289, 'J': -2.758584976196289, 'L': -3.008584976196289, 'E': -3.258584976196289, 'I': -3.633584976196289}"
MEJ8y7jRW4947MPrH,64,5,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'C': -1.7604258060455322, 'A': -1.7604258060455322, 'B': -2.0104258060455322, 'D': -2.0104258060455322, 'G': -2.1354258060455322, 'F': -2.7604258060455322, 'H': -2.8854258060455322, 'E': -3.0104258060455322, 'K': -3.2604258060455322, 'J': -3.7604258060455322, 'L': -3.8854258060455322, 'I': -4.010425567626953}"
MEJ8y7jRW4947MPrH,65,5,F,1.0,[],[],"[{""role"":""describer"",""text"":""wall boy"",""message_number"":1}]",yoked,"{'F': -3.2256879806518555, 'D': -1.475688099861145, 'A': -1.725688099861145, 'B': -2.2256879806518555, 'H': -2.2256879806518555, 'C': -2.4756879806518555, 'J': -2.7256879806518555, 'L': -2.8506879806518555, 'K': -3.1006879806518555, 'G': -3.2256879806518555, 'E': -3.7256879806518555, 'I': -3.9756879806518555}"
MEJ8y7jRW4947MPrH,66,5,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'J': -2.6002700328826904, 'D': -1.3502700328826904, 'A': -1.9752700328826904, 'H': -1.9752700328826904, 'B': -2.2252700328826904, 'C': -2.3502700328826904, 'L': -3.1002700328826904, 'G': -3.2252700328826904, 'K': -3.2252700328826904, 'F': -3.4752700328826904, 'E': -3.9752700328826904, 'I': -4.6002702713012695}"
MEJ8y7jRW4947MPrH,67,5,J,1.0,[],[],"[{""role"":""describer"",""text"":""block boy"",""message_number"":1}]",yoked,"{'H': -2.569866180419922, 'A': -1.5698661804199219, 'D': -1.8198661804199219, 'B': -2.069866180419922, 'C': -2.319866180419922, 'F': -2.569866180419922, 'J': -2.569866180419922, 'G': -3.069866180419922, 'E': -3.319866180419922, 'K': -3.319866180419922, 'L': -3.319866180419922, 'I': -3.944866180419922}"
MEJ8y7jRW4947MPrH,68,5,G,1.0,[],[],"[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]",yoked,"{'E': -3.0745527744293213, 'C': -1.5745527744293213, 'A': -1.6995527744293213, 'B': -1.8245527744293213, 'D': -2.0745527744293213, 'G': -2.3245527744293213, 'F': -2.9495527744293213, 'H': -3.0745527744293213, 'K': -3.5745527744293213, 'J': -3.9495527744293213, 'I': -4.074552536010742, 'L': -4.199552536010742}"
MEJ8y7jRW4947MPrH,69,5,B,1.0,[],[],"[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}]",yoked,"{'A': -1.9340711832046509, 'C': -1.3090711832046509, 'B': -1.8090711832046509, 'G': -2.0590710639953613, 'D': -2.3090710639953613, 'E': -3.0590710639953613, 'F': -3.3090710639953613, 'H': -3.4340710639953613, 'K': -3.5590710639953613, 'I': -3.8090710639953613, 'J': -4.184071063995361, 'L': -4.434071063995361}"
MEJ8y7jRW4947MPrH,70,5,H,1.0,[],[],"[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}]",yoked,"{'L': -3.442484140396118, 'A': -1.8174841403961182, 'B': -1.9424841403961182, 'D': -1.9424841403961182, 'C': -2.192484140396118, 'F': -2.317484140396118, 'H': -2.567484140396118, 'G': -2.817484140396118, 'J': -2.817484140396118, 'E': -2.942484140396118, 'K': -3.317484140396118, 'I': -3.817484140396118}"
MEJ8y7jRW4947MPrH,71,5,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'H': -2.622933864593506, 'A': -1.7479337453842163, 'B': -2.122933864593506, 'D': -2.122933864593506, 'C': -2.247933864593506, 'E': -2.622933864593506, 'K': -2.622933864593506, 'I': -2.747933864593506, 'F': -2.872933864593506, 'J': -2.997933864593506, 'G': -3.122933864593506, 'L': -3.247933864593506}"
BTbGhXZvjdSFubTBg,0,0,E,0.6,[],[],"[{""role"":""describer"",""text"":""The person sitting down with its arms above its head"",""message_number"":1}]",yoked,"{'E': -3.1101884841918945, 'B': -1.485188364982605, 'C': -1.735188364982605, 'G': -1.735188364982605, 'A': -2.2351884841918945, 'D': -2.4851884841918945, 'F': -2.6101884841918945, 'H': -3.1101884841918945, 'J': -3.6101884841918945, 'K': -3.7351884841918945, 'L': -4.7351884841918945, 'I': -4.9851884841918945}"
BTbGhXZvjdSFubTBg,1,0,L,0.6,[],[],"[{""role"":""describer"",""text"":""The person in a half kneeling position with the knees off the ground"",""message_number"":1},{""role"":""matcher"",""text"":""They look like they are holding something"",""message_number"":2}]",yoked,"{'A': -1.7175161838531494, 'F': -1.9675161838531494, 'B': -2.0925161838531494, 'C': -2.2175161838531494, 'E': -2.3425161838531494, 'G': -2.3425161838531494, 'D': -2.4675161838531494, 'K': -3.0925161838531494, 'H': -3.2175161838531494, 'J': -3.2175161838531494, 'I': -3.5925161838531494, 'L': -4.09251594543457}"
BTbGhXZvjdSFubTBg,2,0,A,1.0,[],[],"[{""role"":""describer"",""text"":""The person with one leg up and the head tilted back"",""message_number"":1},{""role"":""matcher"",""text"":""reminds me of a zombie"",""message_number"":2}]",yoked,"{'C': -0.8509349226951599, 'A': -1.8509349822998047, 'B': -1.9759349822998047, 'G': -2.3509349822998047, 'D': -2.7259349822998047, 'E': -3.2259349822998047, 'H': -3.6009349822998047, 'F': -4.100934982299805, 'I': -4.350934982299805, 'K': -4.975934982299805, 'J': -5.100934982299805, 'L': -5.100934982299805}"
BTbGhXZvjdSFubTBg,3,0,K,0.8,[],[],"[{""role"":""describer"",""text"":""The person praying with head tilted up"",""message_number"":1},{""role"":""matcher"",""text"":""Are their arms in the air"",""message_number"":2},{""role"":""describer"",""text"":""not very high"",""message_number"":3}]",yoked,"{'A': -1.6417667865753174, 'D': -1.5167667865753174, 'C': -2.0167667865753174, 'B': -2.3917667865753174, 'H': -2.5167667865753174, 'G': -2.6417667865753174, 'F': -3.0167667865753174, 'K': -3.1417667865753174, 'E': -3.2667667865753174, 'J': -3.2667667865753174, 'L': -3.6417667865753174, 'I': -4.391766548156738}"
BTbGhXZvjdSFubTBg,4,0,F,1.0,[],[],"[{""role"":""describer"",""text"":""sitting down in a slouched position"",""message_number"":1},{""role"":""matcher"",""text"":""kinda like me rn"",""message_number"":2},{""role"":""describer"",""text"":""arms down"",""message_number"":3},{""role"":""matcher"",""text"":""Legs or no legs"",""message_number"":4},{""role"":""describer"",""text"":""legs"",""message_number"":5},{""role"":""matcher"",""text"":""In a bean bag chair"",""message_number"":6}]",yoked,"{'F': -0.2915290296077728, 'B': -3.0415289402008057, 'J': -3.1665289402008057, 'D': -3.4165289402008057, 'E': -3.6665289402008057, 'H': -3.6665289402008057, 'A': -4.041529178619385, 'L': -4.166529178619385, 'C': -4.291529178619385, 'G': -4.416529178619385, 'K': -4.541529178619385, 'I': -4.916529178619385}"
BTbGhXZvjdSFubTBg,5,0,J,0.6,[],[],"[{""role"":""describer"",""text"":""upright with a square back"",""message_number"":1},{""role"":""matcher"",""text"":""Are they holding a tray"",""message_number"":2},{""role"":""matcher"",""text"":""Sitting, standing, kneeling"",""message_number"":3},{""role"":""matcher"",""text"":""Are they holding a top hat upside down"",""message_number"":4},{""role"":""describer"",""text"":""standing"",""message_number"":5},{""role"":""matcher"",""text"":""Do they have a wide body that isn't symmetrical"",""message_number"":6}]",yoked,"{'D': -1.468971610069275, 'A': -1.718971610069275, 'J': -1.843971610069275, 'H': -2.0939717292785645, 'B': -2.5939717292785645, 'C': -2.8439717292785645, 'L': -2.9689717292785645, 'F': -3.3439717292785645, 'K': -3.4689717292785645, 'G': -3.7189717292785645, 'E': -3.8439717292785645, 'I': -4.7189717292785645}"
BTbGhXZvjdSFubTBg,6,0,D,1.0,[],[],"[{""role"":""describer"",""text"":""a person standing holding out their hands,"",""message_number"":1},{""role"":""matcher"",""text"":""Both feet on the ground"",""message_number"":2},{""role"":""matcher"",""text"":""Inverted top hat in hands"",""message_number"":3},{""role"":""matcher"",""text"":""Are they side on"",""message_number"":4},{""role"":""matcher"",""text"":""Wait, holding OUT their hands, or holding UP their hands"",""message_number"":5},{""role"":""describer"",""text"":""yes inverted top hat"",""message_number"":6},{""role"":""matcher"",""text"":""lol top hat"",""message_number"":7}]",yoked,"{'B': -1.9604530334472656, 'D': -1.3354530334472656, 'A': -1.9604530334472656, 'C': -2.4604530334472656, 'H': -2.4604530334472656, 'J': -2.4604530334472656, 'E': -2.9604530334472656, 'F': -3.2104530334472656, 'G': -3.2104530334472656, 'I': -3.8354530334472656, 'L': -3.8354530334472656, 'K': -3.9604530334472656}"
BTbGhXZvjdSFubTBg,7,0,B,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling with one hand in front and the other behind"",""message_number"":1},{""role"":""describer"",""text"":""head tilted forward"",""message_number"":2},{""role"":""matcher"",""text"":""Arms like triangles"",""message_number"":3},{""role"":""matcher"",""text"":""Are you sure the head isn't looking up"",""message_number"":4}]",yoked,"{'A': -1.7084107398986816, 'B': -1.8334107398986816, 'C': -1.9584107398986816, 'F': -2.2084107398986816, 'D': -2.4584107398986816, 'E': -2.4584107398986816, 'G': -2.4584107398986816, 'H': -3.0834107398986816, 'K': -3.3334107398986816, 'J': -3.5834107398986816, 'I': -3.8334107398986816, 'L': -4.083410739898682}"
BTbGhXZvjdSFubTBg,8,0,C,1.0,[],[],"[{""role"":""describer"",""text"":""a person flying"",""message_number"":1},{""role"":""matcher"",""text"":""no legs hands up in the air like \""I DON'T KNOW!\"""",""message_number"":2},{""role"":""matcher"",""text"":""no legs huh"",""message_number"":3},{""role"":""matcher"",""text"":""Is he at a concert with his hands in the air like he just doesn't care"",""message_number"":4},{""role"":""describer"",""text"":""no legs"",""message_number"":5},{""role"":""matcher"",""text"":""\""SUE ME\"""",""message_number"":6},{""role"":""matcher"",""text"":""Angry skeleton meme pose"",""message_number"":7}]",yoked,"{'K': -3.7317230701446533, 'C': -0.9817230701446533, 'B': -1.6067230701446533, 'G': -2.1067230701446533, 'A': -2.4817230701446533, 'D': -2.9817230701446533, 'E': -3.2317230701446533, 'H': -3.3567230701446533, 'I': -3.4817230701446533, 'F': -4.231722831726074, 'J': -4.356722831726074, 'L': -4.731722831726074}"
BTbGhXZvjdSFubTBg,9,0,H,0.8,[],[],"[{""role"":""describer"",""text"":""sitting down no legs showing"",""message_number"":1},{""role"":""matcher"",""text"":""no arms"",""message_number"":2},{""role"":""matcher"",""text"":""Bunny ears"",""message_number"":3},{""role"":""describer"",""text"":""legs showing to one side no arms"",""message_number"":4},{""role"":""matcher"",""text"":""kinda like kneeling"",""message_number"":5},{""role"":""describer"",""text"":""no feet"",""message_number"":6},{""role"":""describer"",""text"":""yes kneeling"",""message_number"":7}]",yoked,"{'F': -1.9008865356445312, 'K': -1.7758865356445312, 'J': -2.0258865356445312, 'D': -2.2758865356445312, 'H': -2.2758865356445312, 'B': -2.6508865356445312, 'G': -2.6508865356445312, 'C': -2.9008865356445312, 'E': -3.0258865356445312, 'A': -3.1508865356445312, 'L': -3.4008865356445312, 'I': -4.150886535644531}"
BTbGhXZvjdSFubTBg,10,0,I,0.6,[],[],"[{""role"":""describer"",""text"":""One leg on floor the other leg up both arms outstretched"",""message_number"":1},{""role"":""describer"",""text"":""head tilted back"",""message_number"":2},{""role"":""matcher"",""text"":""Like doing yoga"",""message_number"":3},{""role"":""matcher"",""text"":""That's what I thought, yeah"",""message_number"":4},{""role"":""describer"",""text"":""yes head looking behind"",""message_number"":5},{""role"":""matcher"",""text"":""Is he ice skating perhaps"",""message_number"":6},{""role"":""matcher"",""text"":""Leg in the air is behind the body"",""message_number"":7},{""role"":""matcher"",""text"":""crying"",""message_number"":8}]",yoked,"{'A': -1.605055332183838, 'C': -1.230055332183838, 'B': -1.855055332183838, 'D': -2.355055332183838, 'G': -2.355055332183838, 'E': -2.980055332183838, 'F': -3.105055332183838, 'H': -3.855055332183838, 'I': -4.230055332183838, 'K': -4.480055332183838, 'J': -4.605055332183838, 'L': -5.105055332183838}"
BTbGhXZvjdSFubTBg,11,0,G,0.8,[],[],"[{""role"":""describer"",""text"":""kneeling with one leg in front and arm up by the =face"",""message_number"":1},{""role"":""matcher"",""text"":""More"",""message_number"":2},{""role"":""matcher"",""text"":""Head tilted back"",""message_number"":3},{""role"":""describer"",""text"":""maybe half kneeling half standing"",""message_number"":4},{""role"":""matcher"",""text"":""The one that looks like the dancing lady emoji"",""message_number"":5},{""role"":""describer"",""text"":""Head slightly back"",""message_number"":6},{""role"":""matcher"",""text"":""Only one arm"",""message_number"":7},{""role"":""matcher"",""text"":""Does he kind of look like his arms are out as if he is begging"",""message_number"":8},{""role"":""describer"",""text"":""one arm"",""message_number"":9}]",yoked,"{'L': -3.9375202655792236, 'A': -1.5625202655792236, 'D': -1.6875202655792236, 'B': -2.0625202655792236, 'C': -2.0625202655792236, 'E': -2.4375202655792236, 'F': -2.8125202655792236, 'H': -2.8125202655792236, 'G': -3.0625202655792236, 'J': -3.4375202655792236, 'K': -3.5625202655792236, 'I': -4.3125200271606445}"
BTbGhXZvjdSFubTBg,12,1,A,1.0,[],[],"[{""role"":""describer"",""text"":""head looking the other way one leg down one leg up"",""message_number"":1},{""role"":""describer"",""text"":""upright"",""message_number"":2},{""role"":""matcher"",""text"":""Zombie guy"",""message_number"":3},{""role"":""matcher"",""text"":""the zombie walk one or the yoga one"",""message_number"":4},{""role"":""matcher"",""text"":""Is this the ice skating one again"",""message_number"":5},{""role"":""describer"",""text"":""zombie"",""message_number"":6},{""role"":""describer"",""text"":""not the ice skating one"",""message_number"":7}]",yoked,"{'B': -1.7341631650924683, 'A': -1.3591631650924683, 'D': -1.9841631650924683, 'J': -2.359163284301758, 'G': -2.734163284301758, 'K': -2.734163284301758, 'H': -2.859163284301758, 'C': -2.984163284301758, 'F': -3.484163284301758, 'L': -3.609163284301758, 'I': -3.984163284301758, 'E': -4.359163284301758}"
BTbGhXZvjdSFubTBg,13,1,F,0.8,[],[],"[{""role"":""describer"",""text"":""The one sitting down slouching no arms visible"",""message_number"":1},{""role"":""matcher"",""text"":""Beanbag guy"",""message_number"":2},{""role"":""matcher"",""text"":""Beanbag"",""message_number"":3}]",yoked,"{'F': -0.7926973104476929, 'B': -1.2926973104476929, 'J': -2.6676974296569824, 'D': -3.0426974296569824, 'H': -3.2926974296569824, 'A': -3.5426974296569824, 'L': -3.6676974296569824, 'E': -4.042697429656982, 'C': -4.167697429656982, 'K': -4.292697429656982, 'I': -4.792697429656982, 'G': -4.917697429656982}"
BTbGhXZvjdSFubTBg,14,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""sitting down with both arms above the head looking down"",""message_number"":1},{""role"":""matcher"",""text"":""The rabbit ears one"",""message_number"":2},{""role"":""matcher"",""text"":""That's how i see him too lol"",""message_number"":3},{""role"":""matcher"",""text"":""Rabbit ears"",""message_number"":4}]",yoked,"{'B': -1.0258822441101074, 'C': -1.7758822441101074, 'G': -1.7758822441101074, 'A': -2.5258822441101074, 'E': -3.0258822441101074, 'F': -3.1508822441101074, 'D': -3.4008822441101074, 'K': -3.4008822441101074, 'H': -3.6508822441101074, 'J': -4.150882244110107, 'I': -4.275882244110107, 'L': -5.025882244110107}"
BTbGhXZvjdSFubTBg,15,1,G,0.8,[],[],"[{""role"":""describer"",""text"":""The one doing the dramatic yoga pose"",""message_number"":1},{""role"":""matcher"",""text"":""I don't know that one"",""message_number"":2},{""role"":""matcher"",""text"":""The ice skater"",""message_number"":3},{""role"":""describer"",""text"":""one arm in front one leg in front"",""message_number"":4},{""role"":""describer"",""text"":""not the ice skater"",""message_number"":5},{""role"":""matcher"",""text"":""Like kung fu from the side"",""message_number"":6},{""role"":""matcher"",""text"":""Like he's doing a dance from Disturbia lol"",""message_number"":7}]",yoked,"{'G': -2.191199541091919, 'A': -1.316199541091919, 'C': -1.316199541091919, 'B': -1.941199541091919, 'D': -2.816199541091919, 'E': -2.941199541091919, 'F': -3.566199541091919, 'H': -3.941199541091919, 'I': -4.19119930267334, 'K': -4.19119930267334, 'J': -4.81619930267334, 'L': -5.06619930267334}"
BTbGhXZvjdSFubTBg,16,1,J,1.0,[],[],"[{""role"":""describer"",""text"":""the one with the almost square body"",""message_number"":1},{""role"":""matcher"",""text"":""Looks like it's pointing off to the side"",""message_number"":2},{""role"":""matcher"",""text"":""Our right"",""message_number"":3},{""role"":""matcher"",""text"":""Like half his body is swallowed by a rectangle"",""message_number"":4},{""role"":""matcher"",""text"":""Arms and feet out front"",""message_number"":5},{""role"":""matcher"",""text"":""Front on with just a foot at the bottom"",""message_number"":6},{""role"":""matcher"",""text"":""chubby dude"",""message_number"":7}]",yoked,"{'D': -1.6504931449890137, 'J': -1.6504931449890137, 'H': -1.7754931449890137, 'F': -2.2754931449890137, 'A': -2.7754931449890137, 'B': -2.9004931449890137, 'C': -3.0254931449890137, 'K': -3.0254931449890137, 'L': -3.0254931449890137, 'G': -3.2754931449890137, 'E': -3.6504931449890137, 'I': -4.400493144989014}"
BTbGhXZvjdSFubTBg,17,1,K,1.0,[],[],"[{""role"":""describer"",""text"":""the one kneeling with head tilted back"",""message_number"":1},{""role"":""matcher"",""text"":""Like in prayer"",""message_number"":2},{""role"":""matcher"",""text"":""I feel like there is a lot of these guys"",""message_number"":3},{""role"":""describer"",""text"":""arms out and feet up"",""message_number"":4},{""role"":""matcher"",""text"":""both arms up almost like a T"",""message_number"":5},{""role"":""matcher"",""text"":""The beggar"",""message_number"":6}]",yoked,"{'B': -1.8408571481704712, 'C': -1.0908571481704712, 'G': -1.4658571481704712, 'A': -2.4658570289611816, 'E': -3.0908570289611816, 'F': -3.0908570289611816, 'D': -3.2158570289611816, 'K': -3.9658570289611816, 'H': -4.340857028961182, 'I': -4.340857028961182, 'J': -4.840857028961182, 'L': -5.590857028961182}"
BTbGhXZvjdSFubTBg,18,1,I,1.0,[],[],"[{""role"":""describer"",""text"":""the ice skating one"",""message_number"":1}]",yoked,"{'C': -1.673879623413086, 'G': -1.673879623413086, 'A': -1.923879623413086, 'B': -2.298879623413086, 'D': -2.298879623413086, 'F': -2.298879623413086, 'E': -3.173879623413086, 'K': -3.173879623413086, 'H': -3.423879623413086, 'I': -3.798879623413086, 'L': -3.923879623413086, 'J': -4.048879623413086}"
BTbGhXZvjdSFubTBg,19,1,D,0.8,[],[],"[{""role"":""describer"",""text"":""the one standing straight with arms outstretched"",""message_number"":1},{""role"":""describer"",""text"":""looks like holding a tray"",""message_number"":2},{""role"":""matcher"",""text"":""upside down top hat"",""message_number"":3}]",yoked,"{'D': -1.6871445178985596, 'A': -1.5621445178985596, 'B': -1.8121445178985596, 'C': -2.1871445178985596, 'H': -2.5621445178985596, 'G': -2.8121445178985596, 'J': -2.8121445178985596, 'K': -3.1871445178985596, 'E': -3.6871445178985596, 'F': -3.6871445178985596, 'L': -3.8121445178985596, 'I': -4.3121442794799805}"
BTbGhXZvjdSFubTBg,20,1,B,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling head forward feet showing"",""message_number"":1},{""role"":""describer"",""text"":""praying"",""message_number"":2},{""role"":""matcher"",""text"":""Bent knees"",""message_number"":3},{""role"":""matcher"",""text"":""Is he puking out a triangle"",""message_number"":4},{""role"":""describer"",""text"":""triangle"",""message_number"":5},{""role"":""matcher"",""text"":""To me that looks like someone in a kimono going \""SAFE\"" like at a baseball game"",""message_number"":6},{""role"":""matcher"",""text"":""i can see that lol"",""message_number"":7}]",yoked,"{'A': -1.8477176427841187, 'B': -1.4727176427841187, 'K': -1.9727176427841187, 'F': -2.472717761993408, 'H': -2.472717761993408, 'J': -2.597717761993408, 'C': -2.847717761993408, 'D': -3.222717761993408, 'E': -3.347717761993408, 'L': -3.347717761993408, 'I': -3.597717761993408, 'G': -4.097717761993408}"
BTbGhXZvjdSFubTBg,21,1,L,1.0,[],[],"[{""role"":""describer"",""text"":""bent knees but not kneeling arms out"",""message_number"":1},{""role"":""describer"",""text"":""both feet on floor"",""message_number"":2},{""role"":""matcher"",""text"":""Does he kind of have the shape of the letter S"",""message_number"":3},{""role"":""matcher"",""text"":""lightning bolt"",""message_number"":4}]",yoked,"{'D': -2.7660179138183594, 'A': -1.8910179138183594, 'B': -1.8910179138183594, 'G': -1.8910179138183594, 'C': -2.0160179138183594, 'F': -2.5160179138183594, 'E': -2.6410179138183594, 'K': -2.6410179138183594, 'I': -3.0160179138183594, 'H': -3.5160179138183594, 'J': -3.7660179138183594, 'L': -3.8910179138183594}"
BTbGhXZvjdSFubTBg,22,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""flying person"",""message_number"":1},{""role"":""matcher"",""text"":""Raver guy"",""message_number"":2},{""role"":""matcher"",""text"":""Like a ghost"",""message_number"":3},{""role"":""matcher"",""text"":""No legs"",""message_number"":4},{""role"":""describer"",""text"":""no legs flat body"",""message_number"":5},{""role"":""matcher"",""text"":""Ghost meme"",""message_number"":6},{""role"":""matcher"",""text"":""Arms out in the air or no arms"",""message_number"":7},{""role"":""describer"",""text"":""both arms in air"",""message_number"":8},{""role"":""matcher"",""text"":""Raver guy"",""message_number"":9}]",yoked,"{'B': -1.9837197065353394, 'A': -1.2337197065353394, 'C': -1.2337197065353394, 'D': -2.608719825744629, 'G': -2.858719825744629, 'H': -3.608719825744629, 'J': -3.608719825744629, 'K': -3.608719825744629, 'L': -3.733719825744629, 'E': -3.858719825744629, 'F': -4.358719825744629, 'I': -5.358719825744629}"
BTbGhXZvjdSFubTBg,23,1,H,1.0,[],[],"[{""role"":""describer"",""text"":""sitting down with no feet showing legs to one side"",""message_number"":1},{""role"":""describer"",""text"":""no arms"",""message_number"":2},{""role"":""matcher"",""text"":""Swaddled up like a bb"",""message_number"":3},{""role"":""matcher"",""text"":""cute bb"",""message_number"":4},{""role"":""matcher"",""text"":""I think that's the one that looks like a ghost to me, like he's wearing a sheet ( )"",""message_number"":5}]",yoked,"{'J': -2.303636074066162, 'F': -1.1786359548568726, 'H': -1.9286359548568726, 'B': -2.303636074066162, 'D': -2.553636074066162, 'K': -2.803636074066162, 'G': -3.053636074066162, 'C': -3.178636074066162, 'A': -3.303636074066162, 'L': -3.303636074066162, 'E': -3.678636074066162, 'I': -4.178636074066162}"
BTbGhXZvjdSFubTBg,24,2,E,1.0,[],[],"[{""role"":""describer"",""text"":""rabbit ears guy"",""message_number"":1}]",yoked,"{'G': -2.3447961807250977, 'A': -1.8447962999343872, 'B': -2.2197961807250977, 'D': -2.3447961807250977, 'I': -2.3447961807250977, 'C': -2.4697961807250977, 'K': -2.4697961807250977, 'H': -2.7197961807250977, 'F': -2.8447961807250977, 'J': -2.8447961807250977, 'E': -3.0947961807250977, 'L': -3.0947961807250977}"
BTbGhXZvjdSFubTBg,25,2,J,1.0,[],[],"[{""role"":""describer"",""text"":""square body shape guy"",""message_number"":1}]",yoked,"{'F': -2.961237668991089, 'D': -1.5862376689910889, 'A': -1.8362376689910889, 'J': -1.9612376689910889, 'H': -2.211237668991089, 'B': -2.336237668991089, 'C': -2.461237668991089, 'G': -3.211237668991089, 'K': -3.211237668991089, 'L': -3.211237668991089, 'E': -3.961237668991089, 'I': -4.586237907409668}"
BTbGhXZvjdSFubTBg,26,2,D,1.0,[],[],"[{""role"":""describer"",""text"":""person holding a tray"",""message_number"":1},{""role"":""matcher"",""text"":""top hat"",""message_number"":2},{""role"":""describer"",""text"":""upside down top hat"",""message_number"":3}]",yoked,"{'B': -1.9115979671478271, 'D': -1.6615979671478271, 'A': -2.036597967147827, 'H': -2.161597967147827, 'C': -2.536597967147827, 'J': -2.661597967147827, 'K': -2.661597967147827, 'L': -3.036597967147827, 'G': -3.161597967147827, 'I': -3.161597967147827, 'E': -3.411597967147827, 'F': -3.536597967147827}"
