gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
MEJ8y7jRW4947MPrH,16,1,C,1.0,[],[],"[{""role"":""describer"",""text"":""celebration guy"",""message_number"":1},{""role"":""describer"",""text"":""no legs"",""message_number"":2},{""role"":""describer"",""text"":""body leaning diagonally left"",""message_number"":3}]",yoked,"{'D': -9.536738616588991e-07, 'A': -14.500000953674316, 'B': -14.500000953674316, 'K': -19.25, 'H': -19.5, 'C': -21.0, 'J': -23.25, 'L': -23.5, 'E': -23.75, 'F': -24.75, 'G': -26.25, 'I': -28.0}"
MEJ8y7jRW4947MPrH,17,1,L,0.8,[],[],"[{""role"":""describer"",""text"":""man kneeling down facing to the right arms also to the right"",""message_number"":1},{""role"":""describer"",""text"":""but feet legs are flat to the ground"",""message_number"":2},{""role"":""matcher"",""text"":""knees bent crouched over"",""message_number"":3},{""role"":""matcher"",""text"":""triangle arms hands"",""message_number"":4},{""role"":""describer"",""text"":""knees bent facing right"",""message_number"":5},{""role"":""matcher"",""text"":""holding out something in arms"",""message_number"":6},{""role"":""describer"",""text"":""he might be holding something or just pointing sharply"",""message_number"":7},{""role"":""matcher"",""text"":""feet pointing up on left"",""message_number"":8},{""role"":""describer"",""text"":""triangle arm with the flat surface facing the ceiling"",""message_number"":9},{""role"":""describer"",""text"":""no not pointing up"",""message_number"":10},{""role"":""describer"",""text"":""but it looks very close to that one"",""message_number"":11}]",yoked,"{'B': -0.00012063252506777644, 'C': -9.500120162963867, 'A': -10.000120162963867, 'D': -15.000120162963867, 'E': -17.000120162963867, 'K': -18.000120162963867, 'F': -23.000120162963867, 'J': -27.000120162963867, 'G': -29.750120162963867, 'H': -31.250120162963867, 'L': -32.2501220703125, 'I': -33.2501220703125}"
MEJ8y7jRW4947MPrH,18,1,G,1.0,[],[],"[{""role"":""describer"",""text"":""I think this one looks like a dancer"",""message_number"":1},{""role"":""matcher"",""text"":""2 arms to left"",""message_number"":2},{""role"":""describer"",""text"":""two triangles for arms but one arm is near the head and the other is almost touching the ground"",""message_number"":3},{""role"":""describer"",""text"":""body trailing really far back to the left"",""message_number"":4},{""role"":""matcher"",""text"":""arms out front on one leg one leg behind"",""message_number"":5},{""role"":""describer"",""text"":""looks like a backwards L"",""message_number"":6},{""role"":""describer"",""text"":""diamond head hanging to the left"",""message_number"":7},{""role"":""describer"",""text"":""i guess the bottom triangle is a leg actually"",""message_number"":8},{""role"":""matcher"",""text"":""i thought it was sleepwalking"",""message_number"":9},{""role"":""matcher"",""text"":""kinda looks like their legs are being dragged along the ground"",""message_number"":10},{""role"":""matcher"",""text"":""dragging legs on ground behind him on the left"",""message_number"":11},{""role"":""describer"",""text"":""yeah legs dragged kinda"",""message_number"":12}]",yoked,"{'C': -0.12728719413280487, 'A': -2.1272871494293213, 'B': -8.627286911010742, 'K': -8.627286911010742, 'E': -14.627286911010742, 'D': -15.127286911010742, 'L': -18.127286911010742, 'G': -23.127286911010742, 'J': -25.127286911010742, 'H': -25.627286911010742, 'I': -26.377286911010742, 'F': -30.877286911010742}"
MEJ8y7jRW4947MPrH,19,1,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate kick guy"",""message_number"":1}]",yoked,"{'A': 0.0, 'B': -16.75, 'D': -20.25, 'E': -21.25, 'C': -22.75, 'K': -29.0, 'F': -29.75, 'G': -30.25, 'H': -30.75, 'I': -32.0, 'J': -33.0, 'L': -33.75}"
MEJ8y7jRW4947MPrH,20,1,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ear guy"",""message_number"":1}]",yoked,"{'E': -0.018150195479393005, 'C': -4.018150329589844, 'A': -16.018150329589844, 'K': -16.518150329589844, 'G': -17.518150329589844, 'B': -18.018150329589844, 'F': -20.518150329589844, 'J': -23.018150329589844, 'D': -24.018150329589844, 'L': -25.518150329589844, 'I': -26.518150329589844, 'H': -26.768150329589844}"
MEJ8y7jRW4947MPrH,21,1,B,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling down leg at the bottom left both arms spread out to each side of him"",""message_number"":1},{""role"":""describer"",""text"":""not really sure what it looks like he's doing"",""message_number"":2},{""role"":""matcher"",""text"":""triangle foot and head"",""message_number"":3},{""role"":""matcher"",""text"":""two triangle arms hands"",""message_number"":4},{""role"":""describer"",""text"":""he's actually the only one except the celebration guy who has arms at either side"",""message_number"":5},{""role"":""matcher"",""text"":""their right arm is almost detached from their body"",""message_number"":6},{""role"":""describer"",""text"":""yeah triangle arms"",""message_number"":7}]",yoked,"{'B': -0.006715704221278429, 'A': -5.006715774536133, 'D': -15.006715774536133, 'C': -17.506715774536133, 'E': -18.006715774536133, 'F': -18.006715774536133, 'G': -26.006715774536133, 'K': -26.006715774536133, 'H': -32.2567138671875, 'J': -32.7567138671875, 'L': -34.0067138671875, 'I': -36.5067138671875}"
MEJ8y7jRW4947MPrH,22,1,H,0.8,[],[],"[{""role"":""describer"",""text"":""this one looks like a block no arms and only one little triangle foot at the bottom right facing right"",""message_number"":1},{""role"":""describer"",""text"":""this person looks like someone has tied him up in a bag no arms only a little foot hanging to the bottom right"",""message_number"":2},{""role"":""matcher"",""text"":""block man"",""message_number"":3},{""role"":""matcher"",""text"":""bag boy"",""message_number"":4},{""role"":""describer"",""text"":""bag boy"",""message_number"":5},{""role"":""matcher"",""text"":""sackperson can be their name"",""message_number"":6},{""role"":""matcher"",""text"":""bag boy works"",""message_number"":7}]",yoked,"{'D': -1.1920928244535389e-07, 'B': -15.75, 'H': -19.25, 'F': -20.0, 'A': -20.75, 'C': -28.25, 'E': -28.5, 'K': -29.5, 'L': -29.75, 'G': -31.25, 'J': -33.25, 'I': -35.0}"
MEJ8y7jRW4947MPrH,23,1,F,1.0,[],[],"[{""role"":""describer"",""text"":""the last one was the \""gets wider as it goes up\"" guy"",""message_number"":1},{""role"":""describer"",""text"":""this one is wall leaning man"",""message_number"":2},{""role"":""describer"",""text"":""legs stretched to the left"",""message_number"":3},{""role"":""describer"",""text"":""knees up"",""message_number"":4},{""role"":""matcher"",""text"":""no arms triangle head"",""message_number"":5},{""role"":""matcher"",""text"":""head pointing slightly down"",""message_number"":6},{""role"":""matcher"",""text"":""looks sAD"",""message_number"":7},{""role"":""describer"",""text"":""yeah like he could be sleeping"",""message_number"":8}]",yoked,"{'B': -40.50000762939453, 'F': -12.000007629394531, 'D': -13.500007629394531, 'A': -18.50000762939453, 'E': -21.00000762939453, 'C': -22.25000762939453, 'H': -24.25000762939453, 'G': -25.25000762939453, 'K': -30.75000762939453, 'L': -36.50000762939453, 'I': -38.25000762939453, 'J': -43.25000762939453}"
MEJ8y7jRW4947MPrH,24,2,L,1.0,[],[],"[{""role"":""describer"",""text"":""diamond head arms left knees bent"",""message_number"":1},{""role"":""describer"",""text"":""arms right sorry"",""message_number"":2},{""role"":""matcher"",""text"":""are his legs facing the ceiling or flat"",""message_number"":3},{""role"":""matcher"",""text"":""feet up or no"",""message_number"":4},{""role"":""matcher"",""text"":""it looks like they're doing a squat while holding a tray"",""message_number"":5},{""role"":""describer"",""text"":""knees bent to right under knees"",""message_number"":6},{""role"":""matcher"",""text"":""*tray"",""message_number"":7},{""role"":""describer"",""text"":""yes squat with the tray guy"",""message_number"":8},{""role"":""matcher"",""text"":""squat guy"",""message_number"":9},{""role"":""matcher"",""text"":""squat is a good one"",""message_number"":10},{""role"":""matcher"",""text"":""squat guy"",""message_number"":11}]",yoked,"{'F': -0.07889095693826675, 'B': -2.5788910388946533, 'D': -14.328890800476074, 'A': -15.078890800476074, 'E': -15.078890800476074, 'C': -18.82889175415039, 'G': -18.82889175415039, 'K': -26.57889175415039, 'H': -28.57889175415039, 'L': -32.82889175415039, 'I': -33.07889175415039, 'J': -34.57889175415039}"
MEJ8y7jRW4947MPrH,25,2,A,1.0,[],[],"[{""role"":""describer"",""text"":""Frankenstein"",""message_number"":1}]",yoked,"{'A': -0.0005529781919904053, 'D': -7.500553131103516, 'B': -16.500553131103516, 'K': -20.250553131103516, 'L': -22.250553131103516, 'E': -23.250553131103516, 'H': -24.500553131103516, 'C': -24.750553131103516, 'I': -25.500553131103516, 'J': -28.000553131103516, 'G': -28.250553131103516, 'F': -30.250553131103516}"
MEJ8y7jRW4947MPrH,26,2,J,1.0,[],[],"[{""role"":""describer"",""text"":""block guy arm and leg to the right diamond head"",""message_number"":1},{""role"":""describer"",""text"":""left side straight line"",""message_number"":2},{""role"":""matcher"",""text"":""gets wider as it goes up"",""message_number"":3}]",yoked,"{'A': -3.099436753473128e-06, 'D': -13.00000286102295, 'B': -14.00000286102295, 'K': -22.750003814697266, 'C': -23.750003814697266, 'E': -27.250003814697266, 'J': -28.000003814697266, 'F': -30.000003814697266, 'L': -30.250003814697266, 'H': -32.000003814697266, 'G': -34.000003814697266, 'I': -36.250003814697266}"
MEJ8y7jRW4947MPrH,27,2,H,1.0,[],[],"[{""role"":""describer"",""text"":""guy in a bag"",""message_number"":1},{""role"":""describer"",""text"":""foot to the right"",""message_number"":2}]",yoked,"{'B': -40.002479553222656, 'A': -6.002478122711182, 'D': -13.002477645874023, 'C': -24.502477645874023, 'E': -30.502477645874023, 'F': -31.752477645874023, 'K': -34.002479553222656, 'H': -34.502479553222656, 'L': -37.252479553222656, 'I': -38.502479553222656, 'G': -38.502479553222656, 'J': -41.502479553222656}"
MEJ8y7jRW4947MPrH,28,2,C,1.0,[],[],"[{""role"":""describer"",""text"":""celebration guy"",""message_number"":1},{""role"":""describer"",""text"":""no legs"",""message_number"":2}]",yoked,"{'D': -1.3232143828645349e-05, 'H': -11.25001335144043, 'L': -16.00001335144043, 'A': -17.00001335144043, 'K': -17.00001335144043, 'J': -18.75001335144043, 'B': -22.00001335144043, 'I': -22.75001335144043, 'E': -22.75001335144043, 'F': -23.75001335144043, 'C': -24.00001335144043, 'G': -24.00001335144043}"
MEJ8y7jRW4947MPrH,29,2,F,1.0,[],[],"[{""role"":""describer"",""text"":""sleeping guy sitting to the left no arms knees up"",""message_number"":1},{""role"":""matcher"",""text"":""wall guy"",""message_number"":2},{""role"":""matcher"",""text"":""wall guy"",""message_number"":3}]",yoked,"{'B': -7.510157047363464e-06, 'A': -12.000007629394531, 'F': -14.000007629394531, 'E': -15.500007629394531, 'D': -15.500007629394531, 'C': -21.00000762939453, 'K': -27.25000762939453, 'G': -27.50000762939453, 'H': -27.75000762939453, 'L': -28.75000762939453, 'I': -32.50000762939453, 'J': -33.00000762939453}"
MEJ8y7jRW4947MPrH,30,2,G,0.8,[],[],"[{""role"":""describer"",""text"":""dancer arms up in air leg in air other leg dragging"",""message_number"":1},{""role"":""matcher"",""text"":""nice we'll call her the dancer"",""message_number"":2},{""role"":""describer"",""text"":""facing right"",""message_number"":3},{""role"":""matcher"",""text"":""is that the one where their right arm is almost detached from the body"",""message_number"":4},{""role"":""matcher"",""text"":""it looks like they have a long dragging leg"",""message_number"":5},{""role"":""describer"",""text"":""I think it looks a lot like a zombie too"",""message_number"":6},{""role"":""matcher"",""text"":""both legs"",""message_number"":7},{""role"":""matcher"",""text"":""to the left"",""message_number"":8},{""role"":""matcher"",""text"":""one arm pointing up one down"",""message_number"":9},{""role"":""describer"",""text"":""one foot stepping to the right"",""message_number"":10},{""role"":""describer"",""text"":""the other leg dragging"",""message_number"":11}]",yoked,"{'B': -0.6931490898132324, 'A': -0.6931490898132324, 'C': -13.69314956665039, 'E': -14.19314956665039, 'F': -18.69314956665039, 'D': -19.44314956665039, 'G': -22.44314956665039, 'K': -22.94314956665039, 'H': -27.94314956665039, 'J': -29.94314956665039, 'I': -30.94314956665039, 'L': -31.19314956665039}"
MEJ8y7jRW4947MPrH,31,2,K,0.8,[],[],"[{""role"":""describer"",""text"":""server girl kneeling down feet pointing up to left, arms to right"",""message_number"":1},{""role"":""matcher"",""text"":""nice server girl"",""message_number"":2},{""role"":""matcher"",""text"":""kneeling girl"",""message_number"":3},{""role"":""matcher"",""text"":""server girl"",""message_number"":4},{""role"":""describer"",""text"":""kneeling server girl"",""message_number"":5},{""role"":""matcher"",""text"":""kneeling server girl"",""message_number"":6}]",yoked,"{'B': -33.0, 'F': -17.0, 'A': -17.25, 'E': -20.5, 'D': -25.0, 'C': -27.75, 'H': -30.0, 'K': -31.0, 'G': -31.75, 'J': -33.25, 'I': -34.0, 'L': -36.0}"
MEJ8y7jRW4947MPrH,32,2,D,1.0,[],[],"[{""role"":""describer"",""text"":""Priest standing holding out arms to left offering bread"",""message_number"":1},{""role"":""matcher"",""text"":""completely straight right side"",""message_number"":2},{""role"":""matcher"",""text"":""priest guy"",""message_number"":3},{""role"":""matcher"",""text"":""communion dude"",""message_number"":4},{""role"":""describer"",""text"":""looks like he's holding a pot or something"",""message_number"":5}]",yoked,"{'F': -37.75004577636719, 'B': -10.000045776367188, 'D': -20.000045776367188, 'E': -22.000045776367188, 'A': -24.750045776367188, 'G': -27.750045776367188, 'C': -29.500045776367188, 'H': -29.750045776367188, 'K': -32.50004577636719, 'J': -35.25004577636719, 'I': -39.00004577636719, 'L': -42.00004577636719}"
MEJ8y7jRW4947MPrH,33,2,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears guy"",""message_number"":1}]",yoked,"{'E': -0.00012337400403339416, 'C': -9.000123023986816, 'K': -18.000123977661133, 'A': -18.500123977661133, 'B': -21.000123977661133, 'G': -21.250123977661133, 'F': -23.750123977661133, 'J': -24.250123977661133, 'L': -26.250123977661133, 'D': -26.750123977661133, 'I': -27.500123977661133, 'H': -30.500123977661133}"
MEJ8y7jRW4947MPrH,34,2,B,0.8,[],[],"[{""role"":""describer"",""text"":""kneeling down, diamond head, both arms stretched straight out to side, feet to left behind her"",""message_number"":1},{""role"":""matcher"",""text"":""arms out guy"",""message_number"":2},{""role"":""describer"",""text"":""Blessing lady"",""message_number"":3},{""role"":""matcher"",""text"":""right arm coming off body"",""message_number"":4},{""role"":""matcher"",""text"":""yeah not the celebration guy"",""message_number"":5},{""role"":""matcher"",""text"":""not the server girl"",""message_number"":6},{""role"":""describer"",""text"":""no both arms out"",""message_number"":7},{""role"":""describer"",""text"":""like wings"",""message_number"":8}]",yoked,"{'B': -0.00162588432431221, 'A': -6.501626014709473, 'D': -9.001626014709473, 'C': -21.001625061035156, 'K': -21.501625061035156, 'F': -22.251625061035156, 'J': -22.251625061035156, 'E': -24.251625061035156, 'H': -26.001625061035156, 'L': -26.501625061035156, 'G': -30.251625061035156, 'I': -33.751625061035156}"
MEJ8y7jRW4947MPrH,35,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""guy on one leg, other leg behind him, arm out forward in front of him, diamond head"",""message_number"":1},{""role"":""describer"",""text"":""both arms in front of him"",""message_number"":2},{""role"":""matcher"",""text"":""karate guy"",""message_number"":3},{""role"":""matcher"",""text"":""karate guy"",""message_number"":4},{""role"":""matcher"",""text"":""karate guy"",""message_number"":5},{""role"":""describer"",""text"":""karate guy yes forgot sorry!"",""message_number"":6}]",yoked,"{'A': -1.8358061424805783e-05, 'B': -11.000018119812012, 'E': -14.000018119812012, 'C': -14.500018119812012, 'K': -15.500018119812012, 'D': -17.000019073486328, 'G': -20.750019073486328, 'F': -23.250019073486328, 'J': -25.500019073486328, 'I': -28.750019073486328, 'H': -30.000019073486328, 'L': -32.00001907348633}"
MEJ8y7jRW4947MPrH,36,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""it's the one holding the tray to their right, squatting, legs aren't sticking up"",""message_number"":1},{""role"":""matcher"",""text"":""squat guy"",""message_number"":2},{""role"":""matcher"",""text"":""or server girl"",""message_number"":3},{""role"":""describer"",""text"":""both arms on right"",""message_number"":4},{""role"":""matcher"",""text"":""server girl has legs flicked up"",""message_number"":5},{""role"":""describer"",""text"":""legs aren't sticking up"",""message_number"":6},{""role"":""matcher"",""text"":""so squatting"",""message_number"":7},{""role"":""describer"",""text"":""seryes"",""message_number"":8},{""role"":""describer"",""text"":""squatting"",""message_number"":9},{""role"":""matcher"",""text"":""server girl is kneeling"",""message_number"":10}]",yoked,"{'B': -1.3708974620385561e-05, 'F': -11.25001335144043, 'D': -14.50001335144043, 'A': -16.00001335144043, 'E': -16.25001335144043, 'C': -22.00001335144043, 'H': -24.00001335144043, 'K': -25.00001335144043, 'L': -27.25001335144043, 'J': -27.50001335144043, 'G': -28.25001335144043, 'I': -30.50001335144043}"
MEJ8y7jRW4947MPrH,37,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""frankenstein"",""message_number"":1},{""role"":""describer"",""text"":""zombie arms"",""message_number"":2}]",yoked,"{'A': -0.0024757706560194492, 'D': -6.002475738525391, 'B': -16.50247573852539, 'C': -24.75247573852539, 'K': -27.50247573852539, 'E': -28.25247573852539, 'H': -29.50247573852539, 'F': -34.50247573852539, 'L': -34.75247573852539, 'G': -34.75247573852539, 'I': -35.25247573852539, 'J': -40.25247573852539}"
MEJ8y7jRW4947MPrH,38,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""wall guy"",""message_number"":1}]",yoked,"{'A': -0.07973227649927139, 'D': -2.5797321796417236, 'B': -7.079732418060303, 'C': -15.329731941223145, 'E': -18.32973289489746, 'F': -23.07973289489746, 'H': -23.32973289489746, 'K': -24.82973289489746, 'G': -25.32973289489746, 'L': -26.57973289489746, 'I': -29.32973289489746, 'J': -30.32973289489746}"
MEJ8y7jRW4947MPrH,39,3,B,1.0,[],[],"[{""role"":""describer"",""text"":""arms spread like wings"",""message_number"":1},{""role"":""matcher"",""text"":""wings guy"",""message_number"":2},{""role"":""describer"",""text"":""kneeling down"",""message_number"":3},{""role"":""matcher"",""text"":""wings guy"",""message_number"":4},{""role"":""describer"",""text"":""wings guy"",""message_number"":5},{""role"":""matcher"",""text"":""the only one other than celebration guy with arms on either side"",""message_number"":6},{""role"":""describer"",""text"":""not the celebration guy"",""message_number"":7}]",yoked,"{'C': -6.198863957251888e-06, 'A': -12.500005722045898, 'E': -13.000005722045898, 'B': -15.500005722045898, 'K': -18.7500057220459, 'D': -20.5000057220459, 'L': -23.2500057220459, 'F': -23.2500057220459, 'G': -23.5000057220459, 'J': -25.5000057220459, 'H': -26.5000057220459, 'I': -29.5000057220459}"
MEJ8y7jRW4947MPrH,40,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'E': -0.008185884915292263, 'C': -5.508185863494873, 'K': -5.508185863494873, 'A': -10.008186340332031, 'B': -14.508186340332031, 'J': -18.00818634033203, 'L': -18.50818634033203, 'I': -21.25818634033203, 'D': -21.50818634033203, 'G': -23.00818634033203, 'F': -23.50818634033203, 'H': -26.50818634033203}"
MEJ8y7jRW4947MPrH,41,3,G,1.0,[],[],"[{""role"":""describer"",""text"":""legs dragging behind them"",""message_number"":1},{""role"":""describer"",""text"":""both arms to the right"",""message_number"":2},{""role"":""matcher"",""text"":""dancer girl"",""message_number"":3},{""role"":""matcher"",""text"":""dancer"",""message_number"":4},{""role"":""describer"",""text"":""dancer"",""message_number"":5},{""role"":""describer"",""text"":""head sticking backwards to the left"",""message_number"":6},{""role"":""matcher"",""text"":""head to left"",""message_number"":7}]",yoked,"{'C': -0.5550980567932129, 'A': -1.055098056793213, 'B': -2.555098056793213, 'E': -9.555097579956055, 'D': -10.055097579956055, 'K': -10.555097579956055, 'G': -18.555097579956055, 'F': -20.055097579956055, 'L': -21.055097579956055, 'H': -22.555097579956055, 'J': -23.305097579956055, 'I': -25.805097579956055}"
MEJ8y7jRW4947MPrH,42,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""body gets wider as it goes up"",""message_number"":1},{""role"":""matcher"",""text"":""block boy"",""message_number"":2},{""role"":""describer"",""text"":""little triangle sticking out of the top of the right side of their blocky body"",""message_number"":3}]",yoked,"{'J': -0.9741712212562561, 'K': -0.4741712212562561, 'L': -9.47417163848877, 'D': -10.97417163848877, 'F': -15.47417163848877, 'H': -16.974170684814453, 'B': -17.474170684814453, 'C': -17.974170684814453, 'A': -20.224170684814453, 'G': -20.724170684814453, 'E': -20.974170684814453, 'I': -21.974170684814453}"
MEJ8y7jRW4947MPrH,43,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""facing the left"",""message_number"":1},{""role"":""describer"",""text"":""communion guy"",""message_number"":2},{""role"":""matcher"",""text"":""priest guy"",""message_number"":3},{""role"":""describer"",""text"":""communion*"",""message_number"":4},{""role"":""describer"",""text"":""priest yeah"",""message_number"":5}]",yoked,"{'B': -0.047376204282045364, 'D': -3.5473761558532715, 'F': -4.0473761558532715, 'A': -13.04737663269043, 'E': -14.54737663269043, 'H': -14.54737663269043, 'C': -18.79737663269043, 'G': -19.54737663269043, 'K': -22.29737663269043, 'L': -24.79737663269043, 'J': -25.54737663269043, 'I': -29.04737663269043}"
MEJ8y7jRW4947MPrH,44,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'A': 0.0, 'D': -18.5, 'C': -18.75, 'E': -19.25, 'B': -20.75, 'K': -25.25, 'I': -30.5, 'G': -31.5, 'J': -34.5, 'H': -35.25, 'F': -35.75, 'L': -37.5}"
MEJ8y7jRW4947MPrH,45,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""celebration"",""message_number"":1}]",yoked,"{'A': -0.011977184563875198, 'E': -4.511977195739746, 'B': -7.011977195739746, 'D': -10.511977195739746, 'C': -14.011977195739746, 'K': -16.76197624206543, 'G': -19.01197624206543, 'F': -21.01197624206543, 'I': -23.26197624206543, 'J': -23.76197624206543, 'L': -24.76197624206543, 'H': -27.26197624206543}"
MEJ8y7jRW4947MPrH,46,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""bag"",""message_number"":1},{""role"":""describer"",""text"":""sack guy"",""message_number"":2}]",yoked,"{'D': -0.03136957809329033, 'F': -3.531369686126709, 'H': -7.031369686126709, 'E': -7.531369686126709, 'B': -8.53136920928955, 'A': -14.03136920928955, 'G': -18.281370162963867, 'L': -19.781370162963867, 'K': -21.281370162963867, 'C': -22.781370162963867, 'J': -27.781370162963867, 'I': -28.531370162963867}"
MEJ8y7jRW4947MPrH,47,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""server girl"",""message_number"":1},{""role"":""describer"",""text"":""legs sticking up to the left"",""message_number"":2},{""role"":""describer"",""text"":""arms out to right"",""message_number"":3}]",yoked,"{'C': -0.0007566926069557667, 'B': -7.500756740570068, 'E': -8.50075626373291, 'A': -15.00075626373291, 'G': -17.750757217407227, 'D': -20.000757217407227, 'K': -21.000757217407227, 'F': -21.750757217407227, 'H': -26.500757217407227, 'L': -29.500757217407227, 'I': -31.000757217407227, 'J': -31.750757217407227}"
MEJ8y7jRW4947MPrH,48,4,J,1.0,[],[],"[{""role"":""describer"",""text"":""block man"",""message_number"":1}]",yoked,"{'A': -0.0009862087899819016, 'B': -7.000986099243164, 'D': -9.500986099243164, 'C': -22.750986099243164, 'E': -24.000986099243164, 'F': -25.500986099243164, 'K': -28.500986099243164, 'H': -31.500986099243164, 'J': -31.500986099243164, 'G': -32.0009880065918, 'I': -33.0009880065918, 'L': -34.7509880065918}"
MEJ8y7jRW4947MPrH,49,4,K,1.0,[],[],"[{""role"":""describer"",""text"":""server girl (feet up)"",""message_number"":1}]",yoked,"{'C': -2.2859854698181152, 'A': -0.2859854996204376, 'E': -2.2859854698181152, 'D': -3.7859854698181152, 'B': -3.7859854698181152, 'F': -12.285985946655273, 'L': -14.285985946655273, 'K': -14.785985946655273, 'G': -15.285985946655273, 'H': -16.535985946655273, 'I': -21.035985946655273, 'J': -21.785985946655273}"
MEJ8y7jRW4947MPrH,50,4,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'A': 0.0, 'C': -18.75, 'D': -18.75, 'E': -19.0, 'B': -21.0, 'K': -25.0, 'I': -30.25, 'G': -31.0, 'J': -34.0, 'H': -35.0, 'F': -35.25, 'L': -37.25}"
MEJ8y7jRW4947MPrH,51,4,L,1.0,[],[],"[{""role"":""describer"",""text"":""server girl (no feet)"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling down"",""message_number"":2},{""role"":""matcher"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat guy"",""message_number"":4},{""role"":""matcher"",""text"":""arms out"",""message_number"":5},{""role"":""matcher"",""text"":""squat guy"",""message_number"":6},{""role"":""describer"",""text"":""bent knees but not kneeling"",""message_number"":7},{""role"":""matcher"",""text"":""squat guy"",""message_number"":8},{""role"":""describer"",""text"":""tray to right"",""message_number"":9},{""role"":""matcher"",""text"":""yea its squat guy"",""message_number"":10}]",yoked,"{'F': -36.0001220703125, 'B': -46.0001220703125, 'D': -22.250123977661133, 'E': -25.750123977661133, 'G': -26.500123977661133, 'C': -31.250123977661133, 'H': -33.0001220703125, 'A': -33.5001220703125, 'I': -37.5001220703125, 'K': -40.2501220703125, 'L': -44.2501220703125, 'J': -46.8751220703125}"
MEJ8y7jRW4947MPrH,52,4,F,1.0,[],[],"[{""role"":""describer"",""text"":""wall guy"",""message_number"":1}]",yoked,"{'A': -0.049114201217889786, 'D': -3.049114227294922, 'B': -7.549114227294922, 'C': -15.799114227294922, 'E': -19.049114227294922, 'F': -24.049114227294922, 'H': -24.049114227294922, 'K': -25.549114227294922, 'G': -26.299114227294922, 'L': -27.049114227294922, 'I': -29.799114227294922, 'J': -30.799114227294922}"
MEJ8y7jRW4947MPrH,53,4,B,1.0,[],[],"[{""role"":""describer"",""text"":""two arms - one coming off body on right"",""message_number"":1},{""role"":""describer"",""text"":""two"",""message_number"":2},{""role"":""matcher"",""text"":""wings guy"",""message_number"":3},{""role"":""matcher"",""text"":""kneeling down"",""message_number"":4},{""role"":""matcher"",""text"":""wings"",""message_number"":5},{""role"":""matcher"",""text"":""foot left"",""message_number"":6},{""role"":""matcher"",""text"":""wing guy"",""message_number"":7},{""role"":""describer"",""text"":""wings guy"",""message_number"":8},{""role"":""matcher"",""text"":""not celebration guy"",""message_number"":9},{""role"":""matcher"",""text"":""angel wings"",""message_number"":10},{""role"":""describer"",""text"":""not celeb"",""message_number"":11}]",yoked,"{'B': -0.029777146875858307, 'C': -3.5297770500183105, 'A': -10.529777526855469, 'K': -17.77977752685547, 'E': -18.27977752685547, 'G': -18.52977752685547, 'D': -20.52977752685547, 'J': -24.02977752685547, 'F': -24.27977752685547, 'H': -26.27977752685547, 'L': -29.02977752685547, 'I': -31.02977752685547}"
MEJ8y7jRW4947MPrH,54,4,A,1.0,[],[],"[{""role"":""describer"",""text"":""frank!"",""message_number"":1},{""role"":""matcher"",""text"":""frankie!"",""message_number"":2}]",yoked,"{'A': -0.01178186945617199, 'B': -4.511781692504883, 'E': -7.761781692504883, 'D': -8.261781692504883, 'F': -10.511781692504883, 'C': -11.761781692504883, 'G': -12.011781692504883, 'K': -13.011781692504883, 'L': -14.761781692504883, 'J': -15.761781692504883, 'I': -17.511781692504883, 'H': -19.761781692504883}"
MEJ8y7jRW4947MPrH,55,4,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'A': -4.541770613286644e-05, 'E': -10.000045776367188, 'B': -16.500045776367188, 'K': -22.000045776367188, 'D': -22.500045776367188, 'C': -23.500045776367188, 'F': -25.000045776367188, 'L': -25.250045776367188, 'H': -27.750045776367188, 'G': -28.250045776367188, 'I': -30.500045776367188, 'J': -30.750045776367188}"
