gameId,trialNum,repNum,target,original_pct_correct,message_history,target_history,message,condition,model_logprobs
MEJ8y7jRW4947MPrH,29,2,F,1.0,[],[],"[{""role"":""describer"",""text"":""sleeping guy sitting to the left no arms knees up"",""message_number"":1},{""role"":""matcher"",""text"":""wall guy"",""message_number"":2},{""role"":""matcher"",""text"":""wall guy"",""message_number"":3}]",yoked,"{'D': -1.811964830267243e-05, 'A': -11.000018119812012, 'L': -14.250018119812012, 'C': -14.750018119812012, 'B': -15.000018119812012, 'E': -16.000017166137695, 'K': -17.500017166137695, 'H': -17.750017166137695, 'I': -18.500017166137695, 'J': -21.000017166137695, 'F': -21.250017166137695, 'G': -21.250017166137695}"
MEJ8y7jRW4947MPrH,30,2,G,0.8,[],[],"[{""role"":""describer"",""text"":""dancer arms up in air leg in air other leg dragging"",""message_number"":1},{""role"":""matcher"",""text"":""nice we'll call her the dancer"",""message_number"":2},{""role"":""describer"",""text"":""facing right"",""message_number"":3},{""role"":""matcher"",""text"":""is that the one where their right arm is almost detached from the body"",""message_number"":4},{""role"":""matcher"",""text"":""it looks like they have a long dragging leg"",""message_number"":5},{""role"":""describer"",""text"":""I think it looks a lot like a zombie too"",""message_number"":6},{""role"":""matcher"",""text"":""both legs"",""message_number"":7},{""role"":""matcher"",""text"":""to the left"",""message_number"":8},{""role"":""matcher"",""text"":""one arm pointing up one down"",""message_number"":9},{""role"":""describer"",""text"":""one foot stepping to the right"",""message_number"":10},{""role"":""describer"",""text"":""the other leg dragging"",""message_number"":11}]",yoked,"{'A': -0.2014603167772293, 'C': -1.701460361480713, 'B': -10.201459884643555, 'K': -11.701459884643555, 'E': -13.701459884643555, 'D': -14.701459884643555, 'G': -16.451459884643555, 'I': -18.951459884643555, 'L': -20.201459884643555, 'H': -20.701459884643555, 'J': -21.701459884643555, 'F': -22.951459884643555}"
MEJ8y7jRW4947MPrH,31,2,K,0.8,[],[],"[{""role"":""describer"",""text"":""server girl kneeling down feet pointing up to left, arms to right"",""message_number"":1},{""role"":""matcher"",""text"":""nice server girl"",""message_number"":2},{""role"":""matcher"",""text"":""kneeling girl"",""message_number"":3},{""role"":""matcher"",""text"":""server girl"",""message_number"":4},{""role"":""describer"",""text"":""kneeling server girl"",""message_number"":5},{""role"":""matcher"",""text"":""kneeling server girl"",""message_number"":6}]",yoked,"{'B': -0.006718072574585676, 'A': -5.006718158721924, 'E': -13.006717681884766, 'D': -14.756717681884766, 'C': -15.756717681884766, 'F': -19.756717681884766, 'G': -22.256717681884766, 'K': -23.006717681884766, 'H': -23.256717681884766, 'L': -26.506717681884766, 'J': -26.506717681884766, 'I': -26.756717681884766}"
MEJ8y7jRW4947MPrH,32,2,D,1.0,[],[],"[{""role"":""describer"",""text"":""Priest standing holding out arms to left offering bread"",""message_number"":1},{""role"":""matcher"",""text"":""completely straight right side"",""message_number"":2},{""role"":""matcher"",""text"":""priest guy"",""message_number"":3},{""role"":""matcher"",""text"":""communion dude"",""message_number"":4},{""role"":""describer"",""text"":""looks like he's holding a pot or something"",""message_number"":5}]",yoked,"{'B': -0.0002449450839776546, 'F': -8.500245094299316, 'E': -10.500245094299316, 'D': -11.500245094299316, 'A': -12.500245094299316, 'J': -17.250244140625, 'K': -17.750244140625, 'G': -18.500244140625, 'C': -19.250244140625, 'H': -23.250244140625, 'I': -24.250244140625, 'L': -27.000244140625}"
MEJ8y7jRW4947MPrH,33,2,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears guy"",""message_number"":1}]",yoked,"{'E': -0.07790613919496536, 'K': -3.0779061317443848, 'C': -3.5779061317443848, 'I': -7.077906131744385, 'J': -9.077906608581543, 'G': -13.827906608581543, 'A': -16.327905654907227, 'F': -16.327905654907227, 'L': -16.827905654907227, 'D': -18.577905654907227, 'B': -18.577905654907227, 'H': -21.577905654907227}"
MEJ8y7jRW4947MPrH,34,2,B,0.8,[],[],"[{""role"":""describer"",""text"":""kneeling down, diamond head, both arms stretched straight out to side, feet to left behind her"",""message_number"":1},{""role"":""matcher"",""text"":""arms out guy"",""message_number"":2},{""role"":""describer"",""text"":""Blessing lady"",""message_number"":3},{""role"":""matcher"",""text"":""right arm coming off body"",""message_number"":4},{""role"":""matcher"",""text"":""yeah not the celebration guy"",""message_number"":5},{""role"":""matcher"",""text"":""not the server girl"",""message_number"":6},{""role"":""describer"",""text"":""no both arms out"",""message_number"":7},{""role"":""describer"",""text"":""like wings"",""message_number"":8}]",yoked,"{'B': -5.8887653722194955e-05, 'K': -10.500059127807617, 'C': -11.000059127807617, 'A': -11.500059127807617, 'D': -14.000059127807617, 'G': -18.250059127807617, 'J': -18.250059127807617, 'E': -20.250059127807617, 'L': -20.250059127807617, 'F': -20.750059127807617, 'H': -21.250059127807617, 'I': -22.500059127807617}"
MEJ8y7jRW4947MPrH,35,2,I,1.0,[],[],"[{""role"":""describer"",""text"":""guy on one leg, other leg behind him, arm out forward in front of him, diamond head"",""message_number"":1},{""role"":""describer"",""text"":""both arms in front of him"",""message_number"":2},{""role"":""matcher"",""text"":""karate guy"",""message_number"":3},{""role"":""matcher"",""text"":""karate guy"",""message_number"":4},{""role"":""matcher"",""text"":""karate guy"",""message_number"":5},{""role"":""describer"",""text"":""karate guy yes forgot sorry!"",""message_number"":6}]",yoked,"{'K': -0.0015047191409394145, 'C': -6.501504898071289, 'A': -13.001504898071289, 'D': -15.501504898071289, 'E': -18.50150489807129, 'G': -18.50150489807129, 'B': -19.00150489807129, 'I': -20.50150489807129, 'J': -22.50150489807129, 'L': -26.00150489807129, 'H': -27.00150489807129, 'F': -30.00150489807129}"
MEJ8y7jRW4947MPrH,36,3,L,1.0,[],[],"[{""role"":""describer"",""text"":""it's the one holding the tray to their right, squatting, legs aren't sticking up"",""message_number"":1},{""role"":""matcher"",""text"":""squat guy"",""message_number"":2},{""role"":""matcher"",""text"":""or server girl"",""message_number"":3},{""role"":""describer"",""text"":""both arms on right"",""message_number"":4},{""role"":""matcher"",""text"":""server girl has legs flicked up"",""message_number"":5},{""role"":""describer"",""text"":""legs aren't sticking up"",""message_number"":6},{""role"":""matcher"",""text"":""so squatting"",""message_number"":7},{""role"":""describer"",""text"":""seryes"",""message_number"":8},{""role"":""describer"",""text"":""squatting"",""message_number"":9},{""role"":""matcher"",""text"":""server girl is kneeling"",""message_number"":10}]",yoked,"{'B': -0.00016902448260225356, 'D': -8.750168800354004, 'A': -12.000168800354004, 'E': -12.500168800354004, 'C': -14.500168800354004, 'F': -15.250168800354004, 'H': -20.75016975402832, 'G': -21.75016975402832, 'K': -22.25016975402832, 'I': -25.75016975402832, 'L': -27.25016975402832, 'J': -27.50016975402832}"
MEJ8y7jRW4947MPrH,37,3,A,1.0,[],[],"[{""role"":""describer"",""text"":""frankenstein"",""message_number"":1},{""role"":""describer"",""text"":""zombie arms"",""message_number"":2}]",yoked,"{'A': -0.0956781655550003, 'D': -2.5956780910491943, 'C': -12.595678329467773, 'B': -14.595678329467773, 'E': -19.095678329467773, 'K': -19.595678329467773, 'H': -20.095678329467773, 'G': -20.595678329467773, 'I': -22.345678329467773, 'F': -26.095678329467773, 'L': -28.095678329467773, 'J': -32.59567642211914}"
MEJ8y7jRW4947MPrH,38,3,F,1.0,[],[],"[{""role"":""describer"",""text"":""wall guy"",""message_number"":1}]",yoked,"{'A': -0.6931473016738892, 'D': -0.6931473016738892, 'B': -15.943147659301758, 'C': -18.193147659301758, 'E': -20.193147659301758, 'K': -25.193147659301758, 'I': -25.443147659301758, 'H': -25.443147659301758, 'L': -25.943147659301758, 'F': -28.193147659301758, 'G': -28.443147659301758, 'J': -29.943147659301758}"
MEJ8y7jRW4947MPrH,39,3,B,1.0,[],[],"[{""role"":""describer"",""text"":""arms spread like wings"",""message_number"":1},{""role"":""matcher"",""text"":""wings guy"",""message_number"":2},{""role"":""describer"",""text"":""kneeling down"",""message_number"":3},{""role"":""matcher"",""text"":""wings guy"",""message_number"":4},{""role"":""describer"",""text"":""wings guy"",""message_number"":5},{""role"":""matcher"",""text"":""the only one other than celebration guy with arms on either side"",""message_number"":6},{""role"":""describer"",""text"":""not the celebration guy"",""message_number"":7}]",yoked,"{'C': -0.0009171332349069417, 'E': -7.500916957855225, 'K': -8.000917434692383, 'B': -11.250917434692383, 'A': -11.500917434692383, 'H': -13.000917434692383, 'G': -13.000917434692383, 'L': -14.250917434692383, 'D': -15.250917434692383, 'J': -16.000917434692383, 'I': -17.250917434692383, 'F': -17.250917434692383}"
MEJ8y7jRW4947MPrH,40,3,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny ears"",""message_number"":1}]",yoked,"{'K': -0.002657574601471424, 'E': -6.002657413482666, 'I': -9.502657890319824, 'C': -9.502657890319824, 'J': -10.502657890319824, 'A': -14.502657890319824, 'G': -14.502657890319824, 'L': -15.002657890319824, 'D': -17.002656936645508, 'B': -17.252656936645508, 'H': -17.252656936645508, 'F': -18.002656936645508}"
MEJ8y7jRW4947MPrH,41,3,G,1.0,[],[],"[{""role"":""describer"",""text"":""legs dragging behind them"",""message_number"":1},{""role"":""describer"",""text"":""both arms to the right"",""message_number"":2},{""role"":""matcher"",""text"":""dancer girl"",""message_number"":3},{""role"":""matcher"",""text"":""dancer"",""message_number"":4},{""role"":""describer"",""text"":""dancer"",""message_number"":5},{""role"":""describer"",""text"":""head sticking backwards to the left"",""message_number"":6},{""role"":""matcher"",""text"":""head to left"",""message_number"":7}]",yoked,"{'A': -0.08389045298099518, 'C': -2.583890438079834, 'K': -5.583890438079834, 'D': -7.083890438079834, 'E': -8.583890914916992, 'L': -9.083890914916992, 'B': -9.583890914916992, 'H': -11.583890914916992, 'G': -11.583890914916992, 'I': -15.083890914916992, 'F': -16.833890914916992, 'J': -17.583890914916992}"
MEJ8y7jRW4947MPrH,42,3,J,1.0,[],[],"[{""role"":""describer"",""text"":""body gets wider as it goes up"",""message_number"":1},{""role"":""matcher"",""text"":""block boy"",""message_number"":2},{""role"":""describer"",""text"":""little triangle sticking out of the top of the right side of their blocky body"",""message_number"":3}]",yoked,"{'K': -5.960446742392378e-06, 'L': -12.500005722045898, 'J': -13.000005722045898, 'D': -18.5000057220459, 'C': -23.2500057220459, 'H': -25.2500057220459, 'G': -25.2500057220459, 'B': -26.2500057220459, 'I': -26.5000057220459, 'E': -26.5000057220459, 'F': -27.0000057220459, 'A': -30.2500057220459}"
MEJ8y7jRW4947MPrH,43,3,D,1.0,[],[],"[{""role"":""describer"",""text"":""facing the left"",""message_number"":1},{""role"":""describer"",""text"":""communion guy"",""message_number"":2},{""role"":""matcher"",""text"":""priest guy"",""message_number"":3},{""role"":""describer"",""text"":""communion*"",""message_number"":4},{""role"":""describer"",""text"":""priest yeah"",""message_number"":5}]",yoked,"{'D': -0.002044612541794777, 'B': -6.502044677734375, 'E': -8.002044677734375, 'K': -9.502044677734375, 'A': -10.002044677734375, 'H': -10.002044677734375, 'J': -11.002044677734375, 'C': -12.002044677734375, 'L': -12.002044677734375, 'F': -13.002044677734375, 'G': -14.502044677734375, 'I': -16.252044677734375}"
MEJ8y7jRW4947MPrH,44,3,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'A': -2.264974000354414e-06, 'D': -14.000001907348633, 'K': -19.000001907348633, 'C': -19.500001907348633, 'E': -23.000001907348633, 'I': -23.500001907348633, 'B': -26.000001907348633, 'H': -30.000001907348633, 'G': -31.000001907348633, 'L': -31.500001907348633, 'J': -32.750003814697266, 'F': -33.750003814697266}"
MEJ8y7jRW4947MPrH,45,3,C,1.0,[],[],"[{""role"":""describer"",""text"":""celebration"",""message_number"":1}]",yoked,"{'K': -0.1479491889476776, 'A': -2.14794921875, 'E': -5.14794921875, 'D': -5.14794921875, 'I': -6.14794921875, 'L': -6.64794921875, 'J': -8.39794921875, 'C': -10.89794921875, 'B': -13.14794921875, 'H': -13.39794921875, 'G': -13.64794921875, 'F': -16.14794921875}"
MEJ8y7jRW4947MPrH,46,3,H,1.0,[],[],"[{""role"":""describer"",""text"":""bag"",""message_number"":1},{""role"":""describer"",""text"":""sack guy"",""message_number"":2}]",yoked,"{'D': -3.099436753473128e-06, 'B': -13.00000286102295, 'A': -14.50000286102295, 'H': -16.500003814697266, 'E': -18.000003814697266, 'F': -18.000003814697266, 'G': -20.500003814697266, 'C': -22.000003814697266, 'K': -23.500003814697266, 'I': -26.500003814697266, 'L': -27.750003814697266, 'J': -30.000003814697266}"
MEJ8y7jRW4947MPrH,47,3,K,1.0,[],[],"[{""role"":""describer"",""text"":""server girl"",""message_number"":1},{""role"":""describer"",""text"":""legs sticking up to the left"",""message_number"":2},{""role"":""describer"",""text"":""arms out to right"",""message_number"":3}]",yoked,"{'C': -8.344646857949556e-07, 'B': -14.500000953674316, 'E': -15.750000953674316, 'G': -15.750000953674316, 'A': -16.25, 'K': -17.5, 'D': -21.75, 'F': -23.25, 'I': -23.75, 'H': -23.75, 'J': -28.5, 'L': -29.0}"
MEJ8y7jRW4947MPrH,48,4,J,1.0,[],[],"[{""role"":""describer"",""text"":""block man"",""message_number"":1}]",yoked,"{'D': -0.04858778417110443, 'A': -3.0485877990722656, 'B': -14.798587799072266, 'C': -19.048587799072266, 'E': -21.298587799072266, 'F': -25.548587799072266, 'K': -25.798587799072266, 'I': -26.048587799072266, 'H': -26.298587799072266, 'G': -28.048587799072266, 'J': -28.048587799072266, 'L': -29.298587799072266}"
MEJ8y7jRW4947MPrH,49,4,K,1.0,[],[],"[{""role"":""describer"",""text"":""server girl (feet up)"",""message_number"":1}]",yoked,"{'D': -0.00020621081057470292, 'A': -8.500205993652344, 'C': -13.000205993652344, 'B': -14.500205993652344, 'E': -19.500205993652344, 'K': -20.000205993652344, 'H': -22.000205993652344, 'I': -22.500205993652344, 'G': -22.500205993652344, 'F': -23.500205993652344, 'L': -24.250205993652344, 'J': -30.000205993652344}"
MEJ8y7jRW4947MPrH,50,4,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'A': -5.125986263010418e-06, 'D': -13.500004768371582, 'K': -18.2500057220459, 'C': -19.0000057220459, 'E': -22.5000057220459, 'I': -23.0000057220459, 'B': -25.5000057220459, 'H': -29.5000057220459, 'L': -30.7500057220459, 'G': -30.7500057220459, 'J': -32.250003814697266, 'F': -33.250003814697266}"
MEJ8y7jRW4947MPrH,51,4,L,1.0,[],[],"[{""role"":""describer"",""text"":""server girl (no feet)"",""message_number"":1},{""role"":""matcher"",""text"":""kneeling down"",""message_number"":2},{""role"":""matcher"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat guy"",""message_number"":4},{""role"":""matcher"",""text"":""arms out"",""message_number"":5},{""role"":""matcher"",""text"":""squat guy"",""message_number"":6},{""role"":""describer"",""text"":""bent knees but not kneeling"",""message_number"":7},{""role"":""matcher"",""text"":""squat guy"",""message_number"":8},{""role"":""describer"",""text"":""tray to right"",""message_number"":9},{""role"":""matcher"",""text"":""yea its squat guy"",""message_number"":10}]",yoked,"{'B': -0.006721861660480499, 'F': -5.0067219734191895, 'D': -12.006721496582031, 'E': -19.75672149658203, 'G': -21.75672149658203, 'C': -24.25672149658203, 'H': -27.25672149658203, 'A': -29.50672149658203, 'I': -30.00672149658203, 'K': -30.75672149658203, 'L': -38.25672149658203, 'J': -40.25672149658203}"
MEJ8y7jRW4947MPrH,52,4,F,1.0,[],[],"[{""role"":""describer"",""text"":""wall guy"",""message_number"":1}]",yoked,"{'A': -0.6931473016738892, 'D': -0.6931473016738892, 'B': -15.943147659301758, 'C': -18.193147659301758, 'E': -20.193147659301758, 'K': -25.193147659301758, 'I': -25.443147659301758, 'H': -25.443147659301758, 'L': -25.943147659301758, 'F': -28.193147659301758, 'G': -28.443147659301758, 'J': -29.943147659301758}"
MEJ8y7jRW4947MPrH,53,4,B,1.0,[],[],"[{""role"":""describer"",""text"":""two arms - one coming off body on right"",""message_number"":1},{""role"":""describer"",""text"":""two"",""message_number"":2},{""role"":""matcher"",""text"":""wings guy"",""message_number"":3},{""role"":""matcher"",""text"":""kneeling down"",""message_number"":4},{""role"":""matcher"",""text"":""wings"",""message_number"":5},{""role"":""matcher"",""text"":""foot left"",""message_number"":6},{""role"":""matcher"",""text"":""wing guy"",""message_number"":7},{""role"":""describer"",""text"":""wings guy"",""message_number"":8},{""role"":""matcher"",""text"":""not celebration guy"",""message_number"":9},{""role"":""matcher"",""text"":""angel wings"",""message_number"":10},{""role"":""describer"",""text"":""not celeb"",""message_number"":11}]",yoked,"{'C': -0.01230364479124546, 'K': -4.512303829193115, 'D': -7.012303829193115, 'A': -8.512303352355957, 'B': -9.512303352355957, 'G': -9.512303352355957, 'L': -13.012303352355957, 'H': -14.512303352355957, 'E': -15.012303352355957, 'J': -15.512303352355957, 'F': -17.012304306030273, 'I': -17.512304306030273}"
MEJ8y7jRW4947MPrH,54,4,A,1.0,[],[],"[{""role"":""describer"",""text"":""frank!"",""message_number"":1},{""role"":""matcher"",""text"":""frankie!"",""message_number"":2}]",yoked,"{'A': -0.6940145492553711, 'D': -7.944014549255371, 'B': -9.944014549255371, 'I': -11.944014549255371, 'L': -14.444014549255371, 'E': -14.694014549255371, 'C': -14.944014549255371, 'J': -15.444014549255371, 'F': -15.944014549255371, 'K': -16.194015502929688, 'G': -17.944015502929688, 'H': -18.194015502929688}"
MEJ8y7jRW4947MPrH,55,4,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'E': -1.7426961660385132, 'A': -0.24269621074199677, 'D': -7.242696285247803, 'B': -7.992696285247803, 'H': -8.742695808410645, 'C': -9.492695808410645, 'I': -9.992695808410645, 'K': -10.742695808410645, 'L': -11.242695808410645, 'G': -13.492695808410645, 'J': -14.992695808410645, 'F': -15.242695808410645}"
MEJ8y7jRW4947MPrH,56,4,H,1.0,[],[],"[{""role"":""describer"",""text"":""bag"",""message_number"":1}]",yoked,"{'F': -0.0024876620154827833, 'D': -6.002487659454346, 'B': -12.002488136291504, 'E': -12.502488136291504, 'H': -13.502488136291504, 'G': -17.002487182617188, 'A': -18.752487182617188, 'K': -22.002487182617188, 'C': -22.502487182617188, 'I': -24.752487182617188, 'L': -25.002487182617188, 'J': -27.502487182617188}"
MEJ8y7jRW4947MPrH,57,4,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'J': -2.0503786799963564e-05, 'L': -11.000020027160645, 'K': -13.000020027160645, 'D': -14.000020027160645, 'A': -15.250020027160645, 'I': -15.250020027160645, 'E': -19.00002098083496, 'B': -19.25002098083496, 'C': -19.50002098083496, 'H': -24.50002098083496, 'F': -25.25002098083496, 'G': -26.00002098083496}"
MEJ8y7jRW4947MPrH,58,4,G,1.0,[],[],"[{""role"":""describer"",""text"":""legs dragging on floor to left"",""message_number"":1},{""role"":""matcher"",""text"":""dancer"",""message_number"":2},{""role"":""matcher"",""text"":""dancer"",""message_number"":3},{""role"":""describer"",""text"":""two arms to right"",""message_number"":4},{""role"":""matcher"",""text"":""dancer"",""message_number"":5}]",yoked,"{'K': -0.2386009693145752, 'L': -2.238600969314575, 'D': -2.738600969314575, 'B': -3.738600969314575, 'C': -4.738600730895996, 'A': -5.238600730895996, 'J': -7.738600730895996, 'I': -8.738600730895996, 'H': -9.238600730895996, 'G': -9.738600730895996, 'E': -10.238600730895996, 'F': -16.738601684570312}"
MEJ8y7jRW4947MPrH,59,4,C,1.0,[],[],"[{""role"":""describer"",""text"":""celeb"",""message_number"":1}]",yoked,"{'L': -0.17407415807247162, 'J': -2.674074172973633, 'D': -3.174074172973633, 'K': -3.174074172973633, 'A': -5.674074172973633, 'I': -6.174074172973633, 'B': -7.174074172973633, 'C': -9.174074172973633, 'H': -9.424074172973633, 'G': -9.424074172973633, 'E': -9.924074172973633, 'F': -10.924074172973633}"
MEJ8y7jRW4947MPrH,60,5,A,1.0,[],[],"[{""role"":""describer"",""text"":""Frank"",""message_number"":1}]",yoked,"{'A': -0.44095638394355774, 'D': -2.1909563541412354, 'F': -2.6909563541412354, 'B': -3.1909563541412354, 'J': -3.4409563541412354, 'I': -4.1909565925598145, 'C': -5.9409565925598145, 'K': -6.4409565925598145, 'L': -6.6909565925598145, 'E': -7.9409565925598145, 'H': -8.940956115722656, 'G': -9.690956115722656}"
MEJ8y7jRW4947MPrH,61,5,C,1.0,[],[],"[{""role"":""describer"",""text"":""celebrate"",""message_number"":1}]",yoked,"{'L': -2.139664888381958, 'K': -0.13966499269008636, 'J': -5.389665126800537, 'D': -5.889665126800537, 'A': -6.139665126800537, 'I': -6.139665126800537, 'E': -7.139665126800537, 'C': -10.389664649963379, 'B': -13.389664649963379, 'H': -13.389664649963379, 'G': -15.889664649963379, 'F': -16.139665603637695}"
MEJ8y7jRW4947MPrH,62,5,K,1.0,[],[],"[{""role"":""describer"",""text"":""kneeling server"",""message_number"":1},{""role"":""matcher"",""text"":""feet point up"",""message_number"":2},{""role"":""matcher"",""text"":""not server girll"",""message_number"":3},{""role"":""describer"",""text"":""NOT SQUAT GUY"",""message_number"":4},{""role"":""matcher"",""text"":""server girl"",""message_number"":5}]",yoked,"{'B': -0.030616862699389458, 'D': -3.5306167602539062, 'C': -7.530616760253906, 'A': -8.030616760253906, 'K': -12.780616760253906, 'L': -16.780616760253906, 'E': -17.030616760253906, 'H': -17.280616760253906, 'G': -17.530616760253906, 'F': -18.530616760253906, 'I': -23.030616760253906, 'J': -23.780616760253906}"
MEJ8y7jRW4947MPrH,63,5,L,1.0,[],[],"[{""role"":""describer"",""text"":""squat boy"",""message_number"":1},{""role"":""describer"",""text"":""my margarita says \""Yes life is good\"""",""message_number"":2},{""role"":""describer"",""text"":""squat guy"",""message_number"":3},{""role"":""matcher"",""text"":""squat boyyy"",""message_number"":4},{""role"":""describer"",""text"":""squat guy"",""message_number"":5},{""role"":""matcher"",""text"":""the one who looks like server girl but no server girl"",""message_number"":6}]",yoked,"{'D': -0.01161173265427351, 'A': -4.5116119384765625, 'B': -7.5116119384765625, 'C': -14.261611938476562, 'E': -18.511611938476562, 'G': -21.761611938476562, 'F': -23.011611938476562, 'H': -25.511611938476562, 'K': -26.011611938476562, 'I': -27.261611938476562, 'L': -32.01161193847656, 'J': -36.51161193847656}"
MEJ8y7jRW4947MPrH,64,5,I,1.0,[],[],"[{""role"":""describer"",""text"":""karate"",""message_number"":1}]",yoked,"{'A': -2.264974000354414e-06, 'D': -14.000001907348633, 'K': -19.000001907348633, 'C': -19.500001907348633, 'E': -23.000001907348633, 'I': -23.500001907348633, 'B': -26.000001907348633, 'H': -30.000001907348633, 'G': -31.000001907348633, 'L': -31.500001907348633, 'J': -32.750003814697266, 'F': -33.750003814697266}"
MEJ8y7jRW4947MPrH,65,5,F,1.0,[],[],"[{""role"":""describer"",""text"":""wall boy"",""message_number"":1}]",yoked,"{'A': -0.4740821123123169, 'D': -0.9740821123123169, 'B': -12.224081993103027, 'C': -15.474081993103027, 'E': -19.724082946777344, 'K': -23.974082946777344, 'H': -24.224082946777344, 'G': -24.974082946777344, 'I': -25.474082946777344, 'F': -25.724082946777344, 'L': -27.224082946777344, 'J': -30.474082946777344}"
MEJ8y7jRW4947MPrH,66,5,D,1.0,[],[],"[{""role"":""describer"",""text"":""priest"",""message_number"":1}]",yoked,"{'J': -2.0503786799963564e-05, 'L': -11.000020027160645, 'K': -13.000020027160645, 'D': -14.000020027160645, 'A': -15.250020027160645, 'I': -15.250020027160645, 'E': -18.75002098083496, 'B': -19.00002098083496, 'C': -19.25002098083496, 'H': -24.25002098083496, 'F': -25.00002098083496, 'G': -25.50002098083496}"
MEJ8y7jRW4947MPrH,67,5,J,1.0,[],[],"[{""role"":""describer"",""text"":""block boy"",""message_number"":1}]",yoked,"{'D': -0.004078523721545935, 'A': -5.504078388214111, 'B': -16.004077911376953, 'C': -21.004077911376953, 'E': -21.754077911376953, 'K': -26.254077911376953, 'H': -26.504077911376953, 'I': -27.254077911376953, 'F': -27.504077911376953, 'G': -28.254077911376953, 'L': -29.254077911376953, 'J': -29.254077911376953}"
MEJ8y7jRW4947MPrH,68,5,G,1.0,[],[],"[{""role"":""describer"",""text"":""dancer"",""message_number"":1}]",yoked,"{'A': -4.0531076592742465e-06, 'C': -15.500003814697266, 'B': -15.750003814697266, 'K': -19.500003814697266, 'D': -20.750003814697266, 'I': -21.500003814697266, 'E': -21.500003814697266, 'L': -21.500003814697266, 'H': -24.750003814697266, 'G': -25.750003814697266, 'J': -27.000003814697266, 'F': -30.250003814697266}"
MEJ8y7jRW4947MPrH,69,5,B,1.0,[],[],"[{""role"":""describer"",""text"":""wings boy"",""message_number"":1}]",yoked,"{'A': -0.13058394193649292, 'C': -2.1305840015411377, 'K': -6.130583763122559, 'D': -9.130583763122559, 'B': -10.130583763122559, 'E': -12.880583763122559, 'G': -13.380583763122559, 'L': -15.630583763122559, 'I': -15.880583763122559, 'H': -18.130584716796875, 'J': -18.880584716796875, 'F': -20.380584716796875}"
MEJ8y7jRW4947MPrH,70,5,H,1.0,[],[],"[{""role"":""describer"",""text"":""bag boy"",""message_number"":1}]",yoked,"{'D': -0.05006314441561699, 'A': -3.050063133239746, 'B': -6.550063133239746, 'E': -14.050063133239746, 'F': -15.050063133239746, 'C': -15.300063133239746, 'G': -16.800064086914062, 'H': -20.550064086914062, 'K': -20.800064086914062, 'I': -22.300064086914062, 'L': -25.300064086914062, 'J': -25.550064086914062}"
MEJ8y7jRW4947MPrH,71,5,E,1.0,[],[],"[{""role"":""describer"",""text"":""bunny"",""message_number"":1}]",yoked,"{'A': -0.15423913300037384, 'E': -2.1542391777038574, 'D': -7.654239177703857, 'B': -8.1542387008667, 'H': -8.9042387008667, 'C': -9.6542387008667, 'I': -9.9042387008667, 'K': -10.6542387008667, 'L': -11.1542387008667, 'G': -13.4042387008667, 'F': -14.9042387008667, 'J': -14.9042387008667}"
BTbGhXZvjdSFubTBg,0,0,E,0.6,[],[],"[{""role"":""describer"",""text"":""The person sitting down with its arms above its head"",""message_number"":1}]",yoked,"{'J': -0.0029996896628290415, 'L': -6.502999782562256, 'E': -7.002999782562256, 'B': -8.002999305725098, 'K': -9.002999305725098, 'A': -10.002999305725098, 'C': -10.002999305725098, 'D': -10.502999305725098, 'I': -12.002999305725098, 'F': -12.252999305725098, 'H': -14.252999305725098, 'G': -16.253000259399414}"
BTbGhXZvjdSFubTBg,1,0,L,0.6,[],[],"[{""role"":""describer"",""text"":""The person in a half kneeling position with the knees off the ground"",""message_number"":1},{""role"":""matcher"",""text"":""They look like they are holding something"",""message_number"":2}]",yoked,"{'A': -1.9073468138230965e-06, 'C': -14.000001907348633, 'B': -14.000001907348633, 'D': -15.500001907348633, 'E': -17.750001907348633, 'K': -24.250001907348633, 'F': -27.000001907348633, 'G': -27.750001907348633, 'I': -28.750001907348633, 'H': -28.750001907348633, 'L': -29.000001907348633, 'J': -33.5}"
BTbGhXZvjdSFubTBg,2,0,A,1.0,[],[],"[{""role"":""describer"",""text"":""The person with one leg up and the head tilted back"",""message_number"":1},{""role"":""matcher"",""text"":""reminds me of a zombie"",""message_number"":2}]",yoked,"{'A': -3.576278118089249e-07, 'C': -17.5, 'B': -21.5, 'D': -23.25, 'K': -25.0, 'E': -25.5, 'I': -28.25, 'G': -29.5, 'H': -30.0, 'L': -31.25, 'J': -31.75, 'F': -33.5}"
